index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
99087,00:59,"Porter Jr. P.FOUL (P2.T2) (J.Schroeder)
MISS Sengun 26' 3PT Jump Shot
Adams REBOUND (Off:3 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:4 Def:0)
MISS Thompson 1' Cutting Layup Shot: Westbrook BLOCK (1 BLK)
Murray REBOUND (Off:1 Def:3)
",2,0,1,0,2025-03-23,22401035,0,2,DEN,3,0,-16,01:37,Off FT Make,0,Murray REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/520/ae5931d8-20d7-58db-1750-a49d4ea8ee03_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2063.0,2101.0,2082.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,520.0,0.711864406779661
99082,00:59,"Porter Jr. P.FOUL (P2.T2) (J.Schroeder)
MISS Sengun 26' 3PT Jump Shot
Adams REBOUND (Off:3 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:4 Def:0)
MISS Thompson 1' Cutting Layup Shot: Westbrook BLOCK (1 BLK)
Murray REBOUND (Off:1 Def:3)
",2,0,1,0,2025-03-23,22401035,0,2,DEN,3,0,-16,01:37,Off FT Make,0,MISS Sengun 26' 3PT Jump Shot,,HOU,DEN,HOU,1610612745,2025,2063.0,2101.0,2082.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,498.0,0.3174603174603174
99083,00:59,"Porter Jr. P.FOUL (P2.T2) (J.Schroeder)
MISS Sengun 26' 3PT Jump Shot
Adams REBOUND (Off:3 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:4 Def:0)
MISS Thompson 1' Cutting Layup Shot: Westbrook BLOCK (1 BLK)
Murray REBOUND (Off:1 Def:3)
",2,0,1,0,2025-03-23,22401035,0,2,DEN,3,0,-16,01:37,Off FT Make,0,Adams REBOUND (Off:3 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/444/a10da66d-81d6-1cfb-7e55-8488313c32d5_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2063.0,2101.0,2082.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,444.0,0.2272727272727272
99084,00:59,"Porter Jr. P.FOUL (P2.T2) (J.Schroeder)
MISS Sengun 26' 3PT Jump Shot
Adams REBOUND (Off:3 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:4 Def:0)
MISS Thompson 1' Cutting Layup Shot: Westbrook BLOCK (1 BLK)
Murray REBOUND (Off:1 Def:3)
",2,0,1,0,2025-03-23,22401035,0,2,DEN,3,0,-16,01:37,Off FT Make,0,MISS Adams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/445/b8bb644a-cc68-827b-bebb-981bfce7510d_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2063.0,2101.0,2082.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,445.0,0.3
99079,00:42,"MISS Ja. Green 7' Running Layup: Westbrook BLOCK (2 BLK)
Porter Jr. REBOUND (Off:4 Def:4)
",1,0,0,0,2025-03-23,22401035,0,0,DEN,3,0,-16,00:50,Off Long Mid-Range Miss,0,MISS Ja. Green 7' Running Layup: Westbrook BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/454/7b718dd6-b6e9-c726-113c-2c9baed3f695_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2110.0,2118.0,2114.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,454.0,0.2790697674418604
99080,00:42,"MISS Ja. Green 7' Running Layup: Westbrook BLOCK (2 BLK)
Porter Jr. REBOUND (Off:4 Def:4)
",1,0,0,0,2025-03-23,22401035,0,0,DEN,3,0,-16,00:50,Off Long Mid-Range Miss,0,Porter Jr. REBOUND (Off:4 Def:4),,HOU,DEN,HOU,1610612745,2025,2110.0,2118.0,2114.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,480.0,0.3050847457627119
99077,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,MISS Adams Free Throw 2 of 2,,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,475.0,0.4
99067,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,MISS Thompson Free Throw 2 of 2,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/463/a0518cbf-9b87-e6b4-9078-69ccfde8e26f_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,463.0,0.1886792452830188
99068,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,Thompson REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/464/37524ea8-2c64-0237-8ad8-bc3add8b4e18_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,464.0,0.1702127659574468
99066,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,ROCKETS Rebound,,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,474.0,0.4090909090909091
99065,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,MISS Thompson Free Throw 1 of 2,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/461/ae5dc7af-7545-b8a1-ac80-f860613903fc_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,461.0,0.3529411764705882
99064,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,Westbrook S.FOUL (P1.PN) (T.Maddox),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/473/c2301dbc-8ffd-d6d8-32ae-f8fda03df956_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,473.0,0.2702702702702703
99069,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,MISS Ja. Green 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/465/f8366eeb-13e9-3335-3ca8-cf29c6def801_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,465.0,0.1923076923076923
99070,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,Adams REBOUND (Off:5 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/466/36173301-412d-a638-331c-9f7781dd8d02_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,466.0,0.4590163934426229
99071,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,MISS Adams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/467/7d4dda65-a874-b12e-3678-83cdd74fc386_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,467.0,0.3611111111111111
99075,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,Westbrook S.FOUL (P2.PN) (J.Schroeder),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/525/fd860b6c-5bef-3795-df0d-f567389d83bf_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,525.0,0.3333333333333333
99076,00:21,"Westbrook S.FOUL (P1.PN) (T.Maddox)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
MISS Thompson Free Throw 2 of 2
Thompson REBOUND (Off:2 Def:2)
MISS Ja. Green 25' 3PT Jump Shot
Adams REBOUND (Off:5 Def:0)
MISS Adams Tip Layup Shot
Thompson REBOUND (Off:3 Def:2)
MISS Ja. Green 26' 3PT Jump Shot
Adams REBOUND (Off:6 Def:0)
Westbrook S.FOUL (P2.PN) (J.Schroeder)
Adams Free Throw 1 of 2 (11 PTS)
MISS Adams Free Throw 2 of 2
Nuggets Rebound
",1,0,2,0,2025-03-23,22401035,0,4,DEN,3,2,-18,00:41,Off At Rim Make,0,Adams Free Throw 1 of 2 (11 PTS),,HOU,DEN,HOU,1610612745,2025,2119.0,2139.0,2129.0,203500|1630224|1630578|1631095|1641708,201566|1627750|1629008|1630192|1631212,2024-25,478.0,0.746268656716418
99062,00:00,"Ja. Green 4' Driving Layup (20 PTS)
Jordan S.FOUL (P3.PN) (B.Kennedy)
MISS Ja. Green Free Throw 1 of 1
Jordan REBOUND (Off:3 Def:11)
",1,1,0,0,2025-03-23,22401035,0,0,DEN,3,1,-19,00:08,Off Short Mid-Range Make,0,MISS Ja. Green Free Throw 1 of 1,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/523/c50607f8-a4e2-6046-01b3-920384696fbe_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2152.0,2160.0,2156.0,1627832|1628415|1630224|1631106|1641708,201566|201599|203932|1627750|1629008,2024-25,523.0,0.2
99178,11:40,"Jordan S.FOUL (P4.T1) (J.Schroeder)
Sengun Free Throw 1 of 2 (10 PTS)
Sengun Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2025-03-23,22401035,0,0,DEN,4,1,-17,12:00,Off Dead Ball,0,Jordan S.FOUL (P4.T1) (J.Schroeder),,HOU,DEN,HOU,1610612745,2025,2160.0,2180.0,2170.0,203500|1627832|1628415|1630224|1630578,201566|201599|1629008|1631128|1631212,2024-25,477.0,0.3142857142857143
99179,11:40,"Jordan S.FOUL (P4.T1) (J.Schroeder)
Sengun Free Throw 1 of 2 (10 PTS)
Sengun Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2025-03-23,22401035,0,0,DEN,4,1,-17,12:00,Off Dead Ball,0,Sengun Free Throw 1 of 2 (10 PTS),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/537/dc0ed54f-f56c-b6ce-468b-d2157f4fdff7_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2160.0,2180.0,2170.0,203500|1627832|1628415|1630224|1630578,201566|201599|1629008|1631128|1631212,2024-25,537.0,0.1818181818181818
99180,11:40,"Jordan S.FOUL (P4.T1) (J.Schroeder)
Sengun Free Throw 1 of 2 (10 PTS)
Sengun Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2025-03-23,22401035,0,0,DEN,4,1,-17,12:00,Off Dead Ball,0,Sengun Free Throw 2 of 2 (11 PTS),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/540/d5392164-f219-fb91-5772-6ea9289b0bc4_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2160.0,2180.0,2170.0,203500|1627832|1628415|1630224|1630578,201566|201599|1629008|1631128|1631212,2024-25,540.0,0.2641509433962264
99176,10:58,"MISS Sengun 3' Driving Floating Bank Jump Shot
Gordon REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-23,22401035,0,0,DEN,4,0,-15,11:17,Off Corner 3 Miss,0,MISS Sengun 3' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/543/331d5c3e-bf90-ea45-e457-b92023662368_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2203.0,2222.0,2212.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,543.0,0.3106796116504854
99177,10:58,"MISS Sengun 3' Driving Floating Bank Jump Shot
Gordon REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-23,22401035,0,0,DEN,4,0,-15,11:17,Off Corner 3 Miss,0,Gordon REBOUND (Off:1 Def:2),,HOU,DEN,HOU,1610612745,2025,2203.0,2222.0,2212.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,487.0,0.2608695652173913
99171,10:18,"Porter Jr. P.FOUL (P3.T2) (T.Maddox)
MISS Sengun 7' Driving Hook Shot
Adams REBOUND (Off:8 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:8 Def:0)
Brooks 27' 3PT Jump Shot (15 PTS) (VanVleet 4 AST)
",2,0,1,1,2025-03-23,22401035,0,2,DEN,4,0,-15,10:48,Off Short Mid-Range Miss,0,Porter Jr. P.FOUL (P3.T2) (T.Maddox),,HOU,DEN,HOU,1610612745,2025,2232.0,2262.0,2247.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,493.0,0.3095238095238095
99172,10:18,"Porter Jr. P.FOUL (P3.T2) (T.Maddox)
MISS Sengun 7' Driving Hook Shot
Adams REBOUND (Off:8 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:8 Def:0)
Brooks 27' 3PT Jump Shot (15 PTS) (VanVleet 4 AST)
",2,0,1,1,2025-03-23,22401035,0,2,DEN,4,0,-15,10:48,Off Short Mid-Range Miss,0,MISS Sengun 7' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/549/b27255e6-b656-fba4-00c1-dddc87e660b0_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2232.0,2262.0,2247.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,549.0,0.8387096774193549
99173,10:18,"Porter Jr. P.FOUL (P3.T2) (T.Maddox)
MISS Sengun 7' Driving Hook Shot
Adams REBOUND (Off:8 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:8 Def:0)
Brooks 27' 3PT Jump Shot (15 PTS) (VanVleet 4 AST)
",2,0,1,1,2025-03-23,22401035,0,2,DEN,4,0,-15,10:48,Off Short Mid-Range Miss,0,Adams REBOUND (Off:8 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/552/0b08a6ae-5ad7-a117-402d-5a6fc9b105cb_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2232.0,2262.0,2247.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,552.0,0.2469135802469135
99174,10:18,"Porter Jr. P.FOUL (P3.T2) (T.Maddox)
MISS Sengun 7' Driving Hook Shot
Adams REBOUND (Off:8 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:8 Def:0)
Brooks 27' 3PT Jump Shot (15 PTS) (VanVleet 4 AST)
",2,0,1,1,2025-03-23,22401035,0,2,DEN,4,0,-15,10:48,Off Short Mid-Range Miss,0,MISS Adams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/551/c57e8566-1948-b134-c99f-be7074085fb7_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2232.0,2262.0,2247.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,551.0,0.8333333333333334
99175,10:18,"Porter Jr. P.FOUL (P3.T2) (T.Maddox)
MISS Sengun 7' Driving Hook Shot
Adams REBOUND (Off:8 Def:0)
MISS Adams Tip Layup Shot
Adams REBOUND (Off:8 Def:0)
Brooks 27' 3PT Jump Shot (15 PTS) (VanVleet 4 AST)
",2,0,1,1,2025-03-23,22401035,0,2,DEN,4,0,-15,10:48,Off Short Mid-Range Miss,0,Brooks 27' 3PT Jump Shot (15 PTS) (VanVleet 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/553/c07781b3-59e1-77b8-5c56-c76f82d570a2_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2232.0,2262.0,2247.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,553.0,0.845360824742268
99169,09:49,"MISS Ja. Green 26' 3PT Pullup Jump Shot
Watson REBOUND (Off:1 Def:4)
",0,0,1,0,2025-03-23,22401035,0,0,DEN,4,0,-13,10:04,Off FT Miss,0,MISS Ja. Green 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/560/1cadd061-59b5-1922-be4c-290c7b58ef34_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2276.0,2291.0,2283.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,560.0,0.3614457831325301
99170,09:49,"MISS Ja. Green 26' 3PT Pullup Jump Shot
Watson REBOUND (Off:1 Def:4)
",0,0,1,0,2025-03-23,22401035,0,0,DEN,4,0,-13,10:04,Off FT Miss,0,Watson REBOUND (Off:1 Def:4),,HOU,DEN,HOU,1610612745,2025,2276.0,2291.0,2283.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,563.0,0.3174603174603174
99168,09:21,"Westbrook S.FOUL (P3.T3) (T.Maddox)
Ja. Green Free Throw 1 of 2 (21 PTS)
Ja. Green Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2025-03-23,22401035,0,0,DEN,4,1,-13,09:26,Off At Rim Block,0,Ja. Green Free Throw 2 of 2 (22 PTS),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/568/f62eca47-eddc-0f6c-2164-dbcc57ff1ca1_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2314.0,2319.0,2316.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,568.0,0.4067796610169492
99167,09:21,"Westbrook S.FOUL (P3.T3) (T.Maddox)
Ja. Green Free Throw 1 of 2 (21 PTS)
Ja. Green Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2025-03-23,22401035,0,0,DEN,4,1,-13,09:26,Off At Rim Block,0,Ja. Green Free Throw 1 of 2 (21 PTS),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/567/d144a553-4bc8-0749-7a58-1747de00e12f_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2314.0,2319.0,2316.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,567.0,0.1132075471698113
99166,09:21,"Westbrook S.FOUL (P3.T3) (T.Maddox)
Ja. Green Free Throw 1 of 2 (21 PTS)
Ja. Green Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2025-03-23,22401035,0,0,DEN,4,1,-13,09:26,Off At Rim Block,0,Westbrook S.FOUL (P3.T3) (T.Maddox),,HOU,DEN,HOU,1610612745,2025,2314.0,2319.0,2316.5,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,529.0,0.1886792452830188
99165,08:52,"Brooks 24' 3PT Jump Shot (18 PTS) (Ja. Green 3 AST)
",0,0,1,1,2025-03-23,22401035,0,0,DEN,4,0,-14,09:08,Off Corner 3 Make,0,Brooks 24' 3PT Jump Shot (18 PTS) (Ja. Green 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/541/32ab4bcd-c5bd-5169-290d-66eb7622d1ab_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2332.0,2348.0,2340.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,541.0,0.1842105263157894
99162,08:11,"Adams 2' Cutting Dunk Shot (13 PTS) (VanVleet 5 AST)
Westbrook S.FOUL (P4.T4) (J.Schroeder)
Adams Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2025-03-23,22401035,0,0,DEN,4,1,-11,08:17,Off Steal,0,Adams 2' Cutting Dunk Shot (13 PTS) (VanVleet 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/575/218a6ba6-479f-d457-e358-af2a1d1e5a69_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2383.0,2389.0,2386.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,575.0,0.3
99163,08:11,"Adams 2' Cutting Dunk Shot (13 PTS) (VanVleet 5 AST)
Westbrook S.FOUL (P4.T4) (J.Schroeder)
Adams Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2025-03-23,22401035,0,0,DEN,4,1,-11,08:17,Off Steal,0,Westbrook S.FOUL (P4.T4) (J.Schroeder),https://videos.nba.com/nba/pbp/media/2025/03/23/0022401035/546/2933ce4d-0b5e-5363-b3f7-16c02125e8e6_1280x720.mp4,HOU,DEN,HOU,1610612745,2025,2383.0,2389.0,2386.0,203500|1627832|1628415|1630224|1630578,201566|201599|203932|1629008|1631212,2024-25,546.0,0.2857142857142857
