index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
231114,01:33,"Harden P.FOUL (P2.PN) (A.Abazi)
Gordon Free Throw 1 of 2 (7 PTS)
Gordon Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-10-26,22400087,1,0,LAC,2,0,-8,01:36,Off Short Mid-Range Miss,0,Gordon Free Throw 1 of 2 (7 PTS),,DEN,LAC,DEN,1610612743,2024,1344.0,1347.0,1345.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231111,01:00,"Jokić 27' 3PT Jump Shot (15 PTS) (Braun 1 AST)
",0,0,1,1,2024-10-26,22400087,0,0,LAC,2,0,-8,01:10,Off At Rim Make,0,Jokić 27' 3PT Jump Shot (15 PTS) (Braun 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/306/2f8633b9-8cd2-0197-5d5c-0d02f7225a06_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1370.0,1380.0,1375.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231110,00:30,"MISS Jokić 28' 3PT Step Back Jump Shot
Zubac REBOUND (Off:2 Def:6)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,2,0,-5,00:44,Off Long Mid-Range Miss,0,Zubac REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/311/e1827883-6c43-d571-21b9-691c45fa068a_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1396.0,1410.0,1403.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231109,00:30,"MISS Jokić 28' 3PT Step Back Jump Shot
Zubac REBOUND (Off:2 Def:6)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,2,0,-5,00:44,Off Long Mid-Range Miss,0,MISS Jokić 28' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/310/ad9b88f8-337a-d078-9952-fafad48bd525_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1396.0,1410.0,1403.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231105,00:01,"Jones Jr. S.FOUL (P1.PN) (J.Van Duyne)
Jokić Free Throw 1 of 2 (16 PTS)
MISS Jokić Free Throw 2 of 2
Clippers Rebound
",0,0,0,0,2024-10-26,22400087,0,0,LAC,2,1,-7,00:08,Off FT Make,0,Jones Jr. S.FOUL (P1.PN) (J.Van Duyne),,DEN,LAC,DEN,1610612743,2024,1432.0,1439.0,1435.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627884|1629599|1629611,2024-25,,
231106,00:01,"Jones Jr. S.FOUL (P1.PN) (J.Van Duyne)
Jokić Free Throw 1 of 2 (16 PTS)
MISS Jokić Free Throw 2 of 2
Clippers Rebound
",0,0,0,0,2024-10-26,22400087,0,0,LAC,2,1,-7,00:08,Off FT Make,0,Jokić Free Throw 1 of 2 (16 PTS),,DEN,LAC,DEN,1610612743,2024,1432.0,1439.0,1435.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627884|1629599|1629611,2024-25,,
231107,00:01,"Jones Jr. S.FOUL (P1.PN) (J.Van Duyne)
Jokić Free Throw 1 of 2 (16 PTS)
MISS Jokić Free Throw 2 of 2
Clippers Rebound
",0,0,0,0,2024-10-26,22400087,0,0,LAC,2,1,-7,00:08,Off FT Make,0,MISS Jokić Free Throw 2 of 2,,DEN,LAC,DEN,1610612743,2024,1432.0,1439.0,1435.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627884|1629599|1629611,2024-25,,
231108,00:01,"Jones Jr. S.FOUL (P1.PN) (J.Van Duyne)
Jokić Free Throw 1 of 2 (16 PTS)
MISS Jokić Free Throw 2 of 2
Clippers Rebound
",0,0,0,0,2024-10-26,22400087,0,0,LAC,2,1,-7,00:08,Off FT Make,0,Clippers Rebound,,DEN,LAC,DEN,1610612743,2024,1432.0,1439.0,1435.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627884|1629599|1629611,2024-25,,
231212,11:29,"Murray 1' Layup (11 PTS) (Jokić 2 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-6,11:40,Off Long Mid-Range Miss,0,Murray 1' Layup (11 PTS) (Jokić 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/343/2c761f42-4a90-42ca-640b-17865c8883dc_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1460.0,1471.0,1465.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231209,10:57,"Harden P.FOUL (P3.T1) (B.Taylor)
Zubac P.FOUL (P1.T2) (B.Taylor)
Porter Jr. 1' Cutting Layup Shot (7 PTS) (Gordon 1 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-5,11:18,Off FT Make,0,Harden P.FOUL (P3.T1) (B.Taylor),,DEN,LAC,DEN,1610612743,2024,1482.0,1503.0,1492.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231210,10:57,"Harden P.FOUL (P3.T1) (B.Taylor)
Zubac P.FOUL (P1.T2) (B.Taylor)
Porter Jr. 1' Cutting Layup Shot (7 PTS) (Gordon 1 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-5,11:18,Off FT Make,0,Zubac P.FOUL (P1.T2) (B.Taylor),,DEN,LAC,DEN,1610612743,2024,1482.0,1503.0,1492.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231211,10:57,"Harden P.FOUL (P3.T1) (B.Taylor)
Zubac P.FOUL (P1.T2) (B.Taylor)
Porter Jr. 1' Cutting Layup Shot (7 PTS) (Gordon 1 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-5,11:18,Off FT Make,0,Porter Jr. 1' Cutting Layup Shot (7 PTS) (Gordon 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/354/b55349e0-44eb-ad82-b926-c9c93a8afb32_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1482.0,1503.0,1492.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231208,10:23,"Braun 2' Driving Reverse Layup (2 PTS) (Porter Jr. 1 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-5,10:38,Off Short Mid-Range Make,0,Braun 2' Driving Reverse Layup (2 PTS) (Porter Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/358/57a50206-7ebe-4877-6a42-87c2e3050a84_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1522.0,1537.0,1529.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231205,09:44,"Mann P.FOUL (P2.T3) (A.Abazi)
MISS Porter Jr. 26' 3PT Jump Shot
Zubac REBOUND (Off:2 Def:7)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,3,0,-6,10:18,Off Arc 3 Make,0,Mann P.FOUL (P2.T3) (A.Abazi),,DEN,LAC,DEN,1610612743,2024,1542.0,1576.0,1559.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231206,09:44,"Mann P.FOUL (P2.T3) (A.Abazi)
MISS Porter Jr. 26' 3PT Jump Shot
Zubac REBOUND (Off:2 Def:7)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,3,0,-6,10:18,Off Arc 3 Make,0,MISS Porter Jr. 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/364/66ed44b1-3c23-3e1d-91ac-f5eb2add72bb_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1542.0,1576.0,1559.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231207,09:44,"Mann P.FOUL (P2.T3) (A.Abazi)
MISS Porter Jr. 26' 3PT Jump Shot
Zubac REBOUND (Off:2 Def:7)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,3,0,-6,10:18,Off Arc 3 Make,0,Zubac REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/365/1f9e62fb-1823-4eef-a54e-28b50d6e3518_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1542.0,1576.0,1559.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231202,09:11,"MISS Jokić 13' Pullup Jump Shot
NUGGETS Rebound
Murray 22' Pullup Jump Shot (13 PTS)
",2,1,0,0,2024-10-26,22400087,0,1,LAC,3,0,-6,09:31,Off Arc 3 Miss,0,NUGGETS Rebound,,DEN,LAC,DEN,1610612743,2024,1589.0,1609.0,1599.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231203,09:11,"MISS Jokić 13' Pullup Jump Shot
NUGGETS Rebound
Murray 22' Pullup Jump Shot (13 PTS)
",2,1,0,0,2024-10-26,22400087,0,1,LAC,3,0,-6,09:31,Off Arc 3 Miss,0,Murray 22' Pullup Jump Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/371/e395e78f-fbf7-5045-37cb-1a9cc2267f6b_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1589.0,1609.0,1599.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231204,09:11,"MISS Jokić 13' Pullup Jump Shot
NUGGETS Rebound
Murray 22' Pullup Jump Shot (13 PTS)
",2,1,0,0,2024-10-26,22400087,0,1,LAC,3,0,-6,09:31,Off Arc 3 Miss,0,MISS Jokić 13' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/368/ede72fe2-0a70-d026-3687-cb42b089116e_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1589.0,1609.0,1599.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231199,08:30,"MISS Braun 6' Driving Layup
Braun REBOUND (Off:1 Def:3)
Braun Tip Layup Shot (4 PTS)
",2,1,0,0,2024-10-26,22400087,0,1,LAC,3,0,-6,08:44,Off At Rim Make,0,MISS Braun 6' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/374/04ebe2cc-3deb-9b61-a5b7-a03ffa969c10_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1636.0,1650.0,1643.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231200,08:30,"MISS Braun 6' Driving Layup
Braun REBOUND (Off:1 Def:3)
Braun Tip Layup Shot (4 PTS)
",2,1,0,0,2024-10-26,22400087,0,1,LAC,3,0,-6,08:44,Off At Rim Make,0,Braun Tip Layup Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/376/2ea82347-84b6-3e59-e8ac-3819437e3d24_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1636.0,1650.0,1643.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231201,08:30,"MISS Braun 6' Driving Layup
Braun REBOUND (Off:1 Def:3)
Braun Tip Layup Shot (4 PTS)
",2,1,0,0,2024-10-26,22400087,0,1,LAC,3,0,-6,08:44,Off At Rim Make,0,Braun REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/375/29259c32-6d75-7964-e3d5-eb73fbef2bbe_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1636.0,1650.0,1643.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231198,07:55,"Jokić 1' Driving Layup (18 PTS)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-7,08:19,Off Corner 3 Make,0,Jokić 1' Driving Layup (18 PTS),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/380/587770cd-d1ec-ddf9-b91d-4a5ed3ee7c36_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1661.0,1685.0,1673.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231196,07:25,"MISS Gordon 25' 3PT Jump Shot
Zubac REBOUND (Off:2 Def:8)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,3,0,-5,07:39,Off Steal,0,Zubac REBOUND (Off:2 Def:8),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/384/e864d36e-39bd-fa39-a0a4-9a4e81062cdd_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1701.0,1715.0,1708.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231197,07:25,"MISS Gordon 25' 3PT Jump Shot
Zubac REBOUND (Off:2 Def:8)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,3,0,-5,07:39,Off Steal,0,MISS Gordon 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/383/d82d0726-c876-995c-65b1-c37d8d4a064f_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1701.0,1715.0,1708.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231195,07:05,"Braun 28' 3PT Jump Shot (7 PTS) (Murray 3 AST)
",0,0,1,1,2024-10-26,22400087,0,0,LAC,3,0,-5,07:14,Off Arc 3 Miss,0,Braun 28' 3PT Jump Shot (7 PTS) (Murray 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/387/c8435e1c-ab0b-3d7a-39cc-9c3240a5f133_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1726.0,1735.0,1730.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231194,06:25,"Jokić 3' Running Finger Roll Layup (20 PTS) (Porter Jr. 2 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-2,06:29,Off At Rim Miss,0,Jokić 3' Running Finger Roll Layup (20 PTS) (Porter Jr. 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/399/c8683565-bd18-58c1-a4d3-34935837ffd2_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1771.0,1775.0,1773.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231193,05:48,"Jokić OFF.Foul (P2) (J.Van Duyne)
Jokić Offensive Foul Turnover (P3.T6)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,0,05:53,Off Corner 3 Miss,1,Jokić Offensive Foul Turnover (P3.T6),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/405/19161d27-2ff4-b8b0-718b-cd1265fc2f01_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1807.0,1812.0,1809.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231192,05:48,"Jokić OFF.Foul (P2) (J.Van Duyne)
Jokić Offensive Foul Turnover (P3.T6)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,0,05:53,Off Corner 3 Miss,1,Jokić OFF.Foul (P2) (J.Van Duyne),,DEN,LAC,DEN,1610612743,2024,1807.0,1812.0,1809.5,203932|203999|1627750|1629008|1631128,201935|1626181|1627826|1627884|1629611,2024-25,,
231189,05:08,"Zubac S.FOUL (P2.T4) (J.Van Duyne)
Jokić Free Throw 1 of 2 (21 PTS)
Jokić Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,-3,05:30,Off Corner 3 Make,0,Jokić Free Throw 1 of 2 (21 PTS),,DEN,LAC,DEN,1610612743,2024,1830.0,1852.0,1841.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231191,05:08,"Zubac S.FOUL (P2.T4) (J.Van Duyne)
Jokić Free Throw 1 of 2 (21 PTS)
Jokić Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,-3,05:30,Off Corner 3 Make,0,Zubac S.FOUL (P2.T4) (J.Van Duyne),,DEN,LAC,DEN,1610612743,2024,1830.0,1852.0,1841.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231190,05:08,"Zubac S.FOUL (P2.T4) (J.Van Duyne)
Jokić Free Throw 1 of 2 (21 PTS)
Jokić Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,-3,05:30,Off Corner 3 Make,0,Jokić Free Throw 2 of 2 (22 PTS),,DEN,LAC,DEN,1610612743,2024,1830.0,1852.0,1841.0,203932|203999|1627750|1629008|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231188,04:34,"Jokić 10' Hook Shot (24 PTS) (Strawther 2 AST)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,-3,04:57,Off Short Mid-Range Make,0,Jokić 10' Hook Shot (24 PTS) (Strawther 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/419/56498451-6509-2434-2642-824525ba4cce_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1863.0,1886.0,1874.5,203932|203999|1627750|1631124|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231187,04:05,"MISS Jokić 4' Turnaround Jump Shot
Zubac REBOUND (Off:3 Def:9)
",1,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,-3,04:20,Off At Rim Make,0,Zubac REBOUND (Off:3 Def:9),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/424/826ddc96-f684-8f88-4172-c9dd4df3e245_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1900.0,1915.0,1907.5,203932|203999|1627750|1631124|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231186,04:05,"MISS Jokić 4' Turnaround Jump Shot
Zubac REBOUND (Off:3 Def:9)
",1,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,-3,04:20,Off At Rim Make,0,MISS Jokić 4' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/423/d4fa03f8-b043-c00f-57ea-c71b4ca7b2b0_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1900.0,1915.0,1907.5,203932|203999|1627750|1631124|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231184,03:42,"MISS Gordon 1' Running Layup
Gordon REBOUND (Off:2 Def:3)
Strawther 26' 3PT Jump Shot (5 PTS) (Murray 4 AST)
",1,0,1,1,2024-10-26,22400087,0,1,LAC,3,0,-3,03:50,Off Steal,0,MISS Gordon 1' Running Layup,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/427/12f9fe61-0d5e-e4e2-a493-78469a49f7d8_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1930.0,1938.0,1934.0,203932|203999|1627750|1631124|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231185,03:42,"MISS Gordon 1' Running Layup
Gordon REBOUND (Off:2 Def:3)
Strawther 26' 3PT Jump Shot (5 PTS) (Murray 4 AST)
",1,0,1,1,2024-10-26,22400087,0,1,LAC,3,0,-3,03:50,Off Steal,0,Strawther 26' 3PT Jump Shot (5 PTS) (Murray 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/429/a304d1be-1435-c847-9eff-da7326bf663e_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1930.0,1938.0,1934.0,203932|203999|1627750|1631124|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231183,03:42,"MISS Gordon 1' Running Layup
Gordon REBOUND (Off:2 Def:3)
Strawther 26' 3PT Jump Shot (5 PTS) (Murray 4 AST)
",1,0,1,1,2024-10-26,22400087,0,1,LAC,3,0,-3,03:50,Off Steal,0,Gordon REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/428/2697619a-99a7-cd92-f40b-8463d81eb60f_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1930.0,1938.0,1934.0,203932|203999|1627750|1631124|1631128,201935|1626181|1627739|1627826|1627884,2024-25,,
231181,02:53,"MISS Jokić 14' Turnaround Fadeaway Shot
Batum REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,0,03:16,Off Timeout,0,Batum REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/444/a678c38b-e8ee-bdf0-1daf-b3232a6e4a77_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1964.0,1987.0,1975.5,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231182,02:53,"MISS Jokić 14' Turnaround Fadeaway Shot
Batum REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,0,03:16,Off Timeout,0,MISS Jokić 14' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/443/f1c6247f-872f-0d27-1ebf-2d8f70a839bb_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1964.0,1987.0,1975.5,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231180,02:38,"Braun 2' Running Layup (9 PTS)
",1,1,0,0,2024-10-26,22400087,0,0,LAC,3,0,0,02:42,Off Steal,0,Braun 2' Running Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/447/69517a8b-9f75-00e4-f2ec-db86408ec2e0_960x540.mp4,DEN,LAC,DEN,1610612743,2024,1998.0,2002.0,2000.0,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231176,02:14,"Dunn S.FOUL (P3.PN) (B.Taylor)
MISS Watson Free Throw 1 of 2
NUGGETS Rebound
Watson Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,2,02:18,Off Steal,0,MISS Watson Free Throw 1 of 2,,DEN,LAC,DEN,1610612743,2024,2022.0,2026.0,2024.0,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231177,02:14,"Dunn S.FOUL (P3.PN) (B.Taylor)
MISS Watson Free Throw 1 of 2
NUGGETS Rebound
Watson Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,2,02:18,Off Steal,0,Dunn S.FOUL (P3.PN) (B.Taylor),,DEN,LAC,DEN,1610612743,2024,2022.0,2026.0,2024.0,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231178,02:14,"Dunn S.FOUL (P3.PN) (B.Taylor)
MISS Watson Free Throw 1 of 2
NUGGETS Rebound
Watson Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,2,02:18,Off Steal,0,Watson Free Throw 2 of 2 (1 PTS),,DEN,LAC,DEN,1610612743,2024,2022.0,2026.0,2024.0,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231179,02:14,"Dunn S.FOUL (P3.PN) (B.Taylor)
MISS Watson Free Throw 1 of 2
NUGGETS Rebound
Watson Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,2,02:18,Off Steal,0,NUGGETS Rebound,,DEN,LAC,DEN,1610612743,2024,2022.0,2026.0,2024.0,201566|203999|1631124|1631128|1631212,201587|201935|1627739|1627826|1629645,2024-25,,
231174,01:33,"Strawther OFF.Foul (P4) (J.Van Duyne)
Strawther Offensive Foul Turnover (P1.T7)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,1,01:40,Off FT Miss,1,Strawther OFF.Foul (P4) (J.Van Duyne),,DEN,LAC,DEN,1610612743,2024,2060.0,2067.0,2063.5,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231175,01:33,"Strawther OFF.Foul (P4) (J.Van Duyne)
Strawther Offensive Foul Turnover (P1.T7)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,1,01:40,Off FT Miss,1,Strawther Offensive Foul Turnover (P1.T7),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/472/50684dec-c083-b5ef-cbc7-0c66aa448997_960x540.mp4,DEN,LAC,DEN,1610612743,2024,2060.0,2067.0,2063.5,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231173,01:17,"MISS Watson 3' Running Finger Roll Layup
Clippers Rebound
",1,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,1,01:21,Off Steal,0,MISS Watson 3' Running Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/475/1b0c80cc-7362-73fd-87f8-bc54dffbe876_960x540.mp4,DEN,LAC,DEN,1610612743,2024,2079.0,2083.0,2081.0,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231172,01:17,"MISS Watson 3' Running Finger Roll Layup
Clippers Rebound
",1,0,0,0,2024-10-26,22400087,0,0,LAC,3,0,1,01:21,Off Steal,0,Clippers Rebound,,DEN,LAC,DEN,1610612743,2024,2079.0,2083.0,2081.0,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231169,00:52,"Dunn S.FOUL (P4.PN) (A.Abazi)
Braun Free Throw 1 of 2 (10 PTS)
Braun Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,-1,00:57,Off Short Mid-Range Make,0,Braun Free Throw 2 of 2 (11 PTS),,DEN,LAC,DEN,1610612743,2024,2103.0,2108.0,2105.5,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231170,00:52,"Dunn S.FOUL (P4.PN) (A.Abazi)
Braun Free Throw 1 of 2 (10 PTS)
Braun Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,-1,00:57,Off Short Mid-Range Make,0,Braun Free Throw 1 of 2 (10 PTS),,DEN,LAC,DEN,1610612743,2024,2103.0,2108.0,2105.5,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231171,00:52,"Dunn S.FOUL (P4.PN) (A.Abazi)
Braun Free Throw 1 of 2 (10 PTS)
Braun Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-10-26,22400087,0,0,LAC,3,1,-1,00:57,Off Short Mid-Range Make,0,Dunn S.FOUL (P4.PN) (A.Abazi),,DEN,LAC,DEN,1610612743,2024,2103.0,2108.0,2105.5,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
231167,00:20,"MISS Watson 27' 3PT Jump Shot
Dunn REBOUND (Off:1 Def:4)
",0,0,1,0,2024-10-26,22400087,0,0,LAC,3,0,1,00:30,Off Arc 3 Miss,0,Dunn REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/10/26/0022400087/486/e28a1c35-3ad2-ab0c-2a88-084822612dab_960x540.mp4,DEN,LAC,DEN,1610612743,2024,2130.0,2140.0,2135.0,201566|203967|1631124|1631128|1631212,201587|201935|1627739|1629599|1629645,2024-25,,
