index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
209964,03:32,"Edey S.FOUL (P3.PN) (S.Corbin)
MISS Robbins Free Throw 1 of 2
Bucks Rebound
MISS Robbins Free Throw 2 of 2
Aldama REBOUND (Off:2 Def:7)
",0,0,0,0,2024-10-31,22400128,0,0,MEM,4,1,-24,03:44,Off Dead Ball,0,MISS Robbins Free Throw 2 of 2,,MEM,MIL,MIL,1610612749,2024,2656.0,2668.0,2662.0,1630699|1631157|1631260|1641857|1641890,1630583|1630590|1631222|1641744|1642377,2024-25,,,,
209963,03:32,"Edey S.FOUL (P3.PN) (S.Corbin)
MISS Robbins Free Throw 1 of 2
Bucks Rebound
MISS Robbins Free Throw 2 of 2
Aldama REBOUND (Off:2 Def:7)
",0,0,0,0,2024-10-31,22400128,0,0,MEM,4,1,-24,03:44,Off Dead Ball,0,Aldama REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/666/855da6e0-8c4a-bfa5-4061-6dc311525a0c_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2656.0,2668.0,2662.0,1630699|1631157|1631260|1641857|1641890,1630583|1630590|1631222|1641744|1642377,2024-25,,,,
209962,03:08,"Rollins 25' 3PT Pullup Jump Shot (3 PTS)
",0,0,1,1,2024-10-31,22400128,0,0,MEM,4,0,-24,03:19,Off Dead Ball,0,Rollins 25' 3PT Pullup Jump Shot (3 PTS),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/668/2a047482-d1f0-cf85-0337-642263ad5029_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2681.0,2692.0,2686.5,1630699|1631157|1631260|1641857|1641890,1630583|1630590|1631222|1641744|1642377,2024-25,,,,
209961,02:34,"MISS Green 25' 3PT Jump Shot
Beauchamp REBOUND (Off:1 Def:0)
Beauchamp 1' Driving Reverse Layup (2 PTS)
",1,1,1,0,2024-10-31,22400128,0,1,MEM,4,0,-21,02:55,Off Timeout,0,MISS Green 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/678/59598ac8-47d4-f77a-4ab2-00fcd5757bbf_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2705.0,2726.0,2715.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209959,02:34,"MISS Green 25' 3PT Jump Shot
Beauchamp REBOUND (Off:1 Def:0)
Beauchamp 1' Driving Reverse Layup (2 PTS)
",1,1,1,0,2024-10-31,22400128,0,1,MEM,4,0,-21,02:55,Off Timeout,0,Beauchamp 1' Driving Reverse Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/680/1b0f47e9-a498-9c6b-a031-ab4481c7f3e6_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2705.0,2726.0,2715.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209960,02:34,"MISS Green 25' 3PT Jump Shot
Beauchamp REBOUND (Off:1 Def:0)
Beauchamp 1' Driving Reverse Layup (2 PTS)
",1,1,1,0,2024-10-31,22400128,0,1,MEM,4,0,-21,02:55,Off Timeout,0,Beauchamp REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/679/7151b3df-9b1b-755e-554e-137ff52058c8_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2705.0,2726.0,2715.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209958,01:52,"MISS Beauchamp 25' 3PT Jump Shot
Bucks Rebound
Smith OFF.Foul (P1) (J.Goble)
Smith Offensive Foul Turnover (P1.T10)
",0,0,1,0,2024-10-31,22400128,0,1,MEM,4,0,-22,02:13,Off Corner 3 Make,1,MISS Beauchamp 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/683/08e0c62b-e940-3387-b3b9-fd491a133e0d_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2747.0,2768.0,2757.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209957,01:52,"MISS Beauchamp 25' 3PT Jump Shot
Bucks Rebound
Smith OFF.Foul (P1) (J.Goble)
Smith Offensive Foul Turnover (P1.T10)
",0,0,1,0,2024-10-31,22400128,0,1,MEM,4,0,-22,02:13,Off Corner 3 Make,1,Bucks Rebound,,MEM,MIL,MIL,1610612749,2024,2747.0,2768.0,2757.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209956,01:52,"MISS Beauchamp 25' 3PT Jump Shot
Bucks Rebound
Smith OFF.Foul (P1) (J.Goble)
Smith Offensive Foul Turnover (P1.T10)
",0,0,1,0,2024-10-31,22400128,0,1,MEM,4,0,-22,02:13,Off Corner 3 Make,1,Smith OFF.Foul (P1) (J.Goble),,MEM,MIL,MIL,1610612749,2024,2747.0,2768.0,2757.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209955,01:52,"MISS Beauchamp 25' 3PT Jump Shot
Bucks Rebound
Smith OFF.Foul (P1) (J.Goble)
Smith Offensive Foul Turnover (P1.T10)
",0,0,1,0,2024-10-31,22400128,0,1,MEM,4,0,-22,02:13,Off Corner 3 Make,1,Smith Offensive Foul Turnover (P1.T10),,MEM,MIL,MIL,1610612749,2024,2747.0,2768.0,2757.5,1630699|1631157|1631260|1641857|1641890,1630643|1631222|1641744|1642377|1642530,2024-25,,,,
209954,01:33,"Robbins 5' Floating Jump Shot (2 PTS) (Rollins 1 AST)
",1,1,0,0,2024-10-31,22400128,0,0,MEM,4,0,-24,01:43,Off FT Make,0,Robbins 5' Floating Jump Shot (2 PTS) (Rollins 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/695/304e46fb-278a-a420-f62d-7a41bb3fd062_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2777.0,2787.0,2782.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209953,01:07,"Castleton BLOCK (1 BLK): MISS Beauchamp 4' Driving Layup
Huff REBOUND (Off:0 Def:2)
",1,0,0,0,2024-10-31,22400128,0,0,MEM,4,0,-22,01:17,Off Arc 3 Miss,0,Castleton BLOCK (1 BLK): MISS Beauchamp 4' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/699/2e7729e3-1ad8-0925-8e9a-b2487bbcc6eb_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2803.0,2813.0,2808.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209952,01:07,"Castleton BLOCK (1 BLK): MISS Beauchamp 4' Driving Layup
Huff REBOUND (Off:0 Def:2)
",1,0,0,0,2024-10-31,22400128,0,0,MEM,4,0,-22,01:17,Off Arc 3 Miss,0,Huff REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/701/ef77acc6-176a-9b36-28f0-5f8537a4c9a8_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2803.0,2813.0,2808.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209951,00:37,"MISS Rollins 3PT Jump Shot
Edey REBOUND (Off:2 Def:6)
",0,0,1,0,2024-10-31,22400128,0,0,MEM,4,0,-24,00:53,Off At Rim Make,0,MISS Rollins 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/703/42f8656b-fddc-a16f-4b63-025cb049a7f1_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2827.0,2843.0,2835.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209950,00:37,"MISS Rollins 3PT Jump Shot
Edey REBOUND (Off:2 Def:6)
",0,0,1,0,2024-10-31,22400128,0,0,MEM,4,0,-24,00:53,Off At Rim Make,0,Edey REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/10/31/0022400128/704/d22019ef-072f-f438-e2e4-b877c22f7435_960x540.mp4,MEM,MIL,MIL,1610612749,2024,2827.0,2843.0,2835.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209949,00:05,"LaRavia P.FOUL (P4.PN) (S.Corbin)
MISS Rollins Free Throw 1 of 2
Bucks Rebound
Rollins Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-10-31,22400128,1,0,MEM,4,0,-24,00:15,Off Dead Ball,0,Rollins Free Throw 2 of 2 (4 PTS),,MEM,MIL,MIL,1610612749,2024,2865.0,2875.0,2870.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209948,00:05,"LaRavia P.FOUL (P4.PN) (S.Corbin)
MISS Rollins Free Throw 1 of 2
Bucks Rebound
Rollins Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-10-31,22400128,1,0,MEM,4,0,-24,00:15,Off Dead Ball,0,LaRavia P.FOUL (P4.PN) (S.Corbin),,MEM,MIL,MIL,1610612749,2024,2865.0,2875.0,2870.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209947,00:05,"LaRavia P.FOUL (P4.PN) (S.Corbin)
MISS Rollins Free Throw 1 of 2
Bucks Rebound
Rollins Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-10-31,22400128,1,0,MEM,4,0,-24,00:15,Off Dead Ball,0,MISS Rollins Free Throw 1 of 2,,MEM,MIL,MIL,1610612749,2024,2865.0,2875.0,2870.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
209946,00:05,"LaRavia P.FOUL (P4.PN) (S.Corbin)
MISS Rollins Free Throw 1 of 2
Bucks Rebound
Rollins Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-10-31,22400128,1,0,MEM,4,0,-24,00:15,Off Dead Ball,0,Bucks Rebound,,MEM,MIL,MIL,1610612749,2024,2865.0,2875.0,2870.0,1630699|1631157|1631260|1641857|1641890,1630643|1630658|1631222|1641744|1642530,2024-25,,,,
210055,11:44,"Lillard 28' 3PT Jump Shot (3 PTS) (Lopez 1 AST)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,0,12:00,Off Dead Ball,0,Lillard 28' 3PT Jump Shot (3 PTS) (Lopez 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/7/ff1e7f16-13fb-877c-262f-4d4d223f70dc_960x540.mp4,MIL,CLE,MIL,1610612749,2024,0.0,16.0,8.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210054,10:57,"Prince 24' 3PT Jump Shot (3 PTS)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,3,11:21,Off Corner 3 Miss,0,Prince 24' 3PT Jump Shot (3 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/11/a7b78683-a9e5-b192-14f4-e70bbd53597d_960x540.mp4,MIL,CLE,MIL,1610612749,2024,39.0,63.0,51.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210053,10:29,"Lillard 28' 3PT Pullup Jump Shot (6 PTS) (Antetokounmpo 1 AST)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,6,10:39,Off Arc 3 Miss,0,Lillard 28' 3PT Pullup Jump Shot (6 PTS) (Antetokounmpo 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/14/956d2ac5-54cc-a6a9-a197-a28fee9662c6_960x540.mp4,MIL,CLE,MIL,1610612749,2024,81.0,91.0,86.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210051,09:50,"MISS Lopez 27' 3PT Jump Shot
Wade REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,6,10:17,Off Arc 3 Make,0,Wade REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/20/425bd6f5-8b98-ba74-c48f-4262410ba70c_960x540.mp4,MIL,CLE,MIL,1610612749,2024,103.0,130.0,116.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210052,09:50,"MISS Lopez 27' 3PT Jump Shot
Wade REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,6,10:17,Off Arc 3 Make,0,MISS Lopez 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/19/33bdad56-8ec3-c4b1-afe8-5374e1f4ef67_960x540.mp4,MIL,CLE,MIL,1610612749,2024,103.0,130.0,116.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210050,09:32,"MISS Trent Jr. 26' 3PT Pullup Jump Shot
Allen REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,6,09:42,Off Block,0,Allen REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/24/db3d2dfc-0bf4-8451-c37d-b8627c698ecd_960x540.mp4,MIL,CLE,MIL,1610612749,2024,138.0,148.0,143.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210049,09:32,"MISS Trent Jr. 26' 3PT Pullup Jump Shot
Allen REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,6,09:42,Off Block,0,MISS Trent Jr. 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/23/ab3c5b2c-f4d0-587b-2c9d-c4483ddf277e_960x540.mp4,MIL,CLE,MIL,1610612749,2024,138.0,148.0,143.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210048,09:08,"Lillard 29' 3PT Pullup Jump Shot (9 PTS)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,4,09:17,Off At Rim Make,0,Lillard 29' 3PT Pullup Jump Shot (9 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/27/886129c3-03f5-b964-a57c-45e179a366f4_960x540.mp4,MIL,CLE,MIL,1610612749,2024,163.0,172.0,167.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210046,08:42,"MISS Lillard 3PT Step Back Jump Shot
Allen REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,5,08:55,Off Short Mid-Range Make,0,Allen REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/32/b60050a8-4cd8-beae-a65c-21fd4a8ea5fb_960x540.mp4,MIL,CLE,MIL,1610612749,2024,185.0,198.0,191.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210047,08:42,"MISS Lillard 3PT Step Back Jump Shot
Allen REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,5,08:55,Off Short Mid-Range Make,0,MISS Lillard 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/31/3debb58b-b667-32d7-cf65-8a5531d794dd_960x540.mp4,MIL,CLE,MIL,1610612749,2024,185.0,198.0,191.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210045,08:22,"Prince 27' 3PT Jump Shot (6 PTS) (Antetokounmpo 2 AST)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,5,08:32,Off Long Mid-Range Miss,0,Prince 27' 3PT Jump Shot (6 PTS) (Antetokounmpo 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/35/4fe2af6d-17b7-9d26-4cbb-6723926f46e4_960x540.mp4,MIL,CLE,MIL,1610612749,2024,208.0,218.0,213.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210041,07:46,"Mobley S.FOUL (P1.T1) (B.Barnaky)
MISS Lillard Free Throw 1 of 2
BUCKS Rebound
Lillard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,08:06,Off At Rim Make,0,Mobley S.FOUL (P1.T1) (B.Barnaky),,MIL,CLE,MIL,1610612749,2024,234.0,254.0,244.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210042,07:46,"Mobley S.FOUL (P1.T1) (B.Barnaky)
MISS Lillard Free Throw 1 of 2
BUCKS Rebound
Lillard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,08:06,Off At Rim Make,0,MISS Lillard Free Throw 1 of 2,,MIL,CLE,MIL,1610612749,2024,234.0,254.0,244.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210043,07:46,"Mobley S.FOUL (P1.T1) (B.Barnaky)
MISS Lillard Free Throw 1 of 2
BUCKS Rebound
Lillard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,08:06,Off At Rim Make,0,BUCKS Rebound,,MIL,CLE,MIL,1610612749,2024,234.0,254.0,244.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210044,07:46,"Mobley S.FOUL (P1.T1) (B.Barnaky)
MISS Lillard Free Throw 1 of 2
BUCKS Rebound
Lillard Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,08:06,Off At Rim Make,0,Lillard Free Throw 2 of 2 (10 PTS),,MIL,CLE,MIL,1610612749,2024,234.0,254.0,244.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210040,07:30,"Antetokounmpo 1' Running Layup (2 PTS) (Lillard 1 AST)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,1,0,7,07:36,Off Block,0,Antetokounmpo 1' Running Layup (2 PTS) (Lillard 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/48/f9454582-6255-92b9-0e56-07b34d1bc43e_960x540.mp4,MIL,CLE,MIL,1610612749,2024,264.0,270.0,267.0,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210039,07:04,"Lopez Bad Pass Turnover (P1.T1): Allen STEAL (1 STL)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,7,07:21,Off Short Mid-Range Make,1,Lopez Bad Pass Turnover (P1.T1): Allen STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/51/38f3ec67-eb22-5244-f5d0-9be5b2a7336a_960x540.mp4,MIL,CLE,MIL,1610612749,2024,279.0,296.0,287.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210038,06:51,"Lillard 28' 3PT Running Jump Shot (13 PTS) (Antetokounmpo 3 AST)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,7,06:58,Off Steal,0,Lillard 28' 3PT Running Jump Shot (13 PTS) (Antetokounmpo 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/55/d387f0a2-fec0-ff69-242c-0283d657a65c_960x540.mp4,MIL,CLE,MIL,1610612749,2024,302.0,309.0,305.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210035,06:32,"Antetokounmpo 2' Driving Finger Roll Layup (4 PTS)
Mobley S.FOUL (P2.T2) (C.Kirkland)
Antetokounmpo Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,1,1,10,06:35,Off Short Mid-Range Miss,0,Mobley S.FOUL (P2.T2) (C.Kirkland),,MIL,CLE,MIL,1610612749,2024,325.0,328.0,326.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210037,06:32,"Antetokounmpo 2' Driving Finger Roll Layup (4 PTS)
Mobley S.FOUL (P2.T2) (C.Kirkland)
Antetokounmpo Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,1,1,10,06:35,Off Short Mid-Range Miss,0,Antetokounmpo Free Throw 1 of 1 (5 PTS),,MIL,CLE,MIL,1610612749,2024,325.0,328.0,326.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210036,06:32,"Antetokounmpo 2' Driving Finger Roll Layup (4 PTS)
Mobley S.FOUL (P2.T2) (C.Kirkland)
Antetokounmpo Free Throw 1 of 1 (5 PTS)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,1,1,10,06:35,Off Short Mid-Range Miss,0,Antetokounmpo 2' Driving Finger Roll Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/59/045eeb78-9b0e-5072-5183-b963a777561b_960x540.mp4,MIL,CLE,MIL,1610612749,2024,325.0,328.0,326.5,201572|203081|203507|1627752|1629018,1628378|1628386|1629636|1629731|1630596,2024-25,,,,
210034,06:14,"Prince 10' Driving Floating Bank Jump Shot (8 PTS)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,1,0,13,06:18,Off Arc 3 Miss,0,Prince 10' Driving Floating Bank Jump Shot (8 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/69/75dede52-70bc-a0ce-0844-94eef6220d5b_960x540.mp4,MIL,CLE,MIL,1610612749,2024,342.0,346.0,344.0,201572|203081|203507|1627752|1629018,1628386|1629636|1629731|1630171|1630241,2024-25,,,,
210032,05:36,"MISS Lillard 16' Step Back Jump Shot
Allen REBOUND (Off:0 Def:3)
",1,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,12,05:51,Off Arc 3 Make,0,Allen REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/72/0d3d3f2a-1abd-b80a-05eb-1a826c021488_960x540.mp4,MIL,CLE,MIL,1610612749,2024,369.0,384.0,376.5,201572|203081|203507|1627752|1629018,1628386|1629636|1629731|1630171|1630241,2024-25,,,,
210033,05:36,"MISS Lillard 16' Step Back Jump Shot
Allen REBOUND (Off:0 Def:3)
",1,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,12,05:51,Off Arc 3 Make,0,MISS Lillard 16' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/71/bcf0c672-1cb5-577f-65cb-22b01e0b2371_960x540.mp4,MIL,CLE,MIL,1610612749,2024,369.0,384.0,376.5,201572|203081|203507|1627752|1629018,1628386|1629636|1629731|1630171|1630241,2024-25,,,,
210026,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,Niang L.B.FOUL (P1.T4) (C.Kirkland),,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210027,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,MISS Antetokounmpo Free Throw 1 of 1,,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210028,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,Lopez REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/82/c1b89cae-7e45-6dae-8e1b-2cce0ace8a46_960x540.mp4,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210029,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,MISS Lillard 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/83/d7f2439d-733f-ea88-12cf-2ac411a88e2f_960x540.mp4,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210030,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/75/35c19582-26ec-b095-638e-6faafecd4e12_960x540.mp4,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
