ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,index
05:26,"Robinson-Earl 1' Cutting Dunk Shot (5 PTS) (McCollum 7 AST)
Gilgeous-Alexander S.FOUL (P4.T1) (C.Kirkland)
Robinson-Earl Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-16,05:36,Off Dead Ball,0,Robinson-Earl 1' Cutting Dunk Shot (5 PTS) (McCollum 7 AST),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/612/4ce0d873-9cd8-e9b0-c12e-a3bb22215bb9_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2544.0,2554.0,2549.0,203468|1627749|1630526|1630529|1630530,1628392|1628983|1629652|1631114|1642349,2024-25,,
05:26,"Robinson-Earl 1' Cutting Dunk Shot (5 PTS) (McCollum 7 AST)
Gilgeous-Alexander S.FOUL (P4.T1) (C.Kirkland)
Robinson-Earl Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-16,05:36,Off Dead Ball,0,Gilgeous-Alexander S.FOUL (P4.T1) (C.Kirkland),,NOP,OKC,NOP,1610612740,2024,2544.0,2554.0,2549.0,203468|1627749|1630526|1630529|1630530,1628392|1628983|1629652|1631114|1642349,2024-25,,
05:00,"Jones 1' Running Layup (22 PTS) (Robinson-Earl 1 AST)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,0,-13,05:07,Off Steal,0,Jones 1' Running Layup (22 PTS) (Robinson-Earl 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/619/bf9739e8-6ae1-e998-e048-775358061100_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2573.0,2580.0,2576.5,203468|1627749|1630526|1630529|1630530,1628392|1628983|1629652|1631114|1642349,2024-25,,
04:18,"Gilgeous-Alexander P.FOUL (P5.T2) (D.Richardson)
Murray 2' Driving Layup (22 PTS)
Hartenstein S.FOUL (P4.T3) (C.Kirkland)
MISS Murray Free Throw 1 of 1
J. Williams REBOUND (Off:1 Def:5)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-13,04:45,Off FT Make,0,J. Williams REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/632/ac068b52-70a9-a78a-4f8c-9c772c4004d9_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2595.0,2622.0,2608.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
04:18,"Gilgeous-Alexander P.FOUL (P5.T2) (D.Richardson)
Murray 2' Driving Layup (22 PTS)
Hartenstein S.FOUL (P4.T3) (C.Kirkland)
MISS Murray Free Throw 1 of 1
J. Williams REBOUND (Off:1 Def:5)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-13,04:45,Off FT Make,0,Murray 2' Driving Layup (22 PTS),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/628/b35a9286-d532-4e1f-ef0c-7dbeae7894c9_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2595.0,2622.0,2608.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
04:18,"Gilgeous-Alexander P.FOUL (P5.T2) (D.Richardson)
Murray 2' Driving Layup (22 PTS)
Hartenstein S.FOUL (P4.T3) (C.Kirkland)
MISS Murray Free Throw 1 of 1
J. Williams REBOUND (Off:1 Def:5)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-13,04:45,Off FT Make,0,Gilgeous-Alexander P.FOUL (P5.T2) (D.Richardson),,NOP,OKC,NOP,1610612740,2024,2595.0,2622.0,2608.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
04:18,"Gilgeous-Alexander P.FOUL (P5.T2) (D.Richardson)
Murray 2' Driving Layup (22 PTS)
Hartenstein S.FOUL (P4.T3) (C.Kirkland)
MISS Murray Free Throw 1 of 1
J. Williams REBOUND (Off:1 Def:5)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-13,04:45,Off FT Make,0,Hartenstein S.FOUL (P4.T3) (C.Kirkland),,NOP,OKC,NOP,1610612740,2024,2595.0,2622.0,2608.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
04:18,"Gilgeous-Alexander P.FOUL (P5.T2) (D.Richardson)
Murray 2' Driving Layup (22 PTS)
Hartenstein S.FOUL (P4.T3) (C.Kirkland)
MISS Murray Free Throw 1 of 1
J. Williams REBOUND (Off:1 Def:5)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,1,-13,04:45,Off FT Make,0,MISS Murray Free Throw 1 of 1,,NOP,OKC,NOP,1610612740,2024,2595.0,2622.0,2608.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
03:55,"Murray 2' Running Layup (24 PTS)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,0,-11,03:58,Off Steal,0,Murray 2' Running Layup (24 PTS),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/638/440795c2-07f6-9e4b-42d8-b13c3555ee07_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2642.0,2645.0,2643.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
03:19,"MISS Murray 3' Driving Layup
Dort REBOUND (Off:2 Def:2)
",1,0,0,0,2024-12-07,22400342,0,0,OKC,4,0,-9,03:31,Off Timeout,0,MISS Murray 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/644/658c97f2-289f-1135-3f30-fede424d2b77_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2669.0,2681.0,2675.0,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
03:19,"MISS Murray 3' Driving Layup
Dort REBOUND (Off:2 Def:2)
",1,0,0,0,2024-12-07,22400342,0,0,OKC,4,0,-9,03:31,Off Timeout,0,Dort REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/645/0cc4d6e9-03df-2f3e-b573-3e9b96aa87ba_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2669.0,2681.0,2675.0,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
02:54,"Murray Bad Pass Turnover (P4.T17): J. Williams STEAL (4 STL)
",0,0,0,0,2024-12-07,22400342,0,0,OKC,4,0,-9,03:03,Off Steal,1,Murray Bad Pass Turnover (P4.T17): J. Williams STEAL (4 STL),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/648/d44b2b8a-8e2b-201d-2417-052aaac1f138_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2697.0,2706.0,2701.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
02:25,"MISS McCollum 24' 3PT Step Back Jump Shot
Jones REBOUND (Off:1 Def:3)
MISS Robinson-Earl 3PT Jump Shot
Caruso REBOUND (Off:0 Def:2)
",0,0,2,0,2024-12-07,22400342,0,1,OKC,4,0,-10,02:50,Off FT Miss,0,MISS McCollum 24' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/655/91bd85c8-f7bb-4894-1ca6-e32b04d2c892_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2710.0,2735.0,2722.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
02:25,"MISS McCollum 24' 3PT Step Back Jump Shot
Jones REBOUND (Off:1 Def:3)
MISS Robinson-Earl 3PT Jump Shot
Caruso REBOUND (Off:0 Def:2)
",0,0,2,0,2024-12-07,22400342,0,1,OKC,4,0,-10,02:50,Off FT Miss,0,Jones REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/656/41d96fa2-e041-9530-3c9d-0b7ed6ae96c2_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2710.0,2735.0,2722.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
02:25,"MISS McCollum 24' 3PT Step Back Jump Shot
Jones REBOUND (Off:1 Def:3)
MISS Robinson-Earl 3PT Jump Shot
Caruso REBOUND (Off:0 Def:2)
",0,0,2,0,2024-12-07,22400342,0,1,OKC,4,0,-10,02:50,Off FT Miss,0,MISS Robinson-Earl 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/657/bbae7524-63b0-9b83-5a34-138e112089d0_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2710.0,2735.0,2722.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
02:25,"MISS McCollum 24' 3PT Step Back Jump Shot
Jones REBOUND (Off:1 Def:3)
MISS Robinson-Earl 3PT Jump Shot
Caruso REBOUND (Off:0 Def:2)
",0,0,2,0,2024-12-07,22400342,0,1,OKC,4,0,-10,02:50,Off FT Miss,0,Caruso REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/658/d5086bbe-2f27-6ee2-b960-e918150467c4_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2710.0,2735.0,2722.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
02:04,"Robinson-Earl Bad Pass Turnover (P1.T18): Caruso STEAL (2 STL)
",0,0,0,0,2024-12-07,22400342,0,0,OKC,4,0,-12,02:22,Off At Rim Make,1,Robinson-Earl Bad Pass Turnover (P1.T18): Caruso STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/660/77e86031-b257-31a5-8ead-ee2ddad23433_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2738.0,2756.0,2747.0,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
01:33,"Jones 19' Jump Shot (24 PTS) (McCollum 8 AST)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,0,-14,01:50,Off Timeout,0,Jones 19' Jump Shot (24 PTS) (McCollum 8 AST),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/665/2d90c956-a8aa-7602-8c98-bd5e0cff0a22_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2770.0,2787.0,2778.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
01:14,"Murray 2' Running Dunk (26 PTS) (Robinson-Earl 2 AST)
",1,1,0,0,2024-12-07,22400342,0,0,OKC,4,0,-12,01:18,Off Steal,0,Murray 2' Running Dunk (26 PTS) (Robinson-Earl 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/670/2f8cc499-9d1b-caf5-55cf-f98c541f37a5_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2802.0,2806.0,2804.0,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,Dort P.FOUL (P4.T4) (C.Kirkland),,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,MISS Robinson-Earl 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/681/eb950091-98ab-bcbf-18e6-8e4aecba947a_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,Dort REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/682/60e6c314-0496-5692-a682-b7838e8a3ea2_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,MISS McCollum 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/674/961be467-dd78-a31b-c35e-bb9ef5f2ce2b_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,PELICANS Rebound,,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,MISS Murray 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/677/12ac90b6-e4b8-92c7-2db5-357f668420de_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
00:24,"MISS McCollum 3PT Jump Shot
PELICANS Rebound
MISS Murray 3PT Jump Shot
Robinson-Earl REBOUND (Off:2 Def:1)
Dort P.FOUL (P4.T4) (C.Kirkland)
MISS Robinson-Earl 24' 3PT Jump Shot
Dort REBOUND (Off:2 Def:3)
",0,0,3,0,2024-12-07,22400342,0,2,OKC,4,0,-10,00:51,Off Arc 3 Miss,0,Robinson-Earl REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/07/0022400342/678/1d7cd216-edaa-3675-ae86-af2e6692b856_960x540.mp4,NOP,OKC,NOP,1610612740,2024,2829.0,2856.0,2842.5,203468|1627749|1630526|1630529|1630530,1627936|1628392|1628983|1629652|1631114,2024-25,,
11:23,"MISS Alvarado 3PT Jump Shot
Missi REBOUND (Off:1 Def:0)
MISS Missi 8' Floating Jump Shot
Missi REBOUND (Off:2 Def:0)
Missi 1' Putback Layup (2 PTS)
",2,1,1,0,2025-02-10,22400761,0,2,OKC,1,0,0,11:44,Off Long Mid-Range Miss,0,Missi REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/10/7d68e5d3-09b4-7606-051b-d4a73371025e_960x540.mp4,OKC,NOP,NOP,1610612740,2025,16.0,37.0,26.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
11:23,"MISS Alvarado 3PT Jump Shot
Missi REBOUND (Off:1 Def:0)
MISS Missi 8' Floating Jump Shot
Missi REBOUND (Off:2 Def:0)
Missi 1' Putback Layup (2 PTS)
",2,1,1,0,2025-02-10,22400761,0,2,OKC,1,0,0,11:44,Off Long Mid-Range Miss,0,Missi 1' Putback Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/13/77281409-daf6-2332-ff9f-d65dcd841a38_960x540.mp4,OKC,NOP,NOP,1610612740,2025,16.0,37.0,26.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
11:23,"MISS Alvarado 3PT Jump Shot
Missi REBOUND (Off:1 Def:0)
MISS Missi 8' Floating Jump Shot
Missi REBOUND (Off:2 Def:0)
Missi 1' Putback Layup (2 PTS)
",2,1,1,0,2025-02-10,22400761,0,2,OKC,1,0,0,11:44,Off Long Mid-Range Miss,0,MISS Alvarado 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/9/cdd51e0c-b0df-c27f-8eec-012eff2c7259_960x540.mp4,OKC,NOP,NOP,1610612740,2025,16.0,37.0,26.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
11:23,"MISS Alvarado 3PT Jump Shot
Missi REBOUND (Off:1 Def:0)
MISS Missi 8' Floating Jump Shot
Missi REBOUND (Off:2 Def:0)
Missi 1' Putback Layup (2 PTS)
",2,1,1,0,2025-02-10,22400761,0,2,OKC,1,0,0,11:44,Off Long Mid-Range Miss,0,Missi REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/12/49eef0f1-083c-1d3e-675a-b746031d61f2_960x540.mp4,OKC,NOP,NOP,1610612740,2025,16.0,37.0,26.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
11:23,"MISS Alvarado 3PT Jump Shot
Missi REBOUND (Off:1 Def:0)
MISS Missi 8' Floating Jump Shot
Missi REBOUND (Off:2 Def:0)
Missi 1' Putback Layup (2 PTS)
",2,1,1,0,2025-02-10,22400761,0,2,OKC,1,0,0,11:44,Off Long Mid-Range Miss,0,MISS Missi 8' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/11/f1b86a75-3e5e-83f4-233f-7ff15a42349f_960x540.mp4,OKC,NOP,NOP,1610612740,2025,16.0,37.0,26.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:37,"MISS Murphy III 25' 3PT Jump Shot
Jal. Williams REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-10,22400761,0,0,OKC,1,0,-1,10:58,Off Arc 3 Make,0,MISS Murphy III 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/16/722d9f11-4d8d-ed9e-98af-ff7e0d81754a_960x540.mp4,OKC,NOP,NOP,1610612740,2025,62.0,83.0,72.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:37,"MISS Murphy III 25' 3PT Jump Shot
Jal. Williams REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-10,22400761,0,0,OKC,1,0,-1,10:58,Off Arc 3 Make,0,Jal. Williams REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/17/63313393-86fe-3375-ff19-655165effd39_960x540.mp4,OKC,NOP,NOP,1610612740,2025,62.0,83.0,72.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:00,"Hartenstein S.FOUL (P1.T1) (M.Kogut)
MISS Missi Free Throw 1 of 2
Pelicans Rebound
Missi Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-02-10,22400761,0,0,OKC,1,1,-4,10:19,Off Arc 3 Make,0,Missi Free Throw 2 of 2 (3 PTS),,OKC,NOP,NOP,1610612740,2025,101.0,120.0,110.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:00,"Hartenstein S.FOUL (P1.T1) (M.Kogut)
MISS Missi Free Throw 1 of 2
Pelicans Rebound
Missi Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-02-10,22400761,0,0,OKC,1,1,-4,10:19,Off Arc 3 Make,0,MISS Missi Free Throw 1 of 2,,OKC,NOP,NOP,1610612740,2025,101.0,120.0,110.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:00,"Hartenstein S.FOUL (P1.T1) (M.Kogut)
MISS Missi Free Throw 1 of 2
Pelicans Rebound
Missi Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-02-10,22400761,0,0,OKC,1,1,-4,10:19,Off Arc 3 Make,0,Pelicans Rebound,,OKC,NOP,NOP,1610612740,2025,101.0,120.0,110.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
10:00,"Hartenstein S.FOUL (P1.T1) (M.Kogut)
MISS Missi Free Throw 1 of 2
Pelicans Rebound
Missi Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-02-10,22400761,0,0,OKC,1,1,-4,10:19,Off Arc 3 Make,0,Hartenstein S.FOUL (P1.T1) (M.Kogut),,OKC,NOP,NOP,1610612740,2025,101.0,120.0,110.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:17,"Holmgren BLOCK (1 BLK): MISS Matkovic 2' Cutting Dunk Shot
Holmgren REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-10,22400761,0,0,OKC,1,0,-3,09:42,Off Arc 3 Miss,0,Holmgren BLOCK (1 BLK): MISS Matkovic 2' Cutting Dunk Shot,https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/33/36427323-e854-bcb9-ac0f-092705571c3a_960x540.mp4,OKC,NOP,NOP,1610612740,2025,138.0,163.0,150.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
09:17,"Holmgren BLOCK (1 BLK): MISS Matkovic 2' Cutting Dunk Shot
Holmgren REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-10,22400761,0,0,OKC,1,0,-3,09:42,Off Arc 3 Miss,0,Holmgren REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/35/dfb132be-9683-ecbc-289e-2b9370055cbd_960x540.mp4,OKC,NOP,NOP,1610612740,2025,138.0,163.0,150.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:45,"Holmgren BLOCK (2 BLK): MISS Matkovic 2' Driving Layup
Pelicans Rebound
Hartenstein S.FOUL (P2.T2) (T.Maddox)
Williamson Free Throw 1 of 2 (1 PTS)
Williamson Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-02-10,22400761,0,1,OKC,1,1,-5,09:06,Off At Rim Make,0,Pelicans Rebound,,OKC,NOP,NOP,1610612740,2025,174.0,195.0,184.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:45,"Holmgren BLOCK (2 BLK): MISS Matkovic 2' Driving Layup
Pelicans Rebound
Hartenstein S.FOUL (P2.T2) (T.Maddox)
Williamson Free Throw 1 of 2 (1 PTS)
Williamson Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-02-10,22400761,0,1,OKC,1,1,-5,09:06,Off At Rim Make,0,Williamson Free Throw 1 of 2 (1 PTS),,OKC,NOP,NOP,1610612740,2025,174.0,195.0,184.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:45,"Holmgren BLOCK (2 BLK): MISS Matkovic 2' Driving Layup
Pelicans Rebound
Hartenstein S.FOUL (P2.T2) (T.Maddox)
Williamson Free Throw 1 of 2 (1 PTS)
Williamson Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-02-10,22400761,0,1,OKC,1,1,-5,09:06,Off At Rim Make,0,Holmgren BLOCK (2 BLK): MISS Matkovic 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/39/eb5bf177-e09c-b7ea-9cac-a31b72f5b619_960x540.mp4,OKC,NOP,NOP,1610612740,2025,174.0,195.0,184.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:45,"Holmgren BLOCK (2 BLK): MISS Matkovic 2' Driving Layup
Pelicans Rebound
Hartenstein S.FOUL (P2.T2) (T.Maddox)
Williamson Free Throw 1 of 2 (1 PTS)
Williamson Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-02-10,22400761,0,1,OKC,1,1,-5,09:06,Off At Rim Make,0,Hartenstein S.FOUL (P2.T2) (T.Maddox),,OKC,NOP,NOP,1610612740,2025,174.0,195.0,184.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:45,"Holmgren BLOCK (2 BLK): MISS Matkovic 2' Driving Layup
Pelicans Rebound
Hartenstein S.FOUL (P2.T2) (T.Maddox)
Williamson Free Throw 1 of 2 (1 PTS)
Williamson Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-02-10,22400761,0,1,OKC,1,1,-5,09:06,Off At Rim Make,0,Williamson Free Throw 2 of 2 (2 PTS),,OKC,NOP,NOP,1610612740,2025,174.0,195.0,184.5,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
08:18,"Alvarado Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2025-02-10,22400761,0,0,OKC,1,0,-3,08:34,Off Dead Ball,1,Alvarado Out of Bounds - Bad Pass Turnover Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/48/395c94b2-76c6-be62-1673-e67dcc84f564_960x540.mp4,OKC,NOP,NOP,1610612740,2025,206.0,222.0,214.0,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
07:57,"MISS Williamson 15' Running Pull-Up Jump Shot
Hartenstein REBOUND (Off:2 Def:1)
",1,0,0,0,2025-02-10,22400761,0,0,OKC,1,0,-3,08:05,Off Steal,0,MISS Williamson 15' Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/10/0022400761/51/f5f2cfc8-e032-7167-a391-e6212f2979ce_960x540.mp4,OKC,NOP,NOP,1610612740,2025,235.0,243.0,239.0,1629627|1630530|1630631|1631255|1642274,1628392|1628983|1629652|1631096|1631114,2024-25,,
