index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
345873,01:07,"Anthony P.FOUL (P2.T4) (S.Mehta)
MISS Morris 25' 3PT Jump Shot
Okogie REBOUND (Off:1 Def:2)
MISS Booker 20' Step Back Jump Shot
Ighodaro REBOUND (Off:4 Def:0)
MISS Morris 25' 3PT Jump Shot
Houstan REBOUND (Off:0 Def:1)
",1,0,2,0,2024-12-08,22400352,0,2,ORL,3,0,1,01:49,Off Long Mid-Range Miss,0,Okogie REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/480/5d9a4c47-7b7d-6721-5cf9-44fc10e898d9_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2051.0,2093.0,2072.0,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345872,01:07,"Anthony P.FOUL (P2.T4) (S.Mehta)
MISS Morris 25' 3PT Jump Shot
Okogie REBOUND (Off:1 Def:2)
MISS Booker 20' Step Back Jump Shot
Ighodaro REBOUND (Off:4 Def:0)
MISS Morris 25' 3PT Jump Shot
Houstan REBOUND (Off:0 Def:1)
",1,0,2,0,2024-12-08,22400352,0,2,ORL,3,0,1,01:49,Off Long Mid-Range Miss,0,MISS Morris 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/479/201b7733-e18a-1706-8f78-050cc1253fa7_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2051.0,2093.0,2072.0,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345871,01:07,"Anthony P.FOUL (P2.T4) (S.Mehta)
MISS Morris 25' 3PT Jump Shot
Okogie REBOUND (Off:1 Def:2)
MISS Booker 20' Step Back Jump Shot
Ighodaro REBOUND (Off:4 Def:0)
MISS Morris 25' 3PT Jump Shot
Houstan REBOUND (Off:0 Def:1)
",1,0,2,0,2024-12-08,22400352,0,2,ORL,3,0,1,01:49,Off Long Mid-Range Miss,0,Anthony P.FOUL (P2.T4) (S.Mehta),,ORL,PHX,PHX,1610612756,2024,2051.0,2093.0,2072.0,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345870,00:33,"Okogie Out of Bounds - Bad Pass Turnover Turnover (P1.T14)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,3,0,1,00:52,Off Corner 3 Miss,1,Okogie Out of Bounds - Bad Pass Turnover Turnover (P1.T14),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/487/8a5a3354-3240-018c-50fc-256ddf3b5461_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2108.0,2127.0,2117.5,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345867,00:01,"Anthony BLOCK (2 BLK): MISS Booker 1' Running Dunk
Morris REBOUND (Off:1 Def:0)
Booker 21' Jump Shot (18 PTS)
",2,1,0,0,2024-12-08,22400352,0,1,ORL,3,0,1,00:14,Off Steal,0,Anthony BLOCK (2 BLK): MISS Booker 1' Running Dunk,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/490/4a0beacc-5666-6e83-c9c1-24d16c5c4c03_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2146.0,2159.0,2152.5,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345868,00:01,"Anthony BLOCK (2 BLK): MISS Booker 1' Running Dunk
Morris REBOUND (Off:1 Def:0)
Booker 21' Jump Shot (18 PTS)
",2,1,0,0,2024-12-08,22400352,0,1,ORL,3,0,1,00:14,Off Steal,0,Morris REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/491/b2a70350-a65b-655d-dc4b-d11fe5c26966_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2146.0,2159.0,2152.5,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345869,00:01,"Anthony BLOCK (2 BLK): MISS Booker 1' Running Dunk
Morris REBOUND (Off:1 Def:0)
Booker 21' Jump Shot (18 PTS)
",2,1,0,0,2024-12-08,22400352,0,1,ORL,3,0,1,00:14,Off Steal,0,Booker 21' Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/492/c7377d99-9d5a-55e6-88b2-5913ee10c15c_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2146.0,2159.0,2152.5,1626164|1628420|1628960|1629006|1642345,1629021|1630175|1631216|1641710|1641724,2024-25,,
345966,11:25,"Wagner S.FOUL (P1.T1) (P.Fraher)
Plumlee Free Throw 1 of 2 (5 PTS)
Plumlee Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,1,11:34,Off At Rim Make,0,Wagner S.FOUL (P1.T1) (P.Fraher),,ORL,PHX,PHX,1610612756,2024,2186.0,2195.0,2190.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345967,11:25,"Wagner S.FOUL (P1.T1) (P.Fraher)
Plumlee Free Throw 1 of 2 (5 PTS)
Plumlee Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,1,11:34,Off At Rim Make,0,Plumlee Free Throw 1 of 2 (5 PTS),,ORL,PHX,PHX,1610612756,2024,2186.0,2195.0,2190.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345968,11:25,"Wagner S.FOUL (P1.T1) (P.Fraher)
Plumlee Free Throw 1 of 2 (5 PTS)
Plumlee Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,1,11:34,Off At Rim Make,0,Plumlee Free Throw 2 of 2 (6 PTS),,ORL,PHX,PHX,1610612756,2024,2186.0,2195.0,2190.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345965,10:45,"Morris 3' Driving Layup (4 PTS)
",1,1,0,0,2024-12-08,22400352,0,0,ORL,4,0,1,11:07,Off FT Miss,0,Morris 3' Driving Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/520/57933576-8e69-7844-e1a4-4ec6cb27f297_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2213.0,2235.0,2224.0,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345961,10:27,"Wagner S.FOUL (P2.T2) (S.Mehta)
MISS Plumlee Free Throw 1 of 2
Suns Rebound
Plumlee Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,3,10:32,Off Short Mid-Range Miss,0,MISS Plumlee Free Throw 1 of 2,,ORL,PHX,PHX,1610612756,2024,2248.0,2253.0,2250.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345962,10:27,"Wagner S.FOUL (P2.T2) (S.Mehta)
MISS Plumlee Free Throw 1 of 2
Suns Rebound
Plumlee Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,3,10:32,Off Short Mid-Range Miss,0,Suns Rebound,,ORL,PHX,PHX,1610612756,2024,2248.0,2253.0,2250.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345963,10:27,"Wagner S.FOUL (P2.T2) (S.Mehta)
MISS Plumlee Free Throw 1 of 2
Suns Rebound
Plumlee Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,3,10:32,Off Short Mid-Range Miss,0,Wagner S.FOUL (P2.T2) (S.Mehta),,ORL,PHX,PHX,1610612756,2024,2248.0,2253.0,2250.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345964,10:27,"Wagner S.FOUL (P2.T2) (S.Mehta)
MISS Plumlee Free Throw 1 of 2
Suns Rebound
Plumlee Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,1,3,10:32,Off Short Mid-Range Miss,0,Plumlee Free Throw 2 of 2 (7 PTS),,ORL,PHX,PHX,1610612756,2024,2248.0,2253.0,2250.5,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345958,10:00,"MISS Morris 16' Floating Jump Shot
Suns Rebound
Beal 19' Pullup Jump Shot (15 PTS)
",2,1,0,0,2024-12-08,22400352,0,1,ORL,4,0,4,10:16,Off Arc 3 Miss,0,MISS Morris 16' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/530/b5df7dec-0b73-47af-2367-29ffddff0dce_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2264.0,2280.0,2272.0,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345959,10:00,"MISS Morris 16' Floating Jump Shot
Suns Rebound
Beal 19' Pullup Jump Shot (15 PTS)
",2,1,0,0,2024-12-08,22400352,0,1,ORL,4,0,4,10:16,Off Arc 3 Miss,0,Suns Rebound,,ORL,PHX,PHX,1610612756,2024,2264.0,2280.0,2272.0,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345960,10:00,"MISS Morris 16' Floating Jump Shot
Suns Rebound
Beal 19' Pullup Jump Shot (15 PTS)
",2,1,0,0,2024-12-08,22400352,0,1,ORL,4,0,4,10:16,Off Arc 3 Miss,0,Beal 19' Pullup Jump Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/533/ccb4b1fc-8897-9c43-5aa3-db38d0bac26e_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2264.0,2280.0,2272.0,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345957,09:24,"Wagner STEAL (2 STL): Beal Lost Ball Turnover (P3.T15)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,4,09:34,Off Short Mid-Range Make,1,Wagner STEAL (2 STL): Beal Lost Ball Turnover (P3.T15),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/535/6212b534-d107-5b5b-18d7-cd74d5568569_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2306.0,2316.0,2311.0,203078|203486|1628420|1628960|1629006,1629021|1630175|1631216|1641710|1641724,2024-25,,
345956,08:58,"Beal Step Out of Bounds Turnover (P4.T16)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,3,09:20,Off FT Miss,1,Beal Step Out of Bounds Turnover (P4.T16),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/544/b91131b5-d336-1036-ab3b-97d3de7c3df0_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2320.0,2342.0,2331.0,203078|203486|1626220|1628420|1628960,1629021|1630175|1631216|1641710|1641724,2024-25,,
345955,08:33,"Howard STEAL (1 STL): Beal Lost Ball Turnover (P5.T17)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,3,08:43,Off Dead Ball,1,Howard STEAL (1 STL): Beal Lost Ball Turnover (P5.T17),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/552/c076137a-4fca-6033-0fa0-292a975eb23f_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2357.0,2367.0,2362.0,203078|203486|1626145|1626220|1628960,1629021|1630175|1630591|1641710|1641724,2024-25,,
345953,08:02,"MISS Beal 21' Pullup Jump Shot
Wagner REBOUND (Off:2 Def:4)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,1,08:27,Off At Rim Make,0,MISS Beal 21' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/556/6296eed1-69e6-1c04-a16a-4ae067294957_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2373.0,2398.0,2385.5,203078|203486|1626145|1626220|1628960,1629021|1630175|1630591|1641710|1641724,2024-25,,
345954,08:02,"MISS Beal 21' Pullup Jump Shot
Wagner REBOUND (Off:2 Def:4)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,1,08:27,Off At Rim Make,0,Wagner REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/557/aa46476c-5345-5063-28dc-5911d3d3325f_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2373.0,2398.0,2385.5,203078|203486|1626145|1626220|1628960,1629021|1630175|1630591|1641710|1641724,2024-25,,
345952,07:48,"Allen 28' 3PT Running Jump Shot (13 PTS) (O'Neale 1 AST)
",0,0,1,1,2024-12-08,22400352,0,0,ORL,4,0,1,07:51,Off At Rim Miss,0,Allen 28' 3PT Running Jump Shot (13 PTS) (O'Neale 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/561/8fda81d0-b28e-0194-d5fa-1e8373c7a1a2_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2409.0,2412.0,2410.5,203078|203486|1626145|1626220|1628960,1629021|1630175|1630591|1641710|1641724,2024-25,,
345950,07:20,"Howard L.B.FOUL (P2.T3) (P.Fraher)
Anthony P.FOUL (P3.T4) (B.Taylor)
Howard STEAL (2 STL): O'Neale Bad Pass Turnover (P2.T18)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,4,07:31,Off Dead Ball,1,Anthony P.FOUL (P3.T4) (B.Taylor),,ORL,PHX,PHX,1610612756,2024,2429.0,2440.0,2434.5,203078|203486|1626145|1626164|1626220,1629021|1630175|1630591|1641710|1641724,2024-25,,
345951,07:20,"Howard L.B.FOUL (P2.T3) (P.Fraher)
Anthony P.FOUL (P3.T4) (B.Taylor)
Howard STEAL (2 STL): O'Neale Bad Pass Turnover (P2.T18)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,4,07:31,Off Dead Ball,1,Howard STEAL (2 STL): O'Neale Bad Pass Turnover (P2.T18),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/572/703bc032-8eca-9bd6-8c5c-6e053f2c1013_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2429.0,2440.0,2434.5,203078|203486|1626145|1626164|1626220,1629021|1630175|1630591|1641710|1641724,2024-25,,
345949,07:20,"Howard L.B.FOUL (P2.T3) (P.Fraher)
Anthony P.FOUL (P3.T4) (B.Taylor)
Howard STEAL (2 STL): O'Neale Bad Pass Turnover (P2.T18)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,4,07:31,Off Dead Ball,1,Howard L.B.FOUL (P2.T3) (P.Fraher),,ORL,PHX,PHX,1610612756,2024,2429.0,2440.0,2434.5,203078|203486|1626145|1626164|1626220,1629021|1630175|1630591|1641710|1641724,2024-25,,
345948,06:58,"Black BLOCK (2 BLK): MISS Booker 17' Jump Shot
Howard REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,2,07:15,Off FT Make,0,Howard REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/583/ee8ad42c-29a8-877a-6e7e-1f2da91c5eab_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2445.0,2462.0,2453.5,203078|203486|1626145|1626164|1626220,1629048|1630175|1630591|1641710|1641724,2024-25,,
345947,06:58,"Black BLOCK (2 BLK): MISS Booker 17' Jump Shot
Howard REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,2,07:15,Off FT Make,0,Black BLOCK (2 BLK): MISS Booker 17' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/581/a150ccbb-773f-0d41-8b76-41f74518195c_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2445.0,2462.0,2453.5,203078|203486|1626145|1626164|1626220,1629048|1630175|1630591|1641710|1641724,2024-25,,
345943,06:38,"Suggs P.FOUL (P3.PN) (B.Taylor)
MISS Beal Free Throw 1 of 2
Suns Rebound
Beal Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-1,06:51,Off Arc 3 Make,0,Suggs P.FOUL (P3.PN) (B.Taylor),,ORL,PHX,PHX,1610612756,2024,2469.0,2482.0,2475.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345946,06:38,"Suggs P.FOUL (P3.PN) (B.Taylor)
MISS Beal Free Throw 1 of 2
Suns Rebound
Beal Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-1,06:51,Off Arc 3 Make,0,Beal Free Throw 2 of 2 (16 PTS),,ORL,PHX,PHX,1610612756,2024,2469.0,2482.0,2475.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345944,06:38,"Suggs P.FOUL (P3.PN) (B.Taylor)
MISS Beal Free Throw 1 of 2
Suns Rebound
Beal Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-1,06:51,Off Arc 3 Make,0,MISS Beal Free Throw 1 of 2,,ORL,PHX,PHX,1610612756,2024,2469.0,2482.0,2475.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345945,06:38,"Suggs P.FOUL (P3.PN) (B.Taylor)
MISS Beal Free Throw 1 of 2
Suns Rebound
Beal Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-1,06:51,Off Arc 3 Make,0,Suns Rebound,,ORL,PHX,PHX,1610612756,2024,2469.0,2482.0,2475.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345942,06:13,"Caldwell-Pope STEAL (3 STL): Plumlee Bad Pass Turnover (P2.T19)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-2,06:28,Off At Rim Make,1,Caldwell-Pope STEAL (3 STL): Plumlee Bad Pass Turnover (P2.T19),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/596/0de0a15f-53fc-7779-fc50-aabbad6b1339_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2492.0,2507.0,2499.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345941,06:01,"Booker 2' Running Layup (20 PTS)
",1,1,0,0,2024-12-08,22400352,0,0,ORL,4,0,-2,06:04,Off Block,0,Booker 2' Running Layup (20 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/601/8241561f-eba4-9f26-c3a6-8d9e31cc1520_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2516.0,2519.0,2517.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345939,05:13,"MISS Booker 10' Driving Floating Jump Shot
Bitadze REBOUND (Off:8 Def:6)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,0,05:28,Off Short Mid-Range Miss,0,MISS Booker 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/604/1305c8c1-9c76-4d2e-5ab9-3ed45b40e79a_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2552.0,2567.0,2559.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345940,05:13,"MISS Booker 10' Driving Floating Jump Shot
Bitadze REBOUND (Off:8 Def:6)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,0,05:28,Off Short Mid-Range Miss,0,Bitadze REBOUND (Off:8 Def:6),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/605/1d84a177-b8eb-e141-e5d3-d224883ae8af_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2552.0,2567.0,2559.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345937,04:49,"MISS Jones 29' 3PT Pullup Jump Shot
Suggs REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-08,22400352,0,0,ORL,4,0,-3,05:04,Off Arc 3 Make,0,MISS Jones 29' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/607/8a922c2a-93ad-8582-3840-aa5b804d9984_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2576.0,2591.0,2583.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345938,04:49,"MISS Jones 29' 3PT Pullup Jump Shot
Suggs REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-08,22400352,0,0,ORL,4,0,-3,05:04,Off Arc 3 Make,0,Suggs REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/608/56903bc3-a4d8-cfa2-2973-cc60435e02f2_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2576.0,2591.0,2583.5,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345936,04:34,"Allen Out of Bounds Lost Ball Turnover (P3.T20)
",0,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-5,04:44,Off Timeout,1,Allen Out of Bounds Lost Ball Turnover (P3.T20),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/617/4b1f8bcd-007b-d5c0-541c-106f31554835_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2596.0,2606.0,2601.0,203078|203486|1626145|1626164|1626220,203484|1629048|1630175|1630591|1641710,2024-25,,
345932,04:09,"Suggs P.FOUL (P4.PN) (S.Mehta)
Booker Free Throw 1 of 2 (21 PTS)
MISS Booker Free Throw 2 of 2
Black REBOUND (Off:0 Def:2)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-5,04:15,Off Arc 3 Miss,0,Suggs P.FOUL (P4.PN) (S.Mehta),,ORL,PHX,PHX,1610612756,2024,2625.0,2631.0,2628.0,1626145|1626164|1626220|1628960|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345933,04:09,"Suggs P.FOUL (P4.PN) (S.Mehta)
Booker Free Throw 1 of 2 (21 PTS)
MISS Booker Free Throw 2 of 2
Black REBOUND (Off:0 Def:2)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-5,04:15,Off Arc 3 Miss,0,Booker Free Throw 1 of 2 (21 PTS),,ORL,PHX,PHX,1610612756,2024,2625.0,2631.0,2628.0,1626145|1626164|1626220|1628960|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345934,04:09,"Suggs P.FOUL (P4.PN) (S.Mehta)
Booker Free Throw 1 of 2 (21 PTS)
MISS Booker Free Throw 2 of 2
Black REBOUND (Off:0 Def:2)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-5,04:15,Off Arc 3 Miss,0,MISS Booker Free Throw 2 of 2,,ORL,PHX,PHX,1610612756,2024,2625.0,2631.0,2628.0,1626145|1626164|1626220|1628960|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345935,04:09,"Suggs P.FOUL (P4.PN) (S.Mehta)
Booker Free Throw 1 of 2 (21 PTS)
MISS Booker Free Throw 2 of 2
Black REBOUND (Off:0 Def:2)
",0,0,0,0,2024-12-08,22400352,1,0,ORL,4,0,-5,04:15,Off Arc 3 Miss,0,Black REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/625/3cc94443-78a0-36f6-1488-44166efa24d4_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2625.0,2631.0,2628.0,1626145|1626164|1626220|1628960|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345930,03:39,"MISS Booker 3' Driving Layup
Bitadze REBOUND (Off:8 Def:7)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-6,03:52,Off FT Make,0,MISS Booker 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/632/7fab4ae4-812d-ee00-1991-928f3d2e29bb_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2648.0,2661.0,2654.5,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345931,03:39,"MISS Booker 3' Driving Layup
Bitadze REBOUND (Off:8 Def:7)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-6,03:52,Off FT Make,0,Bitadze REBOUND (Off:8 Def:7),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/633/c915d2d4-588a-2ec3-e9e6-1ae991751b70_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2648.0,2661.0,2654.5,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345929,03:12,"Beal 1' Driving Layup (18 PTS)
",1,1,0,0,2024-12-08,22400352,0,0,ORL,4,0,-6,03:28,Off Corner 3 Miss,0,Beal 1' Driving Layup (18 PTS),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/636/98734128-0fb3-ea7b-9e67-885bea60ca20_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2672.0,2688.0,2680.0,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345928,02:34,"O'Neale 25' 3PT Jump Shot (16 PTS) (Ighodaro 4 AST)
",0,0,1,1,2024-12-08,22400352,0,0,ORL,4,0,-4,02:46,Off Steal,0,O'Neale 25' 3PT Jump Shot (16 PTS) (Ighodaro 4 AST),https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/640/cd7b5feb-216d-8948-8dd2-b2fbda46f74e_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2714.0,2726.0,2720.0,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345925,01:54,"MISS Jones 20' Pullup Jump Shot
Suns Rebound
Suns Turnover: Shot Clock (T#21)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-3,02:15,Off FT Miss,1,MISS Jones 20' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/08/0022400352/649/7231db8c-d2a3-c9d7-92cf-3c63bad447ca_960x540.mp4,ORL,PHX,PHX,1610612756,2024,2745.0,2766.0,2755.5,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345926,01:54,"MISS Jones 20' Pullup Jump Shot
Suns Rebound
Suns Turnover: Shot Clock (T#21)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-3,02:15,Off FT Miss,1,Suns Rebound,,ORL,PHX,PHX,1610612756,2024,2745.0,2766.0,2755.5,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
345927,01:54,"MISS Jones 20' Pullup Jump Shot
Suns Rebound
Suns Turnover: Shot Clock (T#21)
",1,0,0,0,2024-12-08,22400352,0,0,ORL,4,0,-3,02:15,Off FT Miss,1,Suns Turnover: Shot Clock (T#21),,ORL,PHX,PHX,1610612756,2024,2745.0,2766.0,2755.5,203078|1626145|1626164|1626220|1642345,203484|1629048|1630175|1630591|1641710,2024-25,,
