index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
183272,06:52,"Agbaji S.FOUL (P2.T2) (J.Schroeder)
MISS L. James Free Throw 1 of 2
Lakers Rebound
L. James Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,16,07:11,Off At Rim Make,0,L. James Free Throw 2 of 2 (19 PTS),,TOR,LAL,LAL,1610612747,2024,1729.0,1748.0,1738.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183271,06:52,"Agbaji S.FOUL (P2.T2) (J.Schroeder)
MISS L. James Free Throw 1 of 2
Lakers Rebound
L. James Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,16,07:11,Off At Rim Make,0,Agbaji S.FOUL (P2.T2) (J.Schroeder),,TOR,LAL,LAL,1610612747,2024,1729.0,1748.0,1738.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183270,06:52,"Agbaji S.FOUL (P2.T2) (J.Schroeder)
MISS L. James Free Throw 1 of 2
Lakers Rebound
L. James Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,16,07:11,Off At Rim Make,0,MISS L. James Free Throw 1 of 2,,TOR,LAL,LAL,1610612747,2024,1729.0,1748.0,1738.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183269,06:52,"Agbaji S.FOUL (P2.T2) (J.Schroeder)
MISS L. James Free Throw 1 of 2
Lakers Rebound
L. James Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,16,07:11,Off At Rim Make,0,Lakers Rebound,,TOR,LAL,LAL,1610612747,2024,1729.0,1748.0,1738.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183267,06:18,"Pöltl S.FOUL (P3.T3) (K.Lane)
Davis Free Throw 1 of 2 (28 PTS)
Davis Free Throw 2 of 2 (29 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,15,06:31,Off At Rim Make,0,Pöltl S.FOUL (P3.T3) (K.Lane),,TOR,LAL,LAL,1610612747,2024,1769.0,1782.0,1775.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183268,06:18,"Pöltl S.FOUL (P3.T3) (K.Lane)
Davis Free Throw 1 of 2 (28 PTS)
Davis Free Throw 2 of 2 (29 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,15,06:31,Off At Rim Make,0,Davis Free Throw 2 of 2 (29 PTS),,TOR,LAL,LAL,1610612747,2024,1769.0,1782.0,1775.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183266,06:18,"Pöltl S.FOUL (P3.T3) (K.Lane)
Davis Free Throw 1 of 2 (28 PTS)
Davis Free Throw 2 of 2 (29 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,15,06:31,Off At Rim Make,0,Davis Free Throw 1 of 2 (28 PTS),,TOR,LAL,LAL,1610612747,2024,1769.0,1782.0,1775.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183264,05:55,"Russell OFF.Foul (P2) (J.Schroeder)
Russell Offensive Foul Turnover (P1.T7)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,0,15,06:06,Off Short Mid-Range Make,1,Russell OFF.Foul (P2) (J.Schroeder),,TOR,LAL,LAL,1610612747,2024,1794.0,1805.0,1799.5,203076|1626156|1629060|1630559|1631108,1627751|1629628|1630534|1641711|1642347,2024-25,,
183265,05:55,"Russell OFF.Foul (P2) (J.Schroeder)
Russell Offensive Foul Turnover (P1.T7)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,0,15,06:06,Off Short Mid-Range Make,1,Russell Offensive Foul Turnover (P1.T7),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/443/41d7d5aa-3837-036d-7b92-fd8073c17269_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1794.0,1805.0,1799.5,203076|1626156|1629060|1630559|1631108,1627751|1629628|1630534|1641711|1642347,2024-25,,
183262,05:22,"MISS Hachimura 25' 3PT Jump Shot
Dick REBOUND (Off:2 Def:3)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,3,0,13,05:44,Off Timeout,0,MISS Hachimura 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/451/be31021d-2752-d129-a1be-313ff17cc946_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1816.0,1838.0,1827.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183263,05:22,"MISS Hachimura 25' 3PT Jump Shot
Dick REBOUND (Off:2 Def:3)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,3,0,13,05:44,Off Timeout,0,Dick REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/452/6f0ad39a-78bd-e8ed-e9db-842b82cb0e5b_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1816.0,1838.0,1827.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183261,05:00,"Vincent Cutting Layup Shot (2 PTS) (Russell 5 AST)
",1,1,0,0,2024-11-01,22400137,0,0,TOR,3,0,11,05:14,Off At Rim Make,0,Vincent Cutting Layup Shot (2 PTS) (Russell 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/456/1305df56-7982-2e81-9b25-b0ad9a8b0b9d_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1846.0,1860.0,1853.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183259,04:29,"Pöltl BLOCK (1 BLK): MISS Hachimura 2' Driving Layup
Shead REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,3,0,11,04:41,Off At Rim Make,0,Shead REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/462/45d8ffaf-98a3-4978-ba2a-5e09abe74d6c_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1879.0,1891.0,1885.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183260,04:29,"Pöltl BLOCK (1 BLK): MISS Hachimura 2' Driving Layup
Shead REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,3,0,11,04:41,Off At Rim Make,0,Pöltl BLOCK (1 BLK): MISS Hachimura 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/460/ae92751d-6342-d8c9-370b-5ec41c756a13_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1879.0,1891.0,1885.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183256,04:05,"MISS Vincent 28' 3PT Jump Shot
Christie REBOUND (Off:1 Def:1)
Christie Backcourt Turnover (P2.T8)
",0,0,1,0,2024-11-01,22400137,0,1,TOR,3,0,8,04:25,Off Corner 3 Make,1,Christie REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/466/966976a4-062c-f64a-b337-76691d24dbed_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1895.0,1915.0,1905.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183257,04:05,"MISS Vincent 28' 3PT Jump Shot
Christie REBOUND (Off:1 Def:1)
Christie Backcourt Turnover (P2.T8)
",0,0,1,0,2024-11-01,22400137,0,1,TOR,3,0,8,04:25,Off Corner 3 Make,1,Christie Backcourt Turnover (P2.T8),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/467/5258c783-e048-09ba-7ca6-0fa4da740400_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1895.0,1915.0,1905.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183258,04:05,"MISS Vincent 28' 3PT Jump Shot
Christie REBOUND (Off:1 Def:1)
Christie Backcourt Turnover (P2.T8)
",0,0,1,0,2024-11-01,22400137,0,1,TOR,3,0,8,04:25,Off Corner 3 Make,1,MISS Vincent 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/465/e4ac7b54-f81a-d2b4-1e18-c79e19a3174d_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1895.0,1915.0,1905.0,203076|1626156|1629060|1629216|1631108,1627751|1629628|1641711|1642266|1642347,2024-25,,
183255,03:49,"Davis 1' Running Layup (31 PTS) (Christie 1 AST)
",1,1,0,0,2024-11-01,22400137,0,0,TOR,3,0,8,03:51,Off At Rim Block,0,Davis 1' Running Layup (31 PTS) (Christie 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/475/27d0a23d-d08c-962d-7f2c-cf965c2ab38c_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1929.0,1931.0,1930.0,203076|1626156|1629216|1629637|1631108,1627751|1628449|1629628|1642266|1642347,2024-25,,
183254,03:29,"Davis Out of Bounds Lost Ball Turnover (P3.T9)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,0,10,03:32,Off Arc 3 Miss,1,Davis Out of Bounds Lost Ball Turnover (P3.T9),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/479/72e2175c-136d-e285-35cf-69d83b0ffd07_960x540.mp4,TOR,LAL,LAL,1610612747,2024,1948.0,1951.0,1949.5,203076|1626156|1629216|1629637|1631108,1627751|1628449|1629628|1642266|1642347,2024-25,,
183251,02:48,"Boucher S.FOUL (P2.T4) (J.Schroeder)
Hayes Free Throw 1 of 2 (3 PTS)
Hayes Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,9,03:01,Off FT Miss,0,Hayes Free Throw 2 of 2 (4 PTS),,TOR,LAL,LAL,1610612747,2024,1979.0,1992.0,1985.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183252,02:48,"Boucher S.FOUL (P2.T4) (J.Schroeder)
Hayes Free Throw 1 of 2 (3 PTS)
Hayes Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,9,03:01,Off FT Miss,0,Hayes Free Throw 1 of 2 (3 PTS),,TOR,LAL,LAL,1610612747,2024,1979.0,1992.0,1985.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183253,02:48,"Boucher S.FOUL (P2.T4) (J.Schroeder)
Hayes Free Throw 1 of 2 (3 PTS)
Hayes Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,9,03:01,Off FT Miss,0,Boucher S.FOUL (P2.T4) (J.Schroeder),,TOR,LAL,LAL,1610612747,2024,1979.0,1992.0,1985.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183246,01:51,"MISS Reaves 28' 3PT Jump Shot
Hayes REBOUND (Off:2 Def:3)
MISS Davis 4' Layup
Vincent REBOUND (Off:1 Def:2)
MISS Vincent 27' 3PT Step Back Jump Shot
Walter REBOUND (Off:2 Def:2)
",1,0,2,0,2024-11-01,22400137,0,2,TOR,3,0,9,02:22,Off Long Mid-Range Make,0,Walter REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/514/522ce907-96d6-4a19-eb4f-489ff73773b9_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2018.0,2049.0,2033.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183245,01:51,"MISS Reaves 28' 3PT Jump Shot
Hayes REBOUND (Off:2 Def:3)
MISS Davis 4' Layup
Vincent REBOUND (Off:1 Def:2)
MISS Vincent 27' 3PT Step Back Jump Shot
Walter REBOUND (Off:2 Def:2)
",1,0,2,0,2024-11-01,22400137,0,2,TOR,3,0,9,02:22,Off Long Mid-Range Make,0,MISS Davis 4' Layup,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/511/9d1f1f1d-001d-3619-d423-4c989ce30a79_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2018.0,2049.0,2033.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183247,01:51,"MISS Reaves 28' 3PT Jump Shot
Hayes REBOUND (Off:2 Def:3)
MISS Davis 4' Layup
Vincent REBOUND (Off:1 Def:2)
MISS Vincent 27' 3PT Step Back Jump Shot
Walter REBOUND (Off:2 Def:2)
",1,0,2,0,2024-11-01,22400137,0,2,TOR,3,0,9,02:22,Off Long Mid-Range Make,0,MISS Reaves 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/509/015c11ea-90ad-ad1e-dce2-d049b7657f6a_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2018.0,2049.0,2033.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183248,01:51,"MISS Reaves 28' 3PT Jump Shot
Hayes REBOUND (Off:2 Def:3)
MISS Davis 4' Layup
Vincent REBOUND (Off:1 Def:2)
MISS Vincent 27' 3PT Step Back Jump Shot
Walter REBOUND (Off:2 Def:2)
",1,0,2,0,2024-11-01,22400137,0,2,TOR,3,0,9,02:22,Off Long Mid-Range Make,0,Vincent REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/512/6e305557-2875-3df2-7348-aeb40d8b337f_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2018.0,2049.0,2033.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183249,01:51,"MISS Reaves 28' 3PT Jump Shot
Hayes REBOUND (Off:2 Def:3)
MISS Davis 4' Layup
Vincent REBOUND (Off:1 Def:2)
MISS Vincent 27' 3PT Step Back Jump Shot
Walter REBOUND (Off:2 Def:2)
",1,0,2,0,2024-11-01,22400137,0,2,TOR,3,0,9,02:22,Off Long Mid-Range Make,0,Hayes REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/510/ce76adee-49ca-3eee-fd43-1ad53b25f941_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2018.0,2049.0,2033.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183250,01:51,"MISS Reaves 28' 3PT Jump Shot
Hayes REBOUND (Off:2 Def:3)
MISS Davis 4' Layup
Vincent REBOUND (Off:1 Def:2)
MISS Vincent 27' 3PT Step Back Jump Shot
Walter REBOUND (Off:2 Def:2)
",1,0,2,0,2024-11-01,22400137,0,2,TOR,3,0,9,02:22,Off Long Mid-Range Make,0,MISS Vincent 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/513/35a1325e-ac72-1ffe-defb-e3167a04ebf5_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2018.0,2049.0,2033.5,2544|203076|1629216|1629637|1630559,1628449|1630534|1642266|1642347|1642367,2024-25,,
183244,01:27,"L. James 28' 3PT Jump Shot (22 PTS) (Vincent 2 AST)
",0,0,1,1,2024-11-01,22400137,0,0,TOR,3,0,9,01:35,Off Corner 3 Miss,0,L. James 28' 3PT Jump Shot (22 PTS) (Vincent 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/524/9e7aa9fe-a5c0-cc32-85f3-ab2953e9b985_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2065.0,2073.0,2069.0,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183243,00:55,"MISS L. James 31' 3PT Pullup Jump Shot
Walter REBOUND (Off:2 Def:3)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,3,0,12,01:09,Off Dead Ball,0,Walter REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/528/447d9987-7045-7801-0dc6-3409afbcab6b_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2091.0,2105.0,2098.0,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183242,00:55,"MISS L. James 31' 3PT Pullup Jump Shot
Walter REBOUND (Off:2 Def:3)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,3,0,12,01:09,Off Dead Ball,0,MISS L. James 31' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/527/f0c87158-651d-9da3-242d-1a85af8ebfd2_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2091.0,2105.0,2098.0,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183241,00:39,"Agbaji S.FOUL (P3.PN) (K.Lane)
MISS Reaves Free Throw 1 of 2
Lakers Rebound
Reaves Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,10,00:50,Off Short Mid-Range Make,0,MISS Reaves Free Throw 1 of 2,,TOR,LAL,LAL,1610612747,2024,2110.0,2121.0,2115.5,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183239,00:39,"Agbaji S.FOUL (P3.PN) (K.Lane)
MISS Reaves Free Throw 1 of 2
Lakers Rebound
Reaves Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,10,00:50,Off Short Mid-Range Make,0,Lakers Rebound,,TOR,LAL,LAL,1610612747,2024,2110.0,2121.0,2115.5,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183240,00:39,"Agbaji S.FOUL (P3.PN) (K.Lane)
MISS Reaves Free Throw 1 of 2
Lakers Rebound
Reaves Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,10,00:50,Off Short Mid-Range Make,0,Agbaji S.FOUL (P3.PN) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2110.0,2121.0,2115.5,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183238,00:39,"Agbaji S.FOUL (P3.PN) (K.Lane)
MISS Reaves Free Throw 1 of 2
Lakers Rebound
Reaves Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,3,1,10,00:50,Off Short Mid-Range Make,0,Reaves Free Throw 2 of 2 (14 PTS),,TOR,LAL,LAL,1610612747,2024,2110.0,2121.0,2115.5,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183235,00:08,"Walter P.FOUL (P2.PN) (K.Lane)
Reaves Free Throw 1 of 2 (15 PTS)
Reaves Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,3,0,9,00:20,Off Timeout,0,Reaves Free Throw 1 of 2 (15 PTS),,TOR,LAL,LAL,1610612747,2024,2140.0,2152.0,2146.0,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183237,00:08,"Walter P.FOUL (P2.PN) (K.Lane)
Reaves Free Throw 1 of 2 (15 PTS)
Reaves Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,3,0,9,00:20,Off Timeout,0,Walter P.FOUL (P2.PN) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2140.0,2152.0,2146.0,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183236,00:08,"Walter P.FOUL (P2.PN) (K.Lane)
Reaves Free Throw 1 of 2 (15 PTS)
Reaves Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,3,0,9,00:20,Off Timeout,0,Reaves Free Throw 2 of 2 (16 PTS),,TOR,LAL,LAL,1610612747,2024,2140.0,2152.0,2146.0,2544|1629216|1629637|1630559|1642261,1628449|1630534|1642266|1642347|1642367,2024-25,,
183349,11:33,"MISS Knecht 26' 3PT Jump Shot
Walter REBOUND (Off:2 Def:4)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,4,0,11,12:00,Off Dead Ball,0,MISS Knecht 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/570/8ce478b8-a659-aa23-e46b-c3fa9e3b0375_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2160.0,2187.0,2173.5,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183350,11:33,"MISS Knecht 26' 3PT Jump Shot
Walter REBOUND (Off:2 Def:4)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,4,0,11,12:00,Off Dead Ball,0,Walter REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/571/0af9760d-f77a-c5e5-9c2e-3273997b4861_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2160.0,2187.0,2173.5,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183347,11:07,"MISS Reaves 15' Pullup Jump Shot
Barrett REBOUND (Off:1 Def:3)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,11,11:25,Off Arc 3 Miss,0,MISS Reaves 15' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/574/9b3732f4-1daa-d842-e2d7-4f9d566f4649_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2195.0,2213.0,2204.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183348,11:07,"MISS Reaves 15' Pullup Jump Shot
Barrett REBOUND (Off:1 Def:3)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,11,11:25,Off Arc 3 Miss,0,Barrett REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/575/60456a3c-0ec8-1baf-8372-6b0dc191c1a1_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2195.0,2213.0,2204.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183342,10:30,"MISS Hachimura 24' 3PT Jump Shot
Hayes REBOUND (Off:3 Def:3)
MISS L. James 13' Turnaround Fadeaway Shot
Knecht REBOUND (Off:1 Def:2)
L. James 27' 3PT Jump Shot (25 PTS) (Knecht 1 AST)
",1,0,2,1,2024-11-01,22400137,0,2,TOR,4,0,8,11:02,Off Arc 3 Make,0,Hayes REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/579/65f5ffcf-a9f2-8460-5f61-ddf3cd425882_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2218.0,2250.0,2234.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183343,10:30,"MISS Hachimura 24' 3PT Jump Shot
Hayes REBOUND (Off:3 Def:3)
MISS L. James 13' Turnaround Fadeaway Shot
Knecht REBOUND (Off:1 Def:2)
L. James 27' 3PT Jump Shot (25 PTS) (Knecht 1 AST)
",1,0,2,1,2024-11-01,22400137,0,2,TOR,4,0,8,11:02,Off Arc 3 Make,0,L. James 27' 3PT Jump Shot (25 PTS) (Knecht 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/582/d651f9ed-6d0c-f580-c314-16c2971ae43a_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2218.0,2250.0,2234.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183344,10:30,"MISS Hachimura 24' 3PT Jump Shot
Hayes REBOUND (Off:3 Def:3)
MISS L. James 13' Turnaround Fadeaway Shot
Knecht REBOUND (Off:1 Def:2)
L. James 27' 3PT Jump Shot (25 PTS) (Knecht 1 AST)
",1,0,2,1,2024-11-01,22400137,0,2,TOR,4,0,8,11:02,Off Arc 3 Make,0,MISS L. James 13' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/580/e597d4b3-dc83-d648-fcbf-ac85ad39b277_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2218.0,2250.0,2234.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183345,10:30,"MISS Hachimura 24' 3PT Jump Shot
Hayes REBOUND (Off:3 Def:3)
MISS L. James 13' Turnaround Fadeaway Shot
Knecht REBOUND (Off:1 Def:2)
L. James 27' 3PT Jump Shot (25 PTS) (Knecht 1 AST)
",1,0,2,1,2024-11-01,22400137,0,2,TOR,4,0,8,11:02,Off Arc 3 Make,0,MISS Hachimura 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/578/3b87332b-4c39-cd28-2335-678e522ed88a_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2218.0,2250.0,2234.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183346,10:30,"MISS Hachimura 24' 3PT Jump Shot
Hayes REBOUND (Off:3 Def:3)
MISS L. James 13' Turnaround Fadeaway Shot
Knecht REBOUND (Off:1 Def:2)
L. James 27' 3PT Jump Shot (25 PTS) (Knecht 1 AST)
",1,0,2,1,2024-11-01,22400137,0,2,TOR,4,0,8,11:02,Off Arc 3 Make,0,Knecht REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/581/c33683cb-379d-19fd-7a3a-f55f88d13186_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2218.0,2250.0,2234.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183339,09:39,"Mogbo S.FOUL (P4.T1) (J.Schroeder)
L. James Free Throw 1 of 2 (26 PTS)
L. James Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,1,10,10:01,Off FT Make,0,L. James Free Throw 1 of 2 (26 PTS),,TOR,LAL,LAL,1610612747,2024,2279.0,2301.0,2290.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183341,09:39,"Mogbo S.FOUL (P4.T1) (J.Schroeder)
L. James Free Throw 1 of 2 (26 PTS)
L. James Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,1,10,10:01,Off FT Make,0,L. James Free Throw 2 of 2 (27 PTS),,TOR,LAL,LAL,1610612747,2024,2279.0,2301.0,2290.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
183340,09:39,"Mogbo S.FOUL (P4.T1) (J.Schroeder)
L. James Free Throw 1 of 2 (26 PTS)
L. James Free Throw 2 of 2 (27 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,1,10,10:01,Off FT Make,0,Mogbo S.FOUL (P4.T1) (J.Schroeder),,TOR,LAL,LAL,1610612747,2024,2279.0,2301.0,2290.0,2544|1629060|1629637|1630559|1642261,1629628|1630534|1630558|1642266|1642367,2024-25,,
