index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
102194,05:08,"MISS Brunson 5' Driving Finger Roll Layup
McCain REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-12,22400004,0,0,PHI,4,0,11,05:20,Off Long Mid-Range Miss,0,MISS Brunson 5' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/618/9f000dab-a320-28f7-7245-345d1481ece6_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2560.0,2572.0,2566.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102191,04:38,"MISS Bridges 17' Fadeaway Jumper
Towns REBOUND (Off:3 Def:9)
Hart 26' 3PT Jump Shot (14 PTS) (Towns 5 AST)
",1,0,1,1,2024-11-12,22400004,0,1,PHI,4,0,11,04:59,Off Arc 3 Miss,0,Towns REBOUND (Off:3 Def:9),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/623/62cd42e8-3e49-1171-b984-d93ef6f61e4c_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2581.0,2602.0,2591.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102192,04:38,"MISS Bridges 17' Fadeaway Jumper
Towns REBOUND (Off:3 Def:9)
Hart 26' 3PT Jump Shot (14 PTS) (Towns 5 AST)
",1,0,1,1,2024-11-12,22400004,0,1,PHI,4,0,11,04:59,Off Arc 3 Miss,0,MISS Bridges 17' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/622/e7639821-79d0-23b3-f43a-6d6de37d1135_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2581.0,2602.0,2591.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102193,04:38,"MISS Bridges 17' Fadeaway Jumper
Towns REBOUND (Off:3 Def:9)
Hart 26' 3PT Jump Shot (14 PTS) (Towns 5 AST)
",1,0,1,1,2024-11-12,22400004,0,1,PHI,4,0,11,04:59,Off Arc 3 Miss,0,Hart 26' 3PT Jump Shot (14 PTS) (Towns 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/624/56051980-6d3b-0021-59ad-73dec467c0d5_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2581.0,2602.0,2591.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102188,04:04,"Lowry S.FOUL (P1.T3) (D.Taylor)
Brunson Free Throw 1 of 2 (13 PTS)
Brunson Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-12,22400004,0,0,PHI,4,1,13,04:17,Off FT Make,0,Brunson Free Throw 2 of 2 (14 PTS),,PHI,NYK,NYK,1610612752,2024,2623.0,2636.0,2629.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102189,04:04,"Lowry S.FOUL (P1.T3) (D.Taylor)
Brunson Free Throw 1 of 2 (13 PTS)
Brunson Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-12,22400004,0,0,PHI,4,1,13,04:17,Off FT Make,0,Brunson Free Throw 1 of 2 (13 PTS),,PHI,NYK,NYK,1610612752,2024,2623.0,2636.0,2629.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102190,04:04,"Lowry S.FOUL (P1.T3) (D.Taylor)
Brunson Free Throw 1 of 2 (13 PTS)
Brunson Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-12,22400004,0,0,PHI,4,1,13,04:17,Off FT Make,0,Lowry S.FOUL (P1.T3) (D.Taylor),,PHI,NYK,NYK,1610612752,2024,2623.0,2636.0,2629.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102185,03:25,"Lowry P.FOUL (P2.T4) (P.Fraher)
MISS Hart 3PT Jump Shot
C. Martin REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400004,0,0,PHI,4,0,13,03:49,Off FT Make,0,C. Martin REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/645/373bb5ff-48d3-3f5e-95af-fe03d3105982_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2651.0,2675.0,2663.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102186,03:25,"Lowry P.FOUL (P2.T4) (P.Fraher)
MISS Hart 3PT Jump Shot
C. Martin REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400004,0,0,PHI,4,0,13,03:49,Off FT Make,0,MISS Hart 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/644/07f56e8f-2024-474a-aad4-fc2fbc26cfc3_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2651.0,2675.0,2663.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102187,03:25,"Lowry P.FOUL (P2.T4) (P.Fraher)
MISS Hart 3PT Jump Shot
C. Martin REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400004,0,0,PHI,4,0,13,03:49,Off FT Make,0,Lowry P.FOUL (P2.T4) (P.Fraher),,PHI,NYK,NYK,1610612752,2024,2651.0,2675.0,2663.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102184,03:01,"Bridges 3' Cutting Layup Shot (14 PTS) (Towns 6 AST)
",1,1,0,0,2024-11-12,22400004,0,0,PHI,4,0,13,03:17,Off Corner 3 Miss,0,Bridges 3' Cutting Layup Shot (14 PTS) (Towns 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/648/9dae63e5-9bc9-5cb7-808e-a435a36cf6b5_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2683.0,2699.0,2691.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102182,02:24,"MISS Towns 26' 3PT Jump Shot
George REBOUND (Off:1 Def:9)
",0,0,1,0,2024-11-12,22400004,0,0,PHI,4,0,12,02:48,Off Arc 3 Make,0,MISS Towns 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/651/770f5b42-cb96-a766-89ae-84fc2cd99880_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2712.0,2736.0,2724.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102183,02:24,"MISS Towns 26' 3PT Jump Shot
George REBOUND (Off:1 Def:9)
",0,0,1,0,2024-11-12,22400004,0,0,PHI,4,0,12,02:48,Off Arc 3 Make,0,George REBOUND (Off:1 Def:9),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/652/3ca8cd4e-68d2-efa4-908b-2379b401d84d_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2712.0,2736.0,2724.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102179,01:54,"George P.FOUL (P3.PN) (P.Fraher)
Towns Free Throw 1 of 2 (18 PTS)
Towns Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-12,22400004,1,0,PHI,4,0,9,02:15,Off Arc 3 Make,0,Towns Free Throw 1 of 2 (18 PTS),,PHI,NYK,NYK,1610612752,2024,2745.0,2766.0,2755.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102180,01:54,"George P.FOUL (P3.PN) (P.Fraher)
Towns Free Throw 1 of 2 (18 PTS)
Towns Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-12,22400004,1,0,PHI,4,0,9,02:15,Off Arc 3 Make,0,Towns Free Throw 2 of 2 (19 PTS),,PHI,NYK,NYK,1610612752,2024,2745.0,2766.0,2755.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102181,01:54,"George P.FOUL (P3.PN) (P.Fraher)
Towns Free Throw 1 of 2 (18 PTS)
Towns Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2024-11-12,22400004,1,0,PHI,4,0,9,02:15,Off Arc 3 Make,0,George P.FOUL (P3.PN) (P.Fraher),,PHI,NYK,NYK,1610612752,2024,2745.0,2766.0,2755.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102178,01:29,"Towns 3' Layup (21 PTS) (Hart 9 AST)
",1,1,0,0,2024-11-12,22400004,0,0,PHI,4,0,11,01:42,Off Timeout,0,Towns 3' Layup (21 PTS) (Hart 9 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/671/9d3fdc6e-a1c7-19e5-a5d0-d2254c59348b_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2778.0,2791.0,2784.5,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102177,00:49,"Anunoby 1' Driving Layup (24 PTS) (Hart 10 AST)
",1,1,0,0,2024-11-12,22400004,0,0,PHI,4,0,10,01:11,Off Arc 3 Make,0,Anunoby 1' Driving Layup (24 PTS) (Hart 10 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/674/e45af8ef-30ee-d47e-b730-5ac07e9d09e6_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2809.0,2831.0,2820.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102174,00:36,"C. Martin Personal Take Foul (P2.PN) (P.Fraher)
Brunson Free Throw 1 of 2 (15 PTS)
Brunson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-11-12,22400004,1,0,PHI,4,0,10,00:40,Off At Rim Make,0,Brunson Free Throw 1 of 2 (15 PTS),,PHI,NYK,NYK,1610612752,2024,2840.0,2844.0,2842.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102175,00:36,"C. Martin Personal Take Foul (P2.PN) (P.Fraher)
Brunson Free Throw 1 of 2 (15 PTS)
Brunson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-11-12,22400004,1,0,PHI,4,0,10,00:40,Off At Rim Make,0,C. Martin Personal Take Foul (P2.PN) (P.Fraher),,PHI,NYK,NYK,1610612752,2024,2840.0,2844.0,2842.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102176,00:36,"C. Martin Personal Take Foul (P2.PN) (P.Fraher)
Brunson Free Throw 1 of 2 (15 PTS)
Brunson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2024-11-12,22400004,1,0,PHI,4,0,10,00:40,Off At Rim Make,0,Brunson Free Throw 2 of 2 (16 PTS),,PHI,NYK,NYK,1610612752,2024,2840.0,2844.0,2842.0,1626157|1628384|1628404|1628969|1628973,200768|202331|203083|1628997|1642272,2024-25,,
102173,00:11,"Brunson 10' Driving Floating Jump Shot (18 PTS)
",1,1,0,0,2024-11-12,22400004,0,0,PHI,4,0,10,00:22,Off At Rim Make,0,Brunson 10' Driving Floating Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400004/692/d95e8491-b87a-7675-1cc2-a5446f5a67ec_960x540.mp4,PHI,NYK,NYK,1610612752,2024,2858.0,2869.0,2863.5,1628384|1628404|1628969|1628973|1630579,1628997|1630288|1641737|1641741|1642272,2024-25,,
108184,11:38,"Maxey P.FOUL (P1.T1) (P.Fraher)
MISS Brunson 22' Pullup Jump Shot
Gordon REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400561,0,0,PHI,1,0,0,12:00,Off Dead Ball,0,Maxey P.FOUL (P1.T1) (P.Fraher),,PHI,NYK,NYK,1610612752,2025,0.0,22.0,11.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108183,11:38,"Maxey P.FOUL (P1.T1) (P.Fraher)
MISS Brunson 22' Pullup Jump Shot
Gordon REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400561,0,0,PHI,1,0,0,12:00,Off Dead Ball,0,MISS Brunson 22' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/9/51eec5ea-8e82-ee52-2d2d-b87b6b94f768_960x540.mp4,PHI,NYK,NYK,1610612752,2025,0.0,22.0,11.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108182,11:38,"Maxey P.FOUL (P1.T1) (P.Fraher)
MISS Brunson 22' Pullup Jump Shot
Gordon REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400561,0,0,PHI,1,0,0,12:00,Off Dead Ball,0,Gordon REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/10/e3117aaf-ac30-02be-3993-d781d4ca64ce_960x540.mp4,PHI,NYK,NYK,1610612752,2025,0.0,22.0,11.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108181,11:00,"MISS Bridges 10' Driving Floating Bank Jump Shot
Oubre Jr. REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400561,0,0,PHI,1,0,0,11:24,Off Long Mid-Range Miss,0,Oubre Jr. REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/14/43c9c058-4719-56db-3496-b3849b0679ef_960x540.mp4,PHI,NYK,NYK,1610612752,2025,36.0,60.0,48.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108180,11:00,"MISS Bridges 10' Driving Floating Bank Jump Shot
Oubre Jr. REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400561,0,0,PHI,1,0,0,11:24,Off Long Mid-Range Miss,0,MISS Bridges 10' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/13/a56ab16a-8c79-41ae-18f5-5827f74904d4_960x540.mp4,PHI,NYK,NYK,1610612752,2025,36.0,60.0,48.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108179,10:55,"Bridges 28' 3PT Running Jump Shot (3 PTS) (Hart 1 AST)
",0,0,1,1,2025-01-15,22400561,0,0,PHI,1,0,0,10:59,Off Steal,0,Bridges 28' 3PT Running Jump Shot (3 PTS) (Hart 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/17/b4f591c5-91eb-85b3-d0f0-3c4aa0a8bb6f_960x540.mp4,PHI,NYK,NYK,1610612752,2025,61.0,65.0,63.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108178,10:15,"Anunoby 25' 3PT Jump Shot (3 PTS) (Brunson 1 AST)
",0,0,1,1,2025-01-15,22400561,0,0,PHI,1,0,3,10:30,Off Dead Ball,0,Anunoby 25' 3PT Jump Shot (3 PTS) (Brunson 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/22/3436bb42-477c-9c1e-a1e3-404205bf7199_960x540.mp4,PHI,NYK,NYK,1610612752,2025,90.0,105.0,97.5,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108177,09:28,"MISS Bridges 2' Driving Finger Roll Layup
Hart REBOUND (Off:1 Def:0)
Hart Tip Layup Shot (2 PTS)
",2,1,0,0,2025-01-15,22400561,0,1,PHI,1,0,3,09:51,Off FT Make,0,MISS Bridges 2' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/29/02d16c19-4998-d04e-5804-c430ae87354b_960x540.mp4,PHI,NYK,NYK,1610612752,2025,129.0,152.0,140.5,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108176,09:28,"MISS Bridges 2' Driving Finger Roll Layup
Hart REBOUND (Off:1 Def:0)
Hart Tip Layup Shot (2 PTS)
",2,1,0,0,2025-01-15,22400561,0,1,PHI,1,0,3,09:51,Off FT Make,0,Hart REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/30/22a5d48e-b93a-5a4f-993e-ca39a5d35321_960x540.mp4,PHI,NYK,NYK,1610612752,2025,129.0,152.0,140.5,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108175,09:28,"MISS Bridges 2' Driving Finger Roll Layup
Hart REBOUND (Off:1 Def:0)
Hart Tip Layup Shot (2 PTS)
",2,1,0,0,2025-01-15,22400561,0,1,PHI,1,0,3,09:51,Off FT Make,0,Hart Tip Layup Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/31/2b08200c-955b-8053-6161-9f1e94f8ba44_960x540.mp4,PHI,NYK,NYK,1610612752,2025,129.0,152.0,140.5,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108174,08:47,"Maxey P.FOUL (P2.T2) (P.Fraher)
MISS Anunoby 31' 3PT Fadeaway Jumper
Maxey REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400561,0,0,PHI,1,0,5,09:15,Off Timeout,0,Maxey P.FOUL (P2.T2) (P.Fraher),,PHI,NYK,NYK,1610612752,2025,165.0,193.0,179.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108173,08:47,"Maxey P.FOUL (P2.T2) (P.Fraher)
MISS Anunoby 31' 3PT Fadeaway Jumper
Maxey REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400561,0,0,PHI,1,0,5,09:15,Off Timeout,0,Maxey REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/41/01acb258-8c02-6cf2-1333-36b34a7f4742_960x540.mp4,PHI,NYK,NYK,1610612752,2025,165.0,193.0,179.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108172,08:47,"Maxey P.FOUL (P2.T2) (P.Fraher)
MISS Anunoby 31' 3PT Fadeaway Jumper
Maxey REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400561,0,0,PHI,1,0,5,09:15,Off Timeout,0,MISS Anunoby 31' 3PT Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/40/856e6f65-356e-bc7a-0ce2-b90e7ca14f63_960x540.mp4,PHI,NYK,NYK,1610612752,2025,165.0,193.0,179.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108171,08:14,"MISS Sims 12' Floating Jump Shot
Sims REBOUND (Off:1 Def:0)
MISS Anunoby 27' 3PT Jump Shot
George REBOUND (Off:0 Def:1)
",1,0,1,0,2025-01-15,22400561,0,1,PHI,1,0,3,08:38,Off At Rim Make,0,George REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/47/1b718542-c2af-b5c4-531b-a09f2541e08e_960x540.mp4,PHI,NYK,NYK,1610612752,2025,202.0,226.0,214.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108170,08:14,"MISS Sims 12' Floating Jump Shot
Sims REBOUND (Off:1 Def:0)
MISS Anunoby 27' 3PT Jump Shot
George REBOUND (Off:0 Def:1)
",1,0,1,0,2025-01-15,22400561,0,1,PHI,1,0,3,08:38,Off At Rim Make,0,MISS Anunoby 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/46/e186b1c2-b009-94b7-80e6-5a325c4ca79d_960x540.mp4,PHI,NYK,NYK,1610612752,2025,202.0,226.0,214.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108169,08:14,"MISS Sims 12' Floating Jump Shot
Sims REBOUND (Off:1 Def:0)
MISS Anunoby 27' 3PT Jump Shot
George REBOUND (Off:0 Def:1)
",1,0,1,0,2025-01-15,22400561,0,1,PHI,1,0,3,08:38,Off At Rim Make,0,Sims REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/45/d795ab0c-d3df-0933-2cb8-ed67027a144a_960x540.mp4,PHI,NYK,NYK,1610612752,2025,202.0,226.0,214.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108168,08:14,"MISS Sims 12' Floating Jump Shot
Sims REBOUND (Off:1 Def:0)
MISS Anunoby 27' 3PT Jump Shot
George REBOUND (Off:0 Def:1)
",1,0,1,0,2025-01-15,22400561,0,1,PHI,1,0,3,08:38,Off At Rim Make,0,MISS Sims 12' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/44/932adc10-63a7-ee8c-15ea-c9878a278e17_960x540.mp4,PHI,NYK,NYK,1610612752,2025,202.0,226.0,214.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108167,08:00,"Bridges 24' 3PT Running Jump Shot (6 PTS) (Brunson 2 AST)
",0,0,1,1,2025-01-15,22400561,0,0,PHI,1,0,3,08:05,Off Short Mid-Range Miss,0,Bridges 24' 3PT Running Jump Shot (6 PTS) (Brunson 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/50/d17a207f-299f-ddeb-23b0-2aa794ba4ec1_960x540.mp4,PHI,NYK,NYK,1610612752,2025,235.0,240.0,237.5,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108166,07:15,"Brunson 7' Driving Floating Jump Shot (2 PTS)
",1,1,0,0,2025-01-15,22400561,0,0,PHI,1,0,6,07:33,Off Arc 3 Miss,0,Brunson 7' Driving Floating Jump Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/54/ba325709-dac6-035b-5eea-e02527557231_960x540.mp4,PHI,NYK,NYK,1610612752,2025,267.0,285.0,276.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108162,06:57,"George S.FOUL (P1.T3) (M.Kallio)
Sims Free Throw 1 of 2 (1 PTS)
MISS Sims Free Throw 2 of 2
George REBOUND (Off:0 Def:2)
",0,0,0,0,2025-01-15,22400561,0,0,PHI,1,1,8,07:01,Off Steal,0,George S.FOUL (P1.T3) (M.Kallio),,PHI,NYK,NYK,1610612752,2025,299.0,303.0,301.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108163,06:57,"George S.FOUL (P1.T3) (M.Kallio)
Sims Free Throw 1 of 2 (1 PTS)
MISS Sims Free Throw 2 of 2
George REBOUND (Off:0 Def:2)
",0,0,0,0,2025-01-15,22400561,0,0,PHI,1,1,8,07:01,Off Steal,0,Sims Free Throw 1 of 2 (1 PTS),,PHI,NYK,NYK,1610612752,2025,299.0,303.0,301.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108165,06:57,"George S.FOUL (P1.T3) (M.Kallio)
Sims Free Throw 1 of 2 (1 PTS)
MISS Sims Free Throw 2 of 2
George REBOUND (Off:0 Def:2)
",0,0,0,0,2025-01-15,22400561,0,0,PHI,1,1,8,07:01,Off Steal,0,George REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/64/634e1306-185d-0230-f7f9-fd368c87b797_960x540.mp4,PHI,NYK,NYK,1610612752,2025,299.0,303.0,301.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108164,06:57,"George S.FOUL (P1.T3) (M.Kallio)
Sims Free Throw 1 of 2 (1 PTS)
MISS Sims Free Throw 2 of 2
George REBOUND (Off:0 Def:2)
",0,0,0,0,2025-01-15,22400561,0,0,PHI,1,1,8,07:01,Off Steal,0,MISS Sims Free Throw 2 of 2,,PHI,NYK,NYK,1610612752,2025,299.0,303.0,301.0,1628384|1628404|1628969|1628973|1630579,201569|202331|1626162|1627824|1630178,2024-25,,
108161,06:30,"Brunson 11' Driving Floating Jump Shot (4 PTS) (Bridges 1 AST)
",1,1,0,0,2025-01-15,22400561,0,0,PHI,1,0,5,06:44,Off FT Make,0,Brunson 11' Driving Floating Jump Shot (4 PTS) (Bridges 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/70/5f70cec5-a6a8-c66d-b8bf-97957bc8f50f_960x540.mp4,PHI,NYK,NYK,1610612752,2025,316.0,330.0,323.0,1628384|1628404|1628969|1628973|1630579,202331|1626162|1627824|1630178|1642348,2024-25,,
108160,06:04,"MISS Brunson 9' Driving Floating Jump Shot
Knicks Rebound
Bridges 5' Cutting Finger Roll Layup Shot (8 PTS) (Anunoby 1 AST)
",2,1,0,0,2025-01-15,22400561,0,1,PHI,1,0,5,06:20,Off FT Make,0,Bridges 5' Cutting Finger Roll Layup Shot (8 PTS) (Anunoby 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/82/0e2d69af-d9ce-f758-8e66-df704716f79a_960x540.mp4,PHI,NYK,NYK,1610612752,2025,340.0,356.0,348.0,1628384|1628404|1628969|1628973|1630173,202331|1626162|1627824|1630178|1642348,2024-25,,
108159,06:04,"MISS Brunson 9' Driving Floating Jump Shot
Knicks Rebound
Bridges 5' Cutting Finger Roll Layup Shot (8 PTS) (Anunoby 1 AST)
",2,1,0,0,2025-01-15,22400561,0,1,PHI,1,0,5,06:20,Off FT Make,0,Knicks Rebound,,PHI,NYK,NYK,1610612752,2025,340.0,356.0,348.0,1628384|1628404|1628969|1628973|1630173,202331|1626162|1627824|1630178|1642348,2024-25,,
108158,06:04,"MISS Brunson 9' Driving Floating Jump Shot
Knicks Rebound
Bridges 5' Cutting Finger Roll Layup Shot (8 PTS) (Anunoby 1 AST)
",2,1,0,0,2025-01-15,22400561,0,1,PHI,1,0,5,06:20,Off FT Make,0,MISS Brunson 9' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/78/1216dde8-d69e-c27e-f474-789980a2d546_960x540.mp4,PHI,NYK,NYK,1610612752,2025,340.0,356.0,348.0,1628384|1628404|1628969|1628973|1630173,202331|1626162|1627824|1630178|1642348,2024-25,,
108157,05:28,"Anunoby Step Out of Bounds Turnover (P1.T1)
",0,0,0,0,2025-01-15,22400561,0,0,PHI,1,0,7,05:41,Off Dead Ball,1,Anunoby Step Out of Bounds Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/92/573d1470-c89a-2b03-c59c-64c4a8750b77_960x540.mp4,PHI,NYK,NYK,1610612752,2025,379.0,392.0,385.5,1628384|1628404|1628969|1628973|1630173,202331|1626162|1627824|1630288|1642348,2024-25,,
108156,04:59,"Bridges 1' Cutting Layup Shot (10 PTS) (Hart 2 AST)
",1,1,0,0,2025-01-15,22400561,0,0,PHI,1,0,7,05:12,Off Arc 3 Miss,0,Bridges 1' Cutting Layup Shot (10 PTS) (Hart 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400561/95/72026880-f47b-54ec-f7fd-dca1d149169b_960x540.mp4,PHI,NYK,NYK,1610612752,2025,408.0,421.0,414.5,1628384|1628404|1628969|1628973|1630173,202331|1626162|1627824|1630288|1642348,2024-25,,
