index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
287225,03:55,"Yabusele S.FOUL (P4.T4) (J.DeRosa)
Marshall Free Throw 1 of 2 (14 PTS)
Marshall Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,1,-8,04:18,Off Arc 3 Make,0,Yabusele S.FOUL (P4.T4) (J.DeRosa),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/401/d81801b7-8a6a-e6a4-0a96-81e2293788bf_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,1902.0,1925.0,1913.5,203915|203939|1630230|1630314|1631108,1627824|1629052|1629656|1630215|1641720,2024-25,401.0,0.1621621621621621
287226,03:55,"Yabusele S.FOUL (P4.T4) (J.DeRosa)
Marshall Free Throw 1 of 2 (14 PTS)
Marshall Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,1,-8,04:18,Off Arc 3 Make,0,Marshall Free Throw 1 of 2 (14 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/446/c1244a90-f5b9-a8db-16aa-d4f839fbc0d1_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,1902.0,1925.0,1913.5,203915|203939|1630230|1630314|1631108,1627824|1629052|1629656|1630215|1641720,2024-25,446.0,0.1612903225806451
287227,03:55,"Yabusele S.FOUL (P4.T4) (J.DeRosa)
Marshall Free Throw 1 of 2 (14 PTS)
Marshall Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,1,-8,04:18,Off Arc 3 Make,0,Marshall Free Throw 2 of 2 (15 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/453/08f30040-d86a-6898-8a6d-004351adff03_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,1902.0,1925.0,1913.5,203915|203939|1630230|1630314|1631108,1627824|1629052|1629656|1630215|1641720,2024-25,453.0,0.3414634146341463
287223,03:17,"MISS Williams 25' 3PT Jump Shot
Hood-Schifino REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-16,22400976,0,0,PHI,3,0,-6,03:34,Off Corner 3 Miss,0,MISS Williams 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/458/895e12e8-c031-2661-13b0-c620f522abd2_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,1946.0,1963.0,1954.5,203915|1630230|1630314|1630556|1631108,1629052|1629656|1630288|1641720|1642024,2024-25,458.0,0.4383561643835616
287224,03:17,"MISS Williams 25' 3PT Jump Shot
Hood-Schifino REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-16,22400976,0,0,PHI,3,0,-6,03:34,Off Corner 3 Miss,0,Hood-Schifino REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/459/572e3953-0ca1-8101-3cf2-ca6e177b2170_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,1946.0,1963.0,1954.5,203915|1630230|1630314|1630556|1631108,1629052|1629656|1630288|1641720|1642024,2024-25,459.0,0.6956521739130435
287222,02:43,"Christie 25' 3PT Jump Shot (14 PTS) (Dinwiddie 4 AST)
",0,0,1,1,2025-03-16,22400976,0,0,PHI,3,0,-8,03:04,Off At Rim Make,0,Christie 25' 3PT Jump Shot (14 PTS) (Dinwiddie 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/463/55861ed9-83e0-8338-d660-208cbe0b8e32_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,1976.0,1997.0,1986.5,203915|1630230|1630314|1630556|1631108,1629052|1629656|1630288|1641720|1642024,2024-25,463.0,0.1904761904761904
287221,02:18,"Christie Lost Ball Turnover (P3.T12)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,0,-7,02:27,Off Short Mid-Range Make,1,Christie Lost Ball Turnover (P3.T12),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/466/f6a3979f-3182-698a-167a-77b7ff56501a_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2013.0,2022.0,2017.5,203915|1630230|1630314|1630556|1631108,1629052|1629656|1630288|1641720|1642024,2024-25,466.0,0.2909090909090909
287219,02:00,"MISS Dinwiddie 5' Driving Floating Jump Shot
Dowtin Jr. REBOUND (Off:1 Def:1)
",1,0,0,0,2025-03-16,22400976,0,0,PHI,3,0,-8,02:18,Off Timeout,0,MISS Dinwiddie 5' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/476/247e25b4-0923-78cf-e674-728133dd6241_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2022.0,2040.0,2031.0,203915|1629023|1630230|1630556|1631108,1629052|1629656|1630288|1641720|1642024,2024-25,476.0,0.1408450704225352
287220,02:00,"MISS Dinwiddie 5' Driving Floating Jump Shot
Dowtin Jr. REBOUND (Off:1 Def:1)
",1,0,0,0,2025-03-16,22400976,0,0,PHI,3,0,-8,02:18,Off Timeout,0,Dowtin Jr. REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/477/13853a36-00f4-0059-aaef-21d8ac0ac042_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2022.0,2040.0,2031.0,203915|1629023|1630230|1630556|1631108,1629052|1629656|1630288|1641720|1642024,2024-25,477.0,0.2823529411764706
287215,01:11,"MISS Williams 7' Driving Floating Jump Shot: Hood-Schifino BLOCK (1 BLK)
MAVERICKS Rebound
MISS Marshall 10' Driving Floating Jump Shot
Okeke REBOUND (Off:1 Def:3)
",2,0,0,0,2025-03-16,22400976,0,1,PHI,3,0,-10,01:37,Off FT Miss,0,MISS Williams 7' Driving Floating Jump Shot: Hood-Schifino BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/487/a077f591-2176-fe07-a9f4-74923f07002e_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2063.0,2089.0,2076.0,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,487.0,0.3106796116504854
287216,01:11,"MISS Williams 7' Driving Floating Jump Shot: Hood-Schifino BLOCK (1 BLK)
MAVERICKS Rebound
MISS Marshall 10' Driving Floating Jump Shot
Okeke REBOUND (Off:1 Def:3)
",2,0,0,0,2025-03-16,22400976,0,1,PHI,3,0,-10,01:37,Off FT Miss,0,MAVERICKS Rebound,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/494/8fad3d3e-0a24-a629-81fb-ab64a3e18f5b_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2063.0,2089.0,2076.0,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,494.0,0.2564102564102564
287217,01:11,"MISS Williams 7' Driving Floating Jump Shot: Hood-Schifino BLOCK (1 BLK)
MAVERICKS Rebound
MISS Marshall 10' Driving Floating Jump Shot
Okeke REBOUND (Off:1 Def:3)
",2,0,0,0,2025-03-16,22400976,0,1,PHI,3,0,-10,01:37,Off FT Miss,0,MISS Marshall 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/495/2604bce2-9046-a0df-a27c-eac0f1c9a6b6_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2063.0,2089.0,2076.0,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,495.0,0.3076923076923077
287218,01:11,"MISS Williams 7' Driving Floating Jump Shot: Hood-Schifino BLOCK (1 BLK)
MAVERICKS Rebound
MISS Marshall 10' Driving Floating Jump Shot
Okeke REBOUND (Off:1 Def:3)
",2,0,0,0,2025-03-16,22400976,0,1,PHI,3,0,-10,01:37,Off FT Miss,0,Okeke REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/509/e6f70c7c-06f8-51e0-aea1-4f907eeab85f_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2063.0,2089.0,2076.0,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,509.0,0.7419354838709677
287213,00:51,"Reese S.FOUL (P2.PN) (C.Washington)
Christie Free Throw 1 of 2 (15 PTS)
Christie Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,1,-10,01:00,Off Corner 3 Miss,0,Christie Free Throw 1 of 2 (15 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/501/bdc8b428-0613-c078-e9b5-74a8a08b7555_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2100.0,2109.0,2104.5,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,501.0,0.958904109589041
287214,00:51,"Reese S.FOUL (P2.PN) (C.Washington)
Christie Free Throw 1 of 2 (15 PTS)
Christie Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,1,-10,01:00,Off Corner 3 Miss,0,Christie Free Throw 2 of 2 (16 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/502/399e9c63-9589-f6af-48e5-50a1e7af3be0_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2100.0,2109.0,2104.5,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,502.0,0.3294117647058823
287212,00:51,"Reese S.FOUL (P2.PN) (C.Washington)
Christie Free Throw 1 of 2 (15 PTS)
Christie Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,3,1,-10,01:00,Off Corner 3 Miss,0,Reese S.FOUL (P2.PN) (C.Washington),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/499/8d1a48ad-1e14-84df-2faa-c38a9873bb94_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2100.0,2109.0,2104.5,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,499.0,0.2
287210,00:27,"MISS Marshall 25' 3PT Jump Shot
76ers Rebound
",0,0,1,0,2025-03-16,22400976,0,0,PHI,3,0,-10,00:35,Off At Rim Make,0,MISS Marshall 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/504/57965e1f-bac3-348c-3734-f95c78369e02_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2125.0,2133.0,2129.0,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,504.0,0.3529411764705882
287211,00:27,"MISS Marshall 25' 3PT Jump Shot
76ers Rebound
",0,0,1,0,2025-03-16,22400976,0,0,PHI,3,0,-10,00:35,Off At Rim Make,0,76ers Rebound,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/505/ea17cb1f-95d8-18d6-ee09-3a30d32d83f5_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2125.0,2133.0,2129.0,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,505.0,0.2
287208,00:00,"MISS Marshall 35' 3PT Floating Jump Shot
MAVERICKS Rebound
",0,0,1,0,2025-03-16,22400976,0,0,PHI,3,0,-12,00:03,Off At Rim Make,0,MISS Marshall 35' 3PT Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/510/88c1df26-70a8-a614-0d42-9fd2839ee7c9_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2157.0,2160.0,2158.5,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,510.0,0.4210526315789473
287209,00:00,"MISS Marshall 35' 3PT Floating Jump Shot
MAVERICKS Rebound
",0,0,1,0,2025-03-16,22400976,0,0,PHI,3,0,-12,00:03,Off At Rim Make,0,MAVERICKS Rebound,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/497/85e2e68d-a99e-767e-d6b8-f5a8ee5f9805_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2157.0,2160.0,2158.5,203915|1629023|1630230|1630314|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,497.0,0.48
287305,11:42,"Dinwiddie 6' Driving Floating Jump Shot (8 PTS) (Williams 2 AST)
Hood-Schifino S.FOUL (P1.T1) (C.Washington)
Dinwiddie Free Throw 1 of 1 (9 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-12,12:00,Off Dead Ball,0,Dinwiddie 6' Driving Floating Jump Shot (8 PTS) (Williams 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/518/c716bb48-d25d-0997-c052-77110532c806_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2160.0,2178.0,2169.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,518.0,0.931297709923664
287307,11:42,"Dinwiddie 6' Driving Floating Jump Shot (8 PTS) (Williams 2 AST)
Hood-Schifino S.FOUL (P1.T1) (C.Washington)
Dinwiddie Free Throw 1 of 1 (9 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-12,12:00,Off Dead Ball,0,Dinwiddie Free Throw 1 of 1 (9 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/522/7bed9ff9-e3b9-ed2f-f28d-91e50ae917d0_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2160.0,2178.0,2169.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,522.0,0.175438596491228
287306,11:42,"Dinwiddie 6' Driving Floating Jump Shot (8 PTS) (Williams 2 AST)
Hood-Schifino S.FOUL (P1.T1) (C.Washington)
Dinwiddie Free Throw 1 of 1 (9 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-12,12:00,Off Dead Ball,0,Hood-Schifino S.FOUL (P1.T1) (C.Washington),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/520/562ade3e-290b-f220-7afe-f21b0ab7af3b_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2160.0,2178.0,2169.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,520.0,0.2153846153846154
287302,10:50,"MISS Washington 3' Driving Layup
Williams REBOUND (Off:1 Def:0)
Edwards 1' Driving Reverse Layup (2 PTS) (Dinwiddie 5 AST)
",2,1,0,0,2025-03-16,22400976,0,1,PHI,4,0,-11,11:20,Off Short Mid-Range Make,0,MISS Washington 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/524/dde8c20b-9fe0-ae79-34d6-d0be30bfc326_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2200.0,2230.0,2215.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,524.0,0.196078431372549
287303,10:50,"MISS Washington 3' Driving Layup
Williams REBOUND (Off:1 Def:0)
Edwards 1' Driving Reverse Layup (2 PTS) (Dinwiddie 5 AST)
",2,1,0,0,2025-03-16,22400976,0,1,PHI,4,0,-11,11:20,Off Short Mid-Range Make,0,Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/525/e92ed537-aa5f-8aa6-a25a-4755990f8b5a_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2200.0,2230.0,2215.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,525.0,0.1568627450980392
287304,10:50,"MISS Washington 3' Driving Layup
Williams REBOUND (Off:1 Def:0)
Edwards 1' Driving Reverse Layup (2 PTS) (Dinwiddie 5 AST)
",2,1,0,0,2025-03-16,22400976,0,1,PHI,4,0,-11,11:20,Off Short Mid-Range Make,0,Edwards 1' Driving Reverse Layup (2 PTS) (Dinwiddie 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/526/de403ec3-8d10-14b3-becb-81a4582a8bcf_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2200.0,2230.0,2215.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,526.0,0.2105263157894736
287300,09:58,"MISS Dinwiddie 3' Turnaround Jump Shot
Williams REBOUND (Off:2 Def:0)
Edwards 25' 3PT Jump Shot (5 PTS) (Dinwiddie 6 AST)
",1,0,1,1,2025-03-16,22400976,0,1,PHI,4,0,-11,10:28,Off Long Mid-Range Make,0,Williams REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/532/fa5b6778-bd02-042e-106c-2569227540c2_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2252.0,2282.0,2267.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,532.0,0.125
287301,09:58,"MISS Dinwiddie 3' Turnaround Jump Shot
Williams REBOUND (Off:2 Def:0)
Edwards 25' 3PT Jump Shot (5 PTS) (Dinwiddie 6 AST)
",1,0,1,1,2025-03-16,22400976,0,1,PHI,4,0,-11,10:28,Off Long Mid-Range Make,0,Edwards 25' 3PT Jump Shot (5 PTS) (Dinwiddie 6 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/498/a76f0dda-d413-b4d7-bda9-2bd6f3f6e643_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2252.0,2282.0,2267.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,498.0,0.3218390804597701
287299,09:58,"MISS Dinwiddie 3' Turnaround Jump Shot
Williams REBOUND (Off:2 Def:0)
Edwards 25' 3PT Jump Shot (5 PTS) (Dinwiddie 6 AST)
",1,0,1,1,2025-03-16,22400976,0,1,PHI,4,0,-11,10:28,Off Long Mid-Range Make,0,MISS Dinwiddie 3' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/531/93567217-ef64-c03b-2c97-6542c09767e0_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2252.0,2282.0,2267.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,531.0,0.8450704225352113
287298,09:18,"Washington 10' Turnaround Jump Shot (27 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-11,09:44,Off Arc 3 Make,0,Washington 10' Turnaround Jump Shot (27 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/537/46497841-2744-4139-98af-647ae31ff9f5_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2296.0,2322.0,2309.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,537.0,0.2461538461538461
287294,08:47,"Dinwiddie 11' Driving Floating Jump Shot (11 PTS)
Okeke S.FOUL (P1.T2) (E.Malloy)
MISS Dinwiddie Free Throw 1 of 1
Brissett REBOUND (Off:2 Def:2)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-9,08:55,Off Arc 3 Miss,0,Dinwiddie 11' Driving Floating Jump Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/540/c036e684-4ae8-bbbd-970a-2ed135cd58ff_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2345.0,2353.0,2349.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,540.0,0.238095238095238
287295,08:47,"Dinwiddie 11' Driving Floating Jump Shot (11 PTS)
Okeke S.FOUL (P1.T2) (E.Malloy)
MISS Dinwiddie Free Throw 1 of 1
Brissett REBOUND (Off:2 Def:2)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-9,08:55,Off Arc 3 Miss,0,Okeke S.FOUL (P1.T2) (E.Malloy),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/541/bacc0f88-2a61-d4e1-9390-230f072a6376_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2345.0,2353.0,2349.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,541.0,0.1132075471698113
287296,08:47,"Dinwiddie 11' Driving Floating Jump Shot (11 PTS)
Okeke S.FOUL (P1.T2) (E.Malloy)
MISS Dinwiddie Free Throw 1 of 1
Brissett REBOUND (Off:2 Def:2)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-9,08:55,Off Arc 3 Miss,0,MISS Dinwiddie Free Throw 1 of 1,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/547/4187e64b-ff8d-05b8-961c-0950b9ddcb6c_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2345.0,2353.0,2349.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,547.0,0.1839080459770115
287297,08:47,"Dinwiddie 11' Driving Floating Jump Shot (11 PTS)
Okeke S.FOUL (P1.T2) (E.Malloy)
MISS Dinwiddie Free Throw 1 of 1
Brissett REBOUND (Off:2 Def:2)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,1,-9,08:55,Off Arc 3 Miss,0,Brissett REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/548/0fb0a054-8055-76a5-388d-66779ecb9472_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2345.0,2353.0,2349.0,202691|203915|1629023|1630314|1630556,1629052|1629643|1630288|1641720|1642024,2024-25,548.0,0.9523809523809524
287293,08:05,"Reese P.FOUL (P3.T3) (J.DeRosa)
Dinwiddie Lost Ball Turnover (P1.T13): Dowtin Jr. STEAL (1 STL)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-10,08:34,Off Arc 3 Make,1,Dinwiddie Lost Ball Turnover (P1.T13): Dowtin Jr. STEAL (1 STL),,DAL,PHI,DAL,1610612742,2025,2366.0,2395.0,2380.5,202691|203915|1630230|1630556|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,546.0,0.3333333333333333
287292,08:05,"Reese P.FOUL (P3.T3) (J.DeRosa)
Dinwiddie Lost Ball Turnover (P1.T13): Dowtin Jr. STEAL (1 STL)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-10,08:34,Off Arc 3 Make,1,Reese P.FOUL (P3.T3) (J.DeRosa),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/551/2b4fd7d2-ff6e-8555-ab42-0031787d8cb6_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2366.0,2395.0,2380.5,202691|203915|1630230|1630556|1631108,1629052|1629643|1630288|1641720|1642024,2024-25,551.0,0.1971830985915492
287291,07:54,"Marshall 1' Driving Floating Jump Shot (17 PTS) (Dinwiddie 7 AST)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-12,08:03,Off At Rim Make,0,Marshall 1' Driving Floating Jump Shot (17 PTS) (Dinwiddie 7 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/561/5708e77d-3b68-969a-734d-334d33bb2270_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2397.0,2406.0,2401.5,202691|203915|1630230|1630556|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,561.0,0.2752293577981651
287290,07:43,"Edwards Bad Pass Turnover (P1.T14): Okeke STEAL (1 STL)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-10,07:47,Off Short Mid-Range Miss,1,Edwards Bad Pass Turnover (P1.T14): Okeke STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/565/d1490a17-1568-af04-a9c9-45268311a094_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2413.0,2417.0,2415.0,202691|203915|1630230|1630556|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,565.0,0.2298850574712643
287289,07:23,"Council IV P.FOUL (P1.T4) (C.Washington)
MISS Dinwiddie 4' Driving Hook Shot
Dowtin Jr. REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-12,07:35,Off At Rim Make,0,Dowtin Jr. REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/574/925620a8-af3c-5c33-6738-d1259a283060_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2425.0,2437.0,2431.0,202691|203915|1630230|1630556|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,574.0,0.2790697674418604
287288,07:23,"Council IV P.FOUL (P1.T4) (C.Washington)
MISS Dinwiddie 4' Driving Hook Shot
Dowtin Jr. REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-12,07:35,Off At Rim Make,0,MISS Dinwiddie 4' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/573/ddc8ba7a-5647-7b97-aff9-f67a76aaf898_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2425.0,2437.0,2431.0,202691|203915|1630230|1630556|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,573.0,0.8307692307692308
287287,07:23,"Council IV P.FOUL (P1.T4) (C.Washington)
MISS Dinwiddie 4' Driving Hook Shot
Dowtin Jr. REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-12,07:35,Off At Rim Make,0,Council IV P.FOUL (P1.T4) (C.Washington),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/571/0d695ef9-e5fc-e646-1dcc-423177200c6c_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2425.0,2437.0,2431.0,202691|203915|1630230|1630556|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,571.0,0.5405405405405406
287286,06:48,"MISS Washington 2' Driving Hook Shot
Washington REBOUND (Off:3 Def:8)
Thompson 25' 3PT Jump Shot (14 PTS) (Marshall 6 AST)
",1,0,1,1,2025-03-16,22400976,0,1,PHI,4,0,-14,07:09,Off Timeout,0,Thompson 25' 3PT Jump Shot (14 PTS) (Marshall 6 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/583/b47746fb-5471-49d9-3267-346d8c06f02e_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2451.0,2472.0,2461.5,202691|1629023|1630230|1630314|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,583.0,0.2195121951219512
287284,06:48,"MISS Washington 2' Driving Hook Shot
Washington REBOUND (Off:3 Def:8)
Thompson 25' 3PT Jump Shot (14 PTS) (Marshall 6 AST)
",1,0,1,1,2025-03-16,22400976,0,1,PHI,4,0,-14,07:09,Off Timeout,0,MISS Washington 2' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/581/06e74e82-ff74-5a0f-ad50-990b03a2e83c_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2451.0,2472.0,2461.5,202691|1629023|1630230|1630314|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,581.0,0.1395348837209302
287285,06:48,"MISS Washington 2' Driving Hook Shot
Washington REBOUND (Off:3 Def:8)
Thompson 25' 3PT Jump Shot (14 PTS) (Marshall 6 AST)
",1,0,1,1,2025-03-16,22400976,0,1,PHI,4,0,-14,07:09,Off Timeout,0,Washington REBOUND (Off:3 Def:8),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/582/59a00c06-4bcc-72ec-c124-e1e4dcaebc65_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2451.0,2472.0,2461.5,202691|1629023|1630230|1630314|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,582.0,0.9552238805970148
