index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
73037,09:54,"MISS Smith Jr. 27' 3PT Pullup Jump Shot
Curry REBOUND (Off:2 Def:1)
MISS Curry 26' 3PT Jump Shot
Timberwolves Rebound
",0,0,2,0,2025-03-05,22400892,0,1,MIN,4,0,-17,10:09,Off Short Mid-Range Make,0,MISS Curry 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/502/33a92288-28a8-af3a-5b22-f10c987f24a0_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2271.0,2286.0,2278.5,203552|1629610|1630163|1631217|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73035,09:54,"MISS Smith Jr. 27' 3PT Pullup Jump Shot
Curry REBOUND (Off:2 Def:1)
MISS Curry 26' 3PT Jump Shot
Timberwolves Rebound
",0,0,2,0,2025-03-05,22400892,0,1,MIN,4,0,-17,10:09,Off Short Mid-Range Make,0,MISS Smith Jr. 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/500/e7010075-3c21-d4e5-306b-e15d1bb45bd7_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2271.0,2286.0,2278.5,203552|1629610|1630163|1631217|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73036,09:54,"MISS Smith Jr. 27' 3PT Pullup Jump Shot
Curry REBOUND (Off:2 Def:1)
MISS Curry 26' 3PT Jump Shot
Timberwolves Rebound
",0,0,2,0,2025-03-05,22400892,0,1,MIN,4,0,-17,10:09,Off Short Mid-Range Make,0,Curry REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/501/2e92152c-d8ea-51a8-5e9e-f92e9350423b_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2271.0,2286.0,2278.5,203552|1629610|1630163|1631217|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73034,09:16,"Ball 34' 3PT Jump Shot (19 PTS) (Smith Jr. 2 AST)
",0,0,1,1,2025-03-05,22400892,0,0,MIN,4,0,-22,09:30,Off Timeout,0,Ball 34' 3PT Jump Shot (19 PTS) (Smith Jr. 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/515/a6ec255d-e167-51ac-3e0e-8898d21fdf13_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2310.0,2324.0,2317.0,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73031,08:38,"MISS Jeffries 4' Fadeaway Jumper
Williams REBOUND (Off:1 Def:5)
Williams Tip Layup Shot (7 PTS)
",2,1,0,0,2025-03-05,22400892,0,1,MIN,4,0,-20,08:59,Off FT Make,0,MISS Jeffries 4' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/522/abb41e33-cbb7-245d-5225-e787d969228f_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2341.0,2362.0,2351.5,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73032,08:38,"MISS Jeffries 4' Fadeaway Jumper
Williams REBOUND (Off:1 Def:5)
Williams Tip Layup Shot (7 PTS)
",2,1,0,0,2025-03-05,22400892,0,1,MIN,4,0,-20,08:59,Off FT Make,0,Williams REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/523/ff748c74-88a2-53ba-e84c-7980fac7960e_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2341.0,2362.0,2351.5,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73033,08:38,"MISS Jeffries 4' Fadeaway Jumper
Williams REBOUND (Off:1 Def:5)
Williams Tip Layup Shot (7 PTS)
",2,1,0,0,2025-03-05,22400892,0,1,MIN,4,0,-20,08:59,Off FT Make,0,Williams Tip Layup Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/524/472d6204-849b-3a84-d769-e09f7bf877df_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2341.0,2362.0,2351.5,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73030,08:21,"Ball Bad Pass Turnover (P4.T15): Alexander-Walker STEAL (2 STL)
",0,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-18,08:24,Off Short Mid-Range Miss,1,Ball Bad Pass Turnover (P4.T15): Alexander-Walker STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/527/2b09b2cc-fd23-af26-936a-ec7e9b3691b6_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2376.0,2379.0,2377.5,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73028,07:53,"MISS Williams 4' Reverse Layup
DiVincenzo REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-18,08:05,Off Arc 3 Miss,0,MISS Williams 4' Reverse Layup,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/533/2bd5c49e-981d-6c9f-2a12-556fec3a565a_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2395.0,2407.0,2401.0,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73029,07:53,"MISS Williams 4' Reverse Layup
DiVincenzo REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-18,08:05,Off Arc 3 Miss,0,DiVincenzo REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/535/e92476e5-9bf6-ff2e-ab8b-854f8c640b23_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2395.0,2407.0,2401.0,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73026,07:34,"MISS Smith Jr. 24' 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:3)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-20,07:52,Off FT Make,0,MISS Smith Jr. 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/540/2e550343-022e-3560-5308-5644891875ef_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2408.0,2426.0,2417.0,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73027,07:34,"MISS Smith Jr. 24' 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:3)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-20,07:52,Off FT Make,0,Alexander-Walker REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/541/d13f0059-686c-3466-b355-116298731522_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2408.0,2426.0,2417.0,203552|1629610|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73021,07:11,"MISS Curry 27' 3PT Jump Shot
Williams REBOUND (Off:2 Def:5)
Williams 1' Putback Dunk (9 PTS)
Reid S.FOUL (P3.T2) (N.Sago)
Williams Free Throw 1 of 1 (10 PTS)
",1,1,1,0,2025-03-05,22400892,0,1,MIN,4,1,-22,07:29,Off FT Make,0,MISS Curry 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/548/82264070-f675-2cd0-7259-ebc048e10233_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2431.0,2449.0,2440.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73022,07:11,"MISS Curry 27' 3PT Jump Shot
Williams REBOUND (Off:2 Def:5)
Williams 1' Putback Dunk (9 PTS)
Reid S.FOUL (P3.T2) (N.Sago)
Williams Free Throw 1 of 1 (10 PTS)
",1,1,1,0,2025-03-05,22400892,0,1,MIN,4,1,-22,07:29,Off FT Make,0,Williams REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/549/39f95648-5b08-e25b-81c7-d57de43b125d_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2431.0,2449.0,2440.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73024,07:11,"MISS Curry 27' 3PT Jump Shot
Williams REBOUND (Off:2 Def:5)
Williams 1' Putback Dunk (9 PTS)
Reid S.FOUL (P3.T2) (N.Sago)
Williams Free Throw 1 of 1 (10 PTS)
",1,1,1,0,2025-03-05,22400892,0,1,MIN,4,1,-22,07:29,Off FT Make,0,Reid S.FOUL (P3.T2) (N.Sago),,CHA,MIN,CHA,1610612766,2025,2431.0,2449.0,2440.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73025,07:11,"MISS Curry 27' 3PT Jump Shot
Williams REBOUND (Off:2 Def:5)
Williams 1' Putback Dunk (9 PTS)
Reid S.FOUL (P3.T2) (N.Sago)
Williams Free Throw 1 of 1 (10 PTS)
",1,1,1,0,2025-03-05,22400892,0,1,MIN,4,1,-22,07:29,Off FT Make,0,Williams Free Throw 1 of 1 (10 PTS),,CHA,MIN,CHA,1610612766,2025,2431.0,2449.0,2440.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73023,07:11,"MISS Curry 27' 3PT Jump Shot
Williams REBOUND (Off:2 Def:5)
Williams 1' Putback Dunk (9 PTS)
Reid S.FOUL (P3.T2) (N.Sago)
Williams Free Throw 1 of 1 (10 PTS)
",1,1,1,0,2025-03-05,22400892,0,1,MIN,4,1,-22,07:29,Off FT Make,0,Williams 1' Putback Dunk (9 PTS),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/550/60925131-25eb-574f-ff2b-29b4b000e11d_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2431.0,2449.0,2440.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1629675|1630183,2024-25,,,,
73020,06:41,"Smith Jr. 10' Driving Floating Jump Shot (11 PTS)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-19,06:48,Off At Rim Block,0,Smith Jr. 10' Driving Floating Jump Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/561/2b2851eb-4fed-fc8a-4467-ef5aa99d7d13_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2472.0,2479.0,2475.5,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1630162|1630183,2024-25,,,,
73019,06:06,"Bridges 2' Driving Dunk (21 PTS)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-17,06:14,Off Arc 3 Miss,0,Bridges 2' Driving Dunk (21 PTS),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/567/631a9682-9921-9845-d50b-af430c61a68f_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2506.0,2514.0,2510.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629638|1630162|1630183,2024-25,,,,
73018,05:34,"MISS Ball 29' 3PT Pullup Jump Shot
Randle REBOUND (Off:3 Def:5)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-15,05:43,Off Arc 3 Miss,0,Randle REBOUND (Off:3 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/574/02da596c-a099-823a-f93b-58bf30488c9e_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2537.0,2546.0,2541.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73017,05:34,"MISS Ball 29' 3PT Pullup Jump Shot
Randle REBOUND (Off:3 Def:5)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-15,05:43,Off Arc 3 Miss,0,MISS Ball 29' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/573/362d18e6-bfce-2551-0121-6326c76bb3af_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2537.0,2546.0,2541.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73013,05:07,"MISS Smith Jr. 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:1 Def:3)
MISS Smith Jr. 3' Putback Layup
McDaniels REBOUND (Off:4 Def:4)
",1,0,1,0,2025-03-05,22400892,0,1,MIN,4,0,-15,05:24,Off FT Miss,0,MISS Smith Jr. 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/581/fcf89ed8-9455-e25d-3ce3-00bddeb5d178_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2556.0,2573.0,2564.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73014,05:07,"MISS Smith Jr. 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:1 Def:3)
MISS Smith Jr. 3' Putback Layup
McDaniels REBOUND (Off:4 Def:4)
",1,0,1,0,2025-03-05,22400892,0,1,MIN,4,0,-15,05:24,Off FT Miss,0,Smith Jr. REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/582/d17f0d72-fbaa-084f-40a5-228efbe78266_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2556.0,2573.0,2564.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73015,05:07,"MISS Smith Jr. 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:1 Def:3)
MISS Smith Jr. 3' Putback Layup
McDaniels REBOUND (Off:4 Def:4)
",1,0,1,0,2025-03-05,22400892,0,1,MIN,4,0,-15,05:24,Off FT Miss,0,MISS Smith Jr. 3' Putback Layup,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/583/0bc6f275-5cfe-a560-e0d0-854e8f21f966_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2556.0,2573.0,2564.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73016,05:07,"MISS Smith Jr. 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:1 Def:3)
MISS Smith Jr. 3' Putback Layup
McDaniels REBOUND (Off:4 Def:4)
",1,0,1,0,2025-03-05,22400892,0,1,MIN,4,0,-15,05:24,Off FT Miss,0,McDaniels REBOUND (Off:4 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/584/240ba7c5-fdd8-c628-9b4c-43155f26d353_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2556.0,2573.0,2564.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73011,04:41,"MISS Ball 5' Running Layup: Alexander-Walker BLOCK (1 BLK)
McDaniels REBOUND (Off:4 Def:5)
",1,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-15,04:49,Off Short Mid-Range Miss,0,MISS Ball 5' Running Layup: Alexander-Walker BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/587/31d9f560-8ca4-3c0b-c2d5-04fbd1745154_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2591.0,2599.0,2595.0,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73012,04:41,"MISS Ball 5' Running Layup: Alexander-Walker BLOCK (1 BLK)
McDaniels REBOUND (Off:4 Def:5)
",1,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-15,04:49,Off Short Mid-Range Miss,0,McDaniels REBOUND (Off:4 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/589/7f60f678-93ec-7993-8a88-7dafd29fb8b9_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2591.0,2599.0,2595.0,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73009,04:14,"MISS Bridges 26' 3PT Step Back Jump Shot
Randle REBOUND (Off:4 Def:6)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-17,04:24,Off At Rim Make,0,MISS Bridges 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/593/dc9ddeb1-61ba-5feb-45e6-fe24992d0fbb_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2616.0,2626.0,2621.0,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73010,04:14,"MISS Bridges 26' 3PT Step Back Jump Shot
Randle REBOUND (Off:4 Def:6)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-17,04:24,Off At Rim Make,0,Randle REBOUND (Off:4 Def:6),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/594/4dd214fd-d327-f3d1-a9fb-3a83686c4fcf_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2616.0,2626.0,2621.0,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73008,03:34,"Ball 6' Driving Bank Hook Shot (21 PTS) (Bridges 4 AST)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-18,04:00,Off FT Miss,0,Ball 6' Driving Bank Hook Shot (21 PTS) (Bridges 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/600/7fee3596-3a9d-684a-5d82-c0cbc268ddd9_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2640.0,2666.0,2653.0,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73007,03:11,"Bridges 3' Running Reverse Layup (23 PTS) (Ball 6 AST)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-16,03:15,Off Corner 3 Miss,0,Bridges 3' Running Reverse Layup (23 PTS) (Ball 6 AST),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/604/02b33994-941b-d000-7e13-4fcd0b29a4bc_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2685.0,2689.0,2687.0,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73006,02:44,"Ball 1' Driving Finger Roll Layup (23 PTS)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-14,02:53,Off At Rim Miss,0,Ball 1' Driving Finger Roll Layup (23 PTS),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/608/db9ec1ee-4b0a-757d-52e8-67c4cffa5af9_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2707.0,2716.0,2711.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73005,02:14,"Williams 1' Running Dunk (12 PTS) (Smith Jr. 3 AST)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-12,02:19,Off At Rim Miss,0,Williams 1' Running Dunk (12 PTS) (Smith Jr. 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/611/4442f29d-7447-82dd-b29e-083cc2a9c9da_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2741.0,2746.0,2743.5,203552|1628970|1630163|1631109|1641733,203944|1629638|1630162|1630183|1641740,2024-25,,,,
73003,01:41,"MISS Bridges 3PT Jump Shot
Reid REBOUND (Off:1 Def:8)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-10,01:50,Off At Rim Miss,0,MISS Bridges 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/621/6d533c2e-927a-89a8-0c5d-fcf5a3f08abc_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2770.0,2779.0,2774.5,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
73004,01:41,"MISS Bridges 3PT Jump Shot
Reid REBOUND (Off:1 Def:8)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-10,01:50,Off At Rim Miss,0,Reid REBOUND (Off:1 Def:8),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/622/be9dfbdb-91b6-6c6a-2b90-739a815005c5_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2770.0,2779.0,2774.5,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
73001,01:28,"MISS Ball 3' Driving Finger Roll Layup
Reid REBOUND (Off:1 Def:9)
",1,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-12,01:37,Off FT Make,0,MISS Ball 3' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/627/323b84c2-a724-d2f2-f92d-9746d9a708be_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2783.0,2792.0,2787.5,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
73002,01:28,"MISS Ball 3' Driving Finger Roll Layup
Reid REBOUND (Off:1 Def:9)
",1,0,0,0,2025-03-05,22400892,0,0,MIN,4,0,-12,01:37,Off FT Make,0,Reid REBOUND (Off:1 Def:9),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/628/bba6260c-aede-5bbb-dad4-dd91789159e2_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2783.0,2792.0,2787.5,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
73000,01:18,"Ball 6' Driving Layup (25 PTS)
",1,1,0,0,2025-03-05,22400892,0,0,MIN,4,0,-15,01:25,Off Arc 3 Make,0,Ball 6' Driving Layup (25 PTS),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/631/473ff302-2288-b824-6f64-944cc11ae858_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2795.0,2802.0,2798.5,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72997,00:48,"MISS Ball 26' 3PT Jump Shot
Curry REBOUND (Off:3 Def:4)
Ball 29' 3PT Jump Shot (28 PTS) (Bridges 5 AST)
",0,0,2,1,2025-03-05,22400892,0,1,MIN,4,0,-16,01:02,Off Arc 3 Make,0,MISS Ball 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/634/66b2a998-8518-18f2-7bd3-2a4cc56be40c_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2818.0,2832.0,2825.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72998,00:48,"MISS Ball 26' 3PT Jump Shot
Curry REBOUND (Off:3 Def:4)
Ball 29' 3PT Jump Shot (28 PTS) (Bridges 5 AST)
",0,0,2,1,2025-03-05,22400892,0,1,MIN,4,0,-16,01:02,Off Arc 3 Make,0,Curry REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/635/020586f0-2e69-1b92-6e6d-cd51b79d7382_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2818.0,2832.0,2825.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72999,00:48,"MISS Ball 26' 3PT Jump Shot
Curry REBOUND (Off:3 Def:4)
Ball 29' 3PT Jump Shot (28 PTS) (Bridges 5 AST)
",0,0,2,1,2025-03-05,22400892,0,1,MIN,4,0,-16,01:02,Off Arc 3 Make,0,Ball 29' 3PT Jump Shot (28 PTS) (Bridges 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/636/a5505581-1f2e-99f1-32cf-9fefec573ba8_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2818.0,2832.0,2825.0,203552|1628970|1630163|1631109|1641733,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72995,00:24,"MISS Curry 25' 3PT Jump Shot
McDaniels REBOUND (Off:4 Def:6)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-15,00:43,Off FT Make,0,MISS Curry 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/644/8d3ef16f-27f2-4253-f53f-e49ec7e9e3f0_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2837.0,2856.0,2846.5,203552|1628970|1631109|1641733|1641878,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72996,00:24,"MISS Curry 25' 3PT Jump Shot
McDaniels REBOUND (Off:4 Def:6)
",0,0,1,0,2025-03-05,22400892,0,0,MIN,4,0,-15,00:43,Off FT Make,0,McDaniels REBOUND (Off:4 Def:6),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/645/bea4be8e-0222-1ca3-130d-f0a1bb60fd07_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2837.0,2856.0,2846.5,203552|1628970|1631109|1641733|1641878,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72993,00:00,"MISS Curry 24' 3PT Jump Shot
Baugh REBOUND (Off:1 Def:0)
",0,0,1,0,2025-03-05,22400892,0,1,MIN,4,0,-15,00:05,Off Dead Ball,0,MISS Curry 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/647/b84851d2-3503-7170-4976-9361e9ed0596_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2875.0,2880.0,2877.5,203552|1628970|1631109|1641733|1641878,203944|1628978|1629675|1630162|1630183,2024-25,,,,
72994,00:00,"MISS Curry 24' 3PT Jump Shot
Baugh REBOUND (Off:1 Def:0)
",0,0,1,0,2025-03-05,22400892,0,1,MIN,4,0,-15,00:05,Off Dead Ball,0,Baugh REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/05/0022400892/648/b146230d-6506-8f95-f55e-01aebad861de_960x540.mp4,CHA,MIN,CHA,1610612766,2025,2875.0,2880.0,2877.5,203552|1628970|1631109|1641733|1641878,203944|1628978|1629675|1630162|1630183,2024-25,,,,
160499,11:20,"MISS Murray 3PT Jump Shot
McDaniels REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-07,22400505,0,0,MIN,1,0,-2,11:40,Off Long Mid-Range Make,0,McDaniels REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400505/9/0b33e113-b247-5b50-4b52-74621083f909_960x540.mp4,NOP,MIN,NOP,1610612740,2025,20.0,40.0,30.0,203468|1627749|1629627|1630529|1642274,203497|203944|1628978|1630162|1630183,2024-25,,,,
160500,11:20,"MISS Murray 3PT Jump Shot
McDaniels REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-07,22400505,0,0,MIN,1,0,-2,11:40,Off Long Mid-Range Make,0,MISS Murray 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/07/0022400505/8/947f5942-bb80-eb04-87ef-2b9e598b1bcc_960x540.mp4,NOP,MIN,NOP,1610612740,2025,20.0,40.0,30.0,203468|1627749|1629627|1630529|1642274,203497|203944|1628978|1630162|1630183,2024-25,,,,
160497,10:57,"MISS McCollum 25' 3PT Pullup Jump Shot
Gobert REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-07,22400505,0,0,MIN,1,0,-5,11:11,Off Arc 3 Make,0,Gobert REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/07/0022400505/13/ec66ce2b-c754-664d-6604-87308c6b2cf4_960x540.mp4,NOP,MIN,NOP,1610612740,2025,49.0,63.0,56.0,203468|1627749|1629627|1630529|1642274,203497|203944|1628978|1630162|1630183,2024-25,,,,
