index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
172889,00:36,"MISS Brown 14' Fadeaway Jumper
Capela REBOUND (Off:5 Def:3)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,2,0,11,00:56,Off Dead Ball,0,Capela REBOUND (Off:5 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/343/6e9e6d19-587a-947a-0754-e363b5e16892_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1384.0,1404.0,1394.0,201143|201950|1627759|1628369|1628401,203991|1629726|1630552|1630700|1630811,2024-25,,
172888,00:36,"MISS Brown 14' Fadeaway Jumper
Capela REBOUND (Off:5 Def:3)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,2,0,11,00:56,Off Dead Ball,0,MISS Brown 14' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/342/419aa1df-3281-19fc-628e-7f1e17b4e9c8_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1384.0,1404.0,1394.0,201143|201950|1627759|1628369|1628401,203991|1629726|1630552|1630700|1630811,2024-25,,
172887,00:03,"Tatum Bad Pass Turnover (P2.T7): Johnson STEAL (1 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,2,0,9,00:25,Off At Rim Make,1,Tatum Bad Pass Turnover (P2.T7): Johnson STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/346/242c489d-e5ff-5757-175f-f926e1406ed1_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1415.0,1437.0,1426.0,201143|201950|1627759|1628369|1628401,203991|1629726|1630552|1630700|1630811,2024-25,,
172885,00:00,"Johnson S.FOUL (P2.PN) (R.Acosta)
Brown Free Throw 1 of 2 (19 PTS)
Brown Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,2,1,9,00:01,Off Dead Ball,0,Brown Free Throw 1 of 2 (19 PTS),,BOS,ATL,BOS,1610612738,2024,1439.0,1440.0,1439.5,201950|1627759|1628369|1628401|1630202,203991|1629726|1630552|1630700|1630811,2024-25,,
172886,00:00,"Johnson S.FOUL (P2.PN) (R.Acosta)
Brown Free Throw 1 of 2 (19 PTS)
Brown Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,2,1,9,00:01,Off Dead Ball,0,Johnson S.FOUL (P2.PN) (R.Acosta),,BOS,ATL,BOS,1610612738,2024,1439.0,1440.0,1439.5,201950|1627759|1628369|1628401|1630202,203991|1629726|1630552|1630700|1630811,2024-25,,
172884,00:00,"Johnson S.FOUL (P2.PN) (R.Acosta)
Brown Free Throw 1 of 2 (19 PTS)
Brown Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,2,1,9,00:01,Off Dead Ball,0,Brown Free Throw 2 of 2 (20 PTS),,BOS,ATL,BOS,1610612738,2024,1439.0,1440.0,1439.5,201950|1627759|1628369|1628401|1630202,203991|1629726|1630552|1630700|1630811,2024-25,,
172968,11:43,"Holiday 6' Floating Jump Shot (8 PTS) (Brown 1 AST)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,3,0,11,12:00,Off Dead Ball,0,Holiday 6' Floating Jump Shot (8 PTS) (Brown 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/364/b54d15ba-8eba-e19b-05bd-4ba378cd9be7_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1440.0,1457.0,1448.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172967,11:12,"Tatum Bad Pass Turnover (P3.T8): Capela STEAL (2 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,11,11:25,Off Short Mid-Range Make,1,Tatum Bad Pass Turnover (P3.T8): Capela STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/368/e7c49b0a-80f9-340d-14a6-5ce6b8bff70f_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1475.0,1488.0,1481.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172965,10:40,"MISS Horford 25' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,9,11:07,Off At Rim Make,0,Johnson REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/373/6ed8dcfb-cfce-22e2-cc6e-fd3b06ac708a_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1493.0,1520.0,1506.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172966,10:40,"MISS Horford 25' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,9,11:07,Off At Rim Make,0,MISS Horford 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/372/e50694d0-17f8-4605-2dba-4cd6fbaf31cf_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1493.0,1520.0,1506.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172964,10:19,"Brown Lost Ball Turnover (P2.T9): Daniels STEAL (4 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,9,10:24,Off Dead Ball,1,Brown Lost Ball Turnover (P2.T9): Daniels STEAL (4 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/375/c7ee07bf-2d5d-26e9-e247-8bf93c1b448a_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1536.0,1541.0,1538.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172960,09:57,"Johnson S.FOUL (P3.T1) (C.Kirkland)
Tatum Free Throw 1 of 3 (14 PTS)
Tatum Free Throw 2 of 3 (15 PTS)
Tatum Free Throw 3 of 3 (16 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,9,10:10,Off Short Mid-Range Miss,0,Tatum Free Throw 3 of 3 (16 PTS),,BOS,ATL,BOS,1610612738,2024,1550.0,1563.0,1556.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172961,09:57,"Johnson S.FOUL (P3.T1) (C.Kirkland)
Tatum Free Throw 1 of 3 (14 PTS)
Tatum Free Throw 2 of 3 (15 PTS)
Tatum Free Throw 3 of 3 (16 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,9,10:10,Off Short Mid-Range Miss,0,Tatum Free Throw 1 of 3 (14 PTS),,BOS,ATL,BOS,1610612738,2024,1550.0,1563.0,1556.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172962,09:57,"Johnson S.FOUL (P3.T1) (C.Kirkland)
Tatum Free Throw 1 of 3 (14 PTS)
Tatum Free Throw 2 of 3 (15 PTS)
Tatum Free Throw 3 of 3 (16 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,9,10:10,Off Short Mid-Range Miss,0,Johnson S.FOUL (P3.T1) (C.Kirkland),,BOS,ATL,BOS,1610612738,2024,1550.0,1563.0,1556.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172963,09:57,"Johnson S.FOUL (P3.T1) (C.Kirkland)
Tatum Free Throw 1 of 3 (14 PTS)
Tatum Free Throw 2 of 3 (15 PTS)
Tatum Free Throw 3 of 3 (16 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,9,10:10,Off Short Mid-Range Miss,0,Tatum Free Throw 2 of 3 (15 PTS),,BOS,ATL,BOS,1610612738,2024,1550.0,1563.0,1556.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172959,09:15,"Tatum Bad Pass Turnover (P4.T10): Risacher STEAL (1 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,12,09:27,Off Long Mid-Range Miss,1,Tatum Bad Pass Turnover (P4.T10): Risacher STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/388/587b8816-c84e-c8cb-261c-df93657d418a_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1593.0,1605.0,1599.0,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172958,09:07,"Tatum 1' Cutting Dunk Shot (18 PTS) (Holiday 4 AST)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,3,0,12,09:12,Off Dead Ball,0,Tatum 1' Cutting Dunk Shot (18 PTS) (Holiday 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/392/b40f5322-7c8a-86de-3a7d-f77eb8734bf3_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1608.0,1613.0,1610.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172957,08:32,"White 25' 3PT Jump Shot (17 PTS) (Holiday 5 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,3,0,12,08:46,Off Short Mid-Range Make,0,White 25' 3PT Jump Shot (17 PTS) (Holiday 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/396/889e8764-a8ee-5f4a-b6ba-4d61d5d511d2_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1634.0,1648.0,1641.0,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172955,08:01,"MISS Horford 26' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:6)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,13,08:19,Off Short Mid-Range Make,0,Johnson REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/400/c5d295af-162c-6071-f242-1be2436d6d8a_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1661.0,1679.0,1670.0,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172956,08:01,"MISS Horford 26' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:6)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,13,08:19,Off Short Mid-Range Make,0,MISS Horford 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/399/ea4ea2f8-7bf0-4165-650d-136711e16eee_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1661.0,1679.0,1670.0,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172954,07:28,"Brown 13' Driving Floating Bank Jump Shot (22 PTS)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,3,0,11,07:49,Off Short Mid-Range Make,0,Brown 13' Driving Floating Bank Jump Shot (22 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/402/d5323d0f-9a9e-cbb7-34ac-e49ef0108843_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1691.0,1712.0,1701.5,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172953,07:01,"Brown Lost Ball Turnover (P3.T11): Johnson STEAL (2 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,11,07:17,Off At Rim Make,1,Brown Lost Ball Turnover (P3.T11): Johnson STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/405/7dd84085-3011-30ee-058d-6e337cd43d3e_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1723.0,1739.0,1731.0,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172952,06:43,"Horford 1' Running Finger Roll Layup (8 PTS) (Holiday 6 AST)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,3,0,11,06:47,Off Short Mid-Range Miss,0,Horford 1' Running Finger Roll Layup (8 PTS) (Holiday 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/409/5abb885e-c6d9-3021-a579-7c0ffaf10290_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1753.0,1757.0,1755.0,201143|201950|1627759|1628369|1628401,203991|1630552|1630700|1630811|1642258,2024-25,,
172951,06:01,"Brown 15' Pullup Jump Shot (24 PTS)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,3,0,13,06:15,Off Arc 3 Miss,0,Brown 15' Pullup Jump Shot (24 PTS),,BOS,ATL,BOS,1610612738,2024,1785.0,1799.0,1792.0,201950|1627759|1628369|1629674|1630202,1626204|1629726|1630168|1630700|1642258,2024-25,,
172949,05:49,"MISS Tatum 27' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,15,05:55,Off Steal,0,Daniels REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/430/97c33058-b0bb-7d49-401c-beedc6f2a0ea_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1805.0,1811.0,1808.0,201950|1627759|1628369|1629674|1630202,1626204|1629726|1630168|1630700|1642258,2024-25,,
172950,05:49,"MISS Tatum 27' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,15,05:55,Off Steal,0,MISS Tatum 27' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/429/7a7aa25f-8ebb-7fa2-1fd3-a565c3b39c76_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1805.0,1811.0,1808.0,201950|1627759|1628369|1629674|1630202,1626204|1629726|1630168|1630700|1642258,2024-25,,
172948,05:26,"MISS Pritchard 24' 3PT Jump Shot
Risacher REBOUND (Off:5 Def:3)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,13,05:44,Off Short Mid-Range Make,0,MISS Pritchard 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/433/01e1d80c-2455-99b3-dbb7-f0b31ba9b988_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1816.0,1834.0,1825.0,201950|1627759|1628369|1629674|1630202,1626204|1629726|1630168|1630700|1642258,2024-25,,
172947,05:26,"MISS Pritchard 24' 3PT Jump Shot
Risacher REBOUND (Off:5 Def:3)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,13,05:44,Off Short Mid-Range Make,0,Risacher REBOUND (Off:5 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/434/95634fd6-c6d7-af5f-cf45-d2a6b15192c5_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1816.0,1834.0,1825.0,201950|1627759|1628369|1629674|1630202,1626204|1629726|1630168|1630700|1642258,2024-25,,
172946,05:05,"Brown Lost Ball Turnover (P4.T12): Mathews STEAL (1 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,13,05:20,Off Dead Ball,1,Brown Lost Ball Turnover (P4.T12): Mathews STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/439/8a81ef0e-28ea-caed-c7c5-27a519fdd02b_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1840.0,1855.0,1847.5,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172945,04:41,"MISS Brown 18' Step Back Jump Shot
Risacher REBOUND (Off:5 Def:4)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,13,05:00,Off Arc 3 Miss,0,MISS Brown 18' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/443/0ac6d1ad-cd5e-77a4-19a4-f878ba32a132_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1860.0,1879.0,1869.5,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172944,04:41,"MISS Brown 18' Step Back Jump Shot
Risacher REBOUND (Off:5 Def:4)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,13,05:00,Off Arc 3 Miss,0,Risacher REBOUND (Off:5 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/444/d804f991-2a95-0d2f-2a76-0d5e1621e8d1_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1860.0,1879.0,1869.5,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172942,04:12,"MISS Holiday 25' 3PT Pullup Jump Shot
Mathews REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,11,04:29,Off Short Mid-Range Make,0,Mathews REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/447/5532df5f-fd9b-4193-3e38-d5a7634c6340_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1891.0,1908.0,1899.5,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172943,04:12,"MISS Holiday 25' 3PT Pullup Jump Shot
Mathews REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,11,04:29,Off Short Mid-Range Make,0,MISS Holiday 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/446/aec9dd02-2219-385c-c28f-e521d74b6623_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1891.0,1908.0,1899.5,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172940,03:38,"MISS Hauser 26' 3PT Jump Shot: Nance Jr. BLOCK (1 BLK)
Hawks Rebound
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,9,03:56,Off Short Mid-Range Make,0,Hawks Rebound,,BOS,ATL,BOS,1610612738,2024,1924.0,1942.0,1933.0,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172941,03:38,"MISS Hauser 26' 3PT Jump Shot: Nance Jr. BLOCK (1 BLK)
Hawks Rebound
",0,0,1,0,2024-11-12,22400001,0,0,ATL,3,0,9,03:56,Off Short Mid-Range Make,0,MISS Hauser 26' 3PT Jump Shot: Nance Jr. BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/453/7a908650-d2d6-b11a-6aa5-9e34cc343d8b_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1924.0,1942.0,1933.0,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172939,03:00,"Brown 21' Jump Shot (26 PTS)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,3,0,6,03:30,Off Corner 3 Make,0,Brown 21' Jump Shot (26 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/462/75e0b178-6882-8a63-2d8c-1d255d347e00_960x540.mp4,BOS,ATL,BOS,1610612738,2024,1950.0,1980.0,1965.0,201950|1627759|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172938,02:12,"Pritchard 29' 3PT Pullup Jump Shot (6 PTS) (White 4 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,3,0,6,02:33,Off Timeout,0,Pritchard 29' 3PT Pullup Jump Shot (6 PTS) (White 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/472/da8985e5-40b0-5660-8856-e49ea9e14f61_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2007.0,2028.0,2017.5,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172933,01:32,"Johnson S.FOUL (P4.T2) (C.Kirkland)
White Free Throw 1 of 3 (18 PTS)
MISS White Free Throw 2 of 3
CELTICS Rebound
White Free Throw 3 of 3 (19 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,6,01:58,Off Corner 3 Make,0,White Free Throw 3 of 3 (19 PTS),,BOS,ATL,BOS,1610612738,2024,2042.0,2068.0,2055.0,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172934,01:32,"Johnson S.FOUL (P4.T2) (C.Kirkland)
White Free Throw 1 of 3 (18 PTS)
MISS White Free Throw 2 of 3
CELTICS Rebound
White Free Throw 3 of 3 (19 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,6,01:58,Off Corner 3 Make,0,CELTICS Rebound,,BOS,ATL,BOS,1610612738,2024,2042.0,2068.0,2055.0,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172935,01:32,"Johnson S.FOUL (P4.T2) (C.Kirkland)
White Free Throw 1 of 3 (18 PTS)
MISS White Free Throw 2 of 3
CELTICS Rebound
White Free Throw 3 of 3 (19 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,6,01:58,Off Corner 3 Make,0,MISS White Free Throw 2 of 3,,BOS,ATL,BOS,1610612738,2024,2042.0,2068.0,2055.0,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172936,01:32,"Johnson S.FOUL (P4.T2) (C.Kirkland)
White Free Throw 1 of 3 (18 PTS)
MISS White Free Throw 2 of 3
CELTICS Rebound
White Free Throw 3 of 3 (19 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,6,01:58,Off Corner 3 Make,0,White Free Throw 1 of 3 (18 PTS),,BOS,ATL,BOS,1610612738,2024,2042.0,2068.0,2055.0,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172937,01:32,"Johnson S.FOUL (P4.T2) (C.Kirkland)
White Free Throw 1 of 3 (18 PTS)
MISS White Free Throw 2 of 3
CELTICS Rebound
White Free Throw 3 of 3 (19 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,1,6,01:58,Off Corner 3 Make,0,Johnson S.FOUL (P4.T2) (C.Kirkland),,BOS,ATL,BOS,1610612738,2024,2042.0,2068.0,2055.0,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
172932,01:12,"White Bad Pass Turnover (P2.T13): Risacher STEAL (2 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,6,01:22,Off Short Mid-Range Make,1,White Bad Pass Turnover (P2.T13): Risacher STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/485/1a774df6-d4fa-8d04-ab24-9b30a9111363_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2078.0,2088.0,2083.0,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172929,00:44,"MISS White 26' 3PT Pullup Jump Shot
Brown REBOUND (Off:2 Def:1)
Hauser 26' 3PT Pullup Jump Shot (6 PTS) (Brown 2 AST)
",0,0,2,1,2024-11-12,22400001,0,1,ATL,3,0,4,01:05,Off Short Mid-Range Make,0,Brown REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/489/5a233da8-6c73-15a0-86a1-7971582893db_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2095.0,2116.0,2105.5,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172930,00:44,"MISS White 26' 3PT Pullup Jump Shot
Brown REBOUND (Off:2 Def:1)
Hauser 26' 3PT Pullup Jump Shot (6 PTS) (Brown 2 AST)
",0,0,2,1,2024-11-12,22400001,0,1,ATL,3,0,4,01:05,Off Short Mid-Range Make,0,MISS White 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/488/c68bfe0c-e5b2-8278-63b3-3540c52a1823_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2095.0,2116.0,2105.5,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172931,00:44,"MISS White 26' 3PT Pullup Jump Shot
Brown REBOUND (Off:2 Def:1)
Hauser 26' 3PT Pullup Jump Shot (6 PTS) (Brown 2 AST)
",0,0,2,1,2024-11-12,22400001,0,1,ATL,3,0,4,01:05,Off Short Mid-Range Make,0,Hauser 26' 3PT Pullup Jump Shot (6 PTS) (Brown 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/490/1ab40da8-ec31-fd53-480e-38829f7cfe70_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2095.0,2116.0,2105.5,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172927,00:16,"Queta OFF.Foul (P1) (D.Collins)
Queta Offensive Foul Turnover (P1.T14)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,7,00:31,Off Steal,1,Queta Offensive Foul Turnover (P1.T14),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/496/34941772-4c14-3aa0-d5b7-8f2a6fd9e09d_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2129.0,2144.0,2136.5,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
172928,00:16,"Queta OFF.Foul (P1) (D.Collins)
Queta Offensive Foul Turnover (P1.T14)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,3,0,7,00:31,Off Steal,1,Queta OFF.Foul (P1) (D.Collins),,BOS,ATL,BOS,1610612738,2024,2129.0,2144.0,2136.5,1627759|1628401|1629674|1630202|1630573,1626204|1629726|1630168|1630700|1642258,2024-25,,
173012,11:26,"Hauser Bad Pass Turnover (P1.T15): Daniels STEAL (5 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,7,11:38,Off Short Mid-Range Miss,1,Hauser Bad Pass Turnover (P1.T15): Daniels STEAL (5 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/511/aa41885d-75d8-f510-1ed4-a524990eff39_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2182.0,2194.0,2188.0,201143|1628369|1628401|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
173010,10:55,"MISS Pritchard 28' 3PT Jump Shot
Daniels REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,4,0,5,11:23,Off At Rim Make,0,MISS Pritchard 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/514/14066f3e-cf24-c86b-9aa2-c29f571a1b9a_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2197.0,2225.0,2211.0,201143|1628369|1628401|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
173011,10:55,"MISS Pritchard 28' 3PT Jump Shot
Daniels REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,4,0,5,11:23,Off At Rim Make,0,Daniels REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/515/9043c05a-dd13-8b21-a099-629679e82220_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2197.0,2225.0,2211.0,201143|1628369|1628401|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
