index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
155173,10:29,"MISS Murphy III 25' 3PT Running Pull-Up Jump Shot
Filipowski REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,3,10:36,Off Arc 3 Miss,0,Filipowski REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/20/19502f6c-4df7-475c-6a82-1d097473ff36_960x540.mp4,UTA,NOP,NOP,1610612740,2025,84.0,91.0,87.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155170,10:14,"MISS Murphy III 29' 3PT Running Jump Shot
Filipowski REBOUND (Off:2 Def:2)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,3,10:21,Off At Rim Miss,0,MISS Murphy III 29' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/23/14cfe49a-7423-844a-1405-6abd5ad39d4c_960x540.mp4,UTA,NOP,NOP,1610612740,2025,99.0,106.0,102.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155171,10:14,"MISS Murphy III 29' 3PT Running Jump Shot
Filipowski REBOUND (Off:2 Def:2)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,3,10:21,Off At Rim Miss,0,Filipowski REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/24/c9fbcf2e-fa3a-568e-4c70-d77cb5533aac_960x540.mp4,UTA,NOP,NOP,1610612740,2025,99.0,106.0,102.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155169,09:48,"Olynyk 27' 3PT Jump Shot (3 PTS) (Williamson 1 AST)
",0,0,1,1,2025-03-02,22400872,0,0,UTA,1,0,3,09:56,Off Corner 3 Miss,0,Olynyk 27' 3PT Jump Shot (3 PTS) (Williamson 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/27/0f4b51c4-d8d9-bd52-9ef4-9c546b334304_960x540.mp4,UTA,NOP,NOP,1610612740,2025,124.0,132.0,128.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155167,09:23,"MISS McCollum 3PT Running Jump Shot
Martin REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,6,09:33,Off Steal,0,MISS McCollum 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/31/df3e44b0-77ec-fc58-0e7a-439b401c669a_960x540.mp4,UTA,NOP,NOP,1610612740,2025,147.0,157.0,152.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155168,09:23,"MISS McCollum 3PT Running Jump Shot
Martin REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,6,09:33,Off Steal,0,Martin REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/32/226d1015-9df0-f967-90a1-faf0431a6cad_960x540.mp4,UTA,NOP,NOP,1610612740,2025,147.0,157.0,152.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155166,09:11,"Olynyk 26' 3PT Running Pull-Up Jump Shot (6 PTS)
",0,0,1,1,2025-03-02,22400872,0,0,UTA,1,0,6,09:14,Off Short Mid-Range Miss,0,Olynyk 26' 3PT Running Pull-Up Jump Shot (6 PTS),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/35/8b50039a-ebc6-fc40-7636-e86a0fbaecc8_960x540.mp4,UTA,NOP,NOP,1610612740,2025,166.0,169.0,167.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155165,08:40,"Olynyk 3' Layup (8 PTS)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,7,08:56,Off Long Mid-Range Make,0,Olynyk 3' Layup (8 PTS),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/41/572456b1-80cf-c6d3-b6e0-37e8894f0fd3_960x540.mp4,UTA,NOP,NOP,1610612740,2025,184.0,200.0,192.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155164,08:21,"Williamson 3' Alley Oop Layup (2 PTS) (McCollum 1 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,9,08:27,Off Arc 3 Miss,0,Williamson 3' Alley Oop Layup (2 PTS) (McCollum 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/45/d883dafc-89c4-b795-c485-b1c9395d0dc7_960x540.mp4,UTA,NOP,NOP,1610612740,2025,213.0,219.0,216.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155163,07:52,"Olynyk 6' Fadeaway Jumper (10 PTS) (Williamson 2 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,9,08:01,Off Short Mid-Range Make,0,Olynyk 6' Fadeaway Jumper (10 PTS) (Williamson 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/49/a7cabfc4-21d7-686a-0128-0ebc7ab847b0_960x540.mp4,UTA,NOP,NOP,1610612740,2025,239.0,248.0,243.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155161,07:27,"Juzang L.B.FOUL (P1.T1) (M.Dagher)
Olynyk 5' Hook Shot (12 PTS) (Williamson 3 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,11,07:34,Off Dead Ball,0,Juzang L.B.FOUL (P1.T1) (M.Dagher),,UTA,NOP,NOP,1610612740,2025,266.0,273.0,269.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155162,07:27,"Juzang L.B.FOUL (P1.T1) (M.Dagher)
Olynyk 5' Hook Shot (12 PTS) (Williamson 3 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,11,07:34,Off Dead Ball,0,Olynyk 5' Hook Shot (12 PTS) (Williamson 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/55/bae2439e-3f20-b3bf-2d46-4d13ccc9ddc9_960x540.mp4,UTA,NOP,NOP,1610612740,2025,266.0,273.0,269.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155159,07:00,"MISS Murphy III 28' 3PT Jump Shot
Filipowski REBOUND (Off:2 Def:3)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,10,07:12,Off Corner 3 Make,0,MISS Murphy III 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/59/7e470035-e5e0-3208-bc02-83c5a0017ec3_960x540.mp4,UTA,NOP,NOP,1610612740,2025,288.0,300.0,294.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155160,07:00,"MISS Murphy III 28' 3PT Jump Shot
Filipowski REBOUND (Off:2 Def:3)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,10,07:12,Off Corner 3 Make,0,Filipowski REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/60/bd8ce524-833b-5898-a1b1-a44e00cd9a9a_960x540.mp4,UTA,NOP,NOP,1610612740,2025,288.0,300.0,294.0,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155157,06:38,"MISS Murphy III 27' 3PT Jump Shot
Collier REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,8,06:49,Off Short Mid-Range Make,0,MISS Murphy III 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/63/5d49282c-e3ec-ce5a-d758-b045c6d790b3_960x540.mp4,UTA,NOP,NOP,1610612740,2025,311.0,322.0,316.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155158,06:38,"MISS Murphy III 27' 3PT Jump Shot
Collier REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,8,06:49,Off Short Mid-Range Make,0,Collier REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/64/f036f63a-7dcc-6898-e4f2-c434e98339e9_960x540.mp4,UTA,NOP,NOP,1610612740,2025,311.0,322.0,316.5,203468|203482|1629627|1630530|1642274,1630231|1630548|1641729|1642268|1642271,2024-25,,
155156,06:16,"Martin S.FOUL (P1.T2) (M.Dagher)
Olynyk Free Throw 1 of 2 (13 PTS)
Olynyk Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-02,22400872,0,0,UTA,1,1,5,06:33,Off Timeout,0,Olynyk Free Throw 2 of 2 (14 PTS),,UTA,NOP,NOP,1610612740,2025,327.0,344.0,335.5,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155155,06:16,"Martin S.FOUL (P1.T2) (M.Dagher)
Olynyk Free Throw 1 of 2 (13 PTS)
Olynyk Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-02,22400872,0,0,UTA,1,1,5,06:33,Off Timeout,0,Olynyk Free Throw 1 of 2 (13 PTS),,UTA,NOP,NOP,1610612740,2025,327.0,344.0,335.5,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155154,06:16,"Martin S.FOUL (P1.T2) (M.Dagher)
Olynyk Free Throw 1 of 2 (13 PTS)
Olynyk Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-02,22400872,0,0,UTA,1,1,5,06:33,Off Timeout,0,Martin S.FOUL (P1.T2) (M.Dagher),,UTA,NOP,NOP,1610612740,2025,327.0,344.0,335.5,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155153,05:55,"MISS Hawkins 25' 3PT Running Jump Shot
Juzang REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,7,06:03,Off Steal,0,Juzang REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/81/9c9fa32e-5a34-e722-5fee-e85abade0c2c_960x540.mp4,UTA,NOP,NOP,1610612740,2025,357.0,365.0,361.0,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155152,05:55,"MISS Hawkins 25' 3PT Running Jump Shot
Juzang REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,7,06:03,Off Steal,0,MISS Hawkins 25' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/80/0f7e8a31-528e-0e11-728c-0db8f16f89fc_960x540.mp4,UTA,NOP,NOP,1610612740,2025,357.0,365.0,361.0,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155151,05:39,"Hawkins Out of Bounds Lost Ball Turnover (P1.T1)
",0,0,0,0,2025-03-02,22400872,0,0,UTA,1,0,7,05:53,Off Dead Ball,1,Hawkins Out of Bounds Lost Ball Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/83/5a382819-c926-f247-11b4-ed06e20fd9ab_960x540.mp4,UTA,NOP,NOP,1610612740,2025,367.0,381.0,374.0,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155150,05:14,"McCollum 8' Running Pull-Up Jump Shot (5 PTS)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,7,05:18,Off At Rim Miss,0,McCollum 8' Running Pull-Up Jump Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/86/166c851f-59b9-953a-3a80-0afdb87bc67e_960x540.mp4,UTA,NOP,NOP,1610612740,2025,402.0,406.0,404.0,203468|203482|1630530|1641722|1642274,1630231|1630548|1641718|1642262|1642271,2024-25,,
155148,04:35,"MISS McCollum 16' Pullup Jump Shot
George REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-02,22400872,0,0,UTA,1,0,9,04:47,Off Arc 3 Miss,0,MISS McCollum 16' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/100/25b56984-c80e-1238-f77b-50d25b7e7443_960x540.mp4,UTA,NOP,NOP,1610612740,2025,433.0,445.0,439.0,203468|1628971|1630530|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155149,04:35,"MISS McCollum 16' Pullup Jump Shot
George REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-02,22400872,0,0,UTA,1,0,9,04:47,Off Arc 3 Miss,0,George REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/101/de2d8704-793b-dbd0-14c8-2e039cd30025_960x540.mp4,UTA,NOP,NOP,1610612740,2025,433.0,445.0,439.0,203468|1628971|1630530|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155147,04:06,"McCollum 5' Driving Layup (7 PTS) (Murphy III 2 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,9,04:27,Off At Rim Miss,0,McCollum 5' Driving Layup (7 PTS) (Murphy III 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/104/313de8c7-fa5c-8168-e702-48995daf2b97_960x540.mp4,UTA,NOP,NOP,1610612740,2025,453.0,474.0,463.5,203468|1628971|1630530|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155146,03:33,"Murphy III 5' Driving Dunk (5 PTS)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,8,03:51,Off Corner 3 Make,0,Murphy III 5' Driving Dunk (5 PTS),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/108/3072910c-1b9b-253f-5fa8-c4a86c8ecb07_960x540.mp4,UTA,NOP,NOP,1610612740,2025,489.0,507.0,498.0,203468|1628971|1630530|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155143,02:44,"MISS Brown 3PT Jump Shot
Brown REBOUND (Off:1 Def:0)
Potter STEAL (1 STL): Murphy III Bad Pass Turnover (P1.T2)
",0,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,10,03:11,Off Dead Ball,1,MISS Brown 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/117/24768e7f-a780-a090-c7c1-2a5628a241ea_960x540.mp4,UTA,NOP,NOP,1610612740,2025,529.0,556.0,542.5,1628971|1630530|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155144,02:44,"MISS Brown 3PT Jump Shot
Brown REBOUND (Off:1 Def:0)
Potter STEAL (1 STL): Murphy III Bad Pass Turnover (P1.T2)
",0,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,10,03:11,Off Dead Ball,1,Brown REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/118/ddfa4d60-8f4d-9367-70da-cf430f394164_960x540.mp4,UTA,NOP,NOP,1610612740,2025,529.0,556.0,542.5,1628971|1630530|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155145,02:44,"MISS Brown 3PT Jump Shot
Brown REBOUND (Off:1 Def:0)
Potter STEAL (1 STL): Murphy III Bad Pass Turnover (P1.T2)
",0,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,10,03:11,Off Dead Ball,1,Potter STEAL (1 STL): Murphy III Bad Pass Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/119/13caf108-959b-c1f1-aaa7-f4a09e751e7a_960x540.mp4,UTA,NOP,NOP,1610612740,2025,529.0,556.0,542.5,1628971|1630530|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155142,02:20,"Matković 3' Cutting Dunk Shot (2 PTS) (Hawkins 1 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,1,0,8,02:39,Off Short Mid-Range Make,0,Matković 3' Cutting Dunk Shot (2 PTS) (Hawkins 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/123/6c7b91bd-4dd2-1f66-ed34-46f22c35b158_960x540.mp4,UTA,NOP,NOP,1610612740,2025,561.0,580.0,570.5,1628971|1630530|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155141,01:51,"Murphy III Out of Bounds - Bad Pass Turnover Turnover (P2.T3)
",0,0,0,0,2025-03-02,22400872,0,0,UTA,1,0,10,02:05,Off Dead Ball,1,Murphy III Out of Bounds - Bad Pass Turnover Turnover (P2.T3),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/128/7bd9e21a-9494-0d6a-c761-bf65842a5c1b_960x540.mp4,UTA,NOP,NOP,1610612740,2025,595.0,609.0,602.0,1628971|1630530|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155139,01:17,"MISS Williamson 8' Driving Layup
Potter REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-02,22400872,0,0,UTA,1,0,8,01:39,Off Short Mid-Range Make,0,MISS Williamson 8' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/132/346114ff-cc4f-a8c4-9f12-77a51ef3d496_960x540.mp4,UTA,NOP,NOP,1610612740,2025,621.0,643.0,632.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155140,01:17,"MISS Williamson 8' Driving Layup
Potter REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-02,22400872,0,0,UTA,1,0,8,01:39,Off Short Mid-Range Make,0,Potter REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/133/eaffcff7-146f-0492-42e4-d4790fb67a0e_960x540.mp4,UTA,NOP,NOP,1610612740,2025,621.0,643.0,632.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155137,00:52,"MISS Matković 3PT Jump Shot
George REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,8,01:10,Off FT Miss,0,MISS Matković 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/140/b5b9a90a-2843-bd89-b9c3-c5dbf1b16ab8_960x540.mp4,UTA,NOP,NOP,1610612740,2025,650.0,668.0,659.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155138,00:52,"MISS Matković 3PT Jump Shot
George REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,8,01:10,Off FT Miss,0,George REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/141/8327e0af-77d8-1e18-ec27-72cb7d5ab13b_960x540.mp4,UTA,NOP,NOP,1610612740,2025,650.0,668.0,659.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155135,00:35,"MISS Hawkins 30' 3PT Jump Shot
Tshiebwe REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,6,00:50,Off At Rim Make,0,MISS Hawkins 30' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/144/4b5b4076-ef29-e8b7-eeb9-efdca7895244_960x540.mp4,UTA,NOP,NOP,1610612740,2025,670.0,685.0,677.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155136,00:35,"MISS Hawkins 30' 3PT Jump Shot
Tshiebwe REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,1,0,6,00:50,Off At Rim Make,0,Tshiebwe REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/145/a77933d3-3cf0-e30c-bb20-978c2e7e4cac_960x540.mp4,UTA,NOP,NOP,1610612740,2025,670.0,685.0,677.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155131,00:01,"Springer BLOCK (1 BLK): MISS Williamson 10' Driving Layup
Pelicans Rebound
MISS Hawkins 3PT Jump Shot
Tshiebwe REBOUND (Off:0 Def:2)
",1,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,4,00:24,Off Short Mid-Range Make,0,Springer BLOCK (1 BLK): MISS Williamson 10' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/147/891fb7dc-fac0-08ab-c6d1-5b3f90edfcb9_960x540.mp4,UTA,NOP,NOP,1610612740,2025,696.0,719.0,707.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155132,00:01,"Springer BLOCK (1 BLK): MISS Williamson 10' Driving Layup
Pelicans Rebound
MISS Hawkins 3PT Jump Shot
Tshiebwe REBOUND (Off:0 Def:2)
",1,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,4,00:24,Off Short Mid-Range Make,0,Pelicans Rebound,,UTA,NOP,NOP,1610612740,2025,696.0,719.0,707.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155133,00:01,"Springer BLOCK (1 BLK): MISS Williamson 10' Driving Layup
Pelicans Rebound
MISS Hawkins 3PT Jump Shot
Tshiebwe REBOUND (Off:0 Def:2)
",1,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,4,00:24,Off Short Mid-Range Make,0,MISS Hawkins 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/151/633a475c-da9c-2734-8ff4-789021fa0abd_960x540.mp4,UTA,NOP,NOP,1610612740,2025,696.0,719.0,707.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155134,00:01,"Springer BLOCK (1 BLK): MISS Williamson 10' Driving Layup
Pelicans Rebound
MISS Hawkins 3PT Jump Shot
Tshiebwe REBOUND (Off:0 Def:2)
",1,0,1,0,2025-03-02,22400872,0,1,UTA,1,0,4,00:24,Off Short Mid-Range Make,0,Tshiebwe REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/152/12b0b210-1e39-7b8f-ee5b-910ee2565f2c_960x540.mp4,UTA,NOP,NOP,1610612740,2025,696.0,719.0,707.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1631131|1641718|1642262,2024-25,,
155224,11:48,"Brown 2' Cutting Layup Shot (2 PTS) (Williamson 4 AST)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,2,0,4,12:00,Off Dead Ball,0,Brown 2' Cutting Layup Shot (2 PTS) (Williamson 4 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/157/1c9ca332-b691-b32e-7236-0cb65f5aa708_960x540.mp4,UTA,NOP,NOP,1610612740,2025,720.0,732.0,726.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155223,11:22,"Hawkins 26' 3PT Running Jump Shot (3 PTS) (Williamson 5 AST)
",0,0,1,1,2025-03-02,22400872,0,0,UTA,2,0,6,11:29,Off Steal,0,Hawkins 26' 3PT Running Jump Shot (3 PTS) (Williamson 5 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/161/e686e830-0f19-b23a-cb33-1b7b6975b26e_960x540.mp4,UTA,NOP,NOP,1610612740,2025,751.0,758.0,754.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155219,10:51,"Williamson 5' Driving Layup (4 PTS) (Alvarado 1 AST)
Filipowski S.FOUL (P1.T1) (M.Dagher)
MISS Williamson Free Throw 1 of 1
George REBOUND (Off:0 Def:3)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,2,1,7,11:08,Off FT Make,0,Williamson 5' Driving Layup (4 PTS) (Alvarado 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/167/b4d30478-7034-280e-7793-883772894ee9_960x540.mp4,UTA,NOP,NOP,1610612740,2025,772.0,789.0,780.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155220,10:51,"Williamson 5' Driving Layup (4 PTS) (Alvarado 1 AST)
Filipowski S.FOUL (P1.T1) (M.Dagher)
MISS Williamson Free Throw 1 of 1
George REBOUND (Off:0 Def:3)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,2,1,7,11:08,Off FT Make,0,Filipowski S.FOUL (P1.T1) (M.Dagher),,UTA,NOP,NOP,1610612740,2025,772.0,789.0,780.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155221,10:51,"Williamson 5' Driving Layup (4 PTS) (Alvarado 1 AST)
Filipowski S.FOUL (P1.T1) (M.Dagher)
MISS Williamson Free Throw 1 of 1
George REBOUND (Off:0 Def:3)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,2,1,7,11:08,Off FT Make,0,MISS Williamson Free Throw 1 of 1,,UTA,NOP,NOP,1610612740,2025,772.0,789.0,780.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155222,10:51,"Williamson 5' Driving Layup (4 PTS) (Alvarado 1 AST)
Filipowski S.FOUL (P1.T1) (M.Dagher)
MISS Williamson Free Throw 1 of 1
George REBOUND (Off:0 Def:3)
",1,1,0,0,2025-03-02,22400872,0,0,UTA,2,1,7,11:08,Off FT Make,0,George REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/172/9883b4e8-820c-5d74-67ca-fd9480f7d894_960x540.mp4,UTA,NOP,NOP,1610612740,2025,772.0,789.0,780.5,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155217,10:20,"MISS Alvarado 26' 3PT Jump Shot
Filipowski REBOUND (Off:2 Def:4)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,2,0,6,10:40,Off Corner 3 Make,0,MISS Alvarado 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/175/642663bb-585f-8e73-1a02-81bff2adf109_960x540.mp4,UTA,NOP,NOP,1610612740,2025,800.0,820.0,810.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
155218,10:20,"MISS Alvarado 26' 3PT Jump Shot
Filipowski REBOUND (Off:2 Def:4)
",0,0,1,0,2025-03-02,22400872,0,0,UTA,2,0,6,10:40,Off Corner 3 Make,0,Filipowski REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/02/0022400872/176/31eb9a2f-5b72-47de-6cb4-8515867cbb8e_960x540.mp4,UTA,NOP,NOP,1610612740,2025,800.0,820.0,810.0,1628971|1629627|1630631|1631255|1641722,1630531|1630695|1641718|1642262|1642271,2024-25,,
