index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
89685,08:26,"MISS VanVleet 14' Pullup Jump Shot
Lopez REBOUND (Off:1 Def:8)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,3,0,-9,08:32,Off Long Mid-Range Miss,0,Lopez REBOUND (Off:1 Def:8),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/373/674283f2-31ea-00ca-211c-22cad420f127_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1648.0,1654.0,1651.0,1627832|1628415|1630224|1630578|1631095,201572|203081|203507|1627752|1631260,2024-25,,
89686,08:26,"MISS VanVleet 14' Pullup Jump Shot
Lopez REBOUND (Off:1 Def:8)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,3,0,-9,08:32,Off Long Mid-Range Miss,0,MISS VanVleet 14' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/372/4c21f4ee-c9ea-656d-d765-c9d97aac2f0b_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1648.0,1654.0,1651.0,1627832|1628415|1630224|1630578|1631095,201572|203081|203507|1627752|1631260,2024-25,,
89684,08:09,"Ja. Green 2' Driving Finger Roll Layup (11 PTS) (Sengun 4 AST)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,0,-12,08:20,Off FT Make,0,Ja. Green 2' Driving Finger Roll Layup (11 PTS) (Sengun 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/378/3d24885f-3193-219a-530b-668b7ff29c96_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1660.0,1671.0,1665.5,1627832|1628415|1630224|1630578|1631095,201572|203081|203507|1627752|1631260,2024-25,,
89682,07:31,"MISS Ja. Green 27' 3PT Step Back Jump Shot
Prince REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,3,0,-12,07:54,Off At Rim Make,0,MISS Ja. Green 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/382/9a90dd25-1193-7ba1-447b-e711c6c438be_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1686.0,1709.0,1697.5,1627832|1628415|1630224|1630578|1631095,201572|203081|203507|1627752|1631260,2024-25,,
89683,07:31,"MISS Ja. Green 27' 3PT Step Back Jump Shot
Prince REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,3,0,-12,07:54,Off At Rim Make,0,Prince REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/383/f6b22b13-f711-43ff-04da-a73dc503e486_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1686.0,1709.0,1697.5,1627832|1628415|1630224|1630578|1631095,201572|203081|203507|1627752|1631260,2024-25,,
89676,06:51,"Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup
Eason REBOUND (Off:2 Def:4)
MISS Sengun 6' Hook Shot
Sengun REBOUND (Off:3 Def:3)
MISS Sengun 1' Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:6)
",3,0,0,0,2024-11-18,22400248,0,2,MIL,3,0,-14,07:15,Off FT Make,0,MISS Sengun 1' Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/468/6132d41d-4cee-712d-76a9-4f3d029c2837_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1725.0,1749.0,1737.0,1627832|1630224|1630578|1631095|1631106,201572|203081|203507|1627752|1631260,2024-25,,
89677,06:51,"Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup
Eason REBOUND (Off:2 Def:4)
MISS Sengun 6' Hook Shot
Sengun REBOUND (Off:3 Def:3)
MISS Sengun 1' Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:6)
",3,0,0,0,2024-11-18,22400248,0,2,MIL,3,0,-14,07:15,Off FT Make,0,Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/392/a3fc3c33-b1e2-1bd8-df7c-4bce4f841791_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1725.0,1749.0,1737.0,1627832|1630224|1630578|1631095|1631106,201572|203081|203507|1627752|1631260,2024-25,,
89678,06:51,"Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup
Eason REBOUND (Off:2 Def:4)
MISS Sengun 6' Hook Shot
Sengun REBOUND (Off:3 Def:3)
MISS Sengun 1' Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:6)
",3,0,0,0,2024-11-18,22400248,0,2,MIL,3,0,-14,07:15,Off FT Make,0,MISS Sengun 6' Hook Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/395/8c1df351-2f74-b0df-379c-b3922da8d6d7_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1725.0,1749.0,1737.0,1627832|1630224|1630578|1631095|1631106,201572|203081|203507|1627752|1631260,2024-25,,
89679,06:51,"Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup
Eason REBOUND (Off:2 Def:4)
MISS Sengun 6' Hook Shot
Sengun REBOUND (Off:3 Def:3)
MISS Sengun 1' Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:6)
",3,0,0,0,2024-11-18,22400248,0,2,MIL,3,0,-14,07:15,Off FT Make,0,Eason REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/394/0a478bbf-135a-5040-2770-63089770734b_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1725.0,1749.0,1737.0,1627832|1630224|1630578|1631095|1631106,201572|203081|203507|1627752|1631260,2024-25,,
89680,06:51,"Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup
Eason REBOUND (Off:2 Def:4)
MISS Sengun 6' Hook Shot
Sengun REBOUND (Off:3 Def:3)
MISS Sengun 1' Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:6)
",3,0,0,0,2024-11-18,22400248,0,2,MIL,3,0,-14,07:15,Off FT Make,0,Antetokounmpo REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/469/3bd8c74c-974e-8236-78e1-e7a4b39a22fd_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1725.0,1749.0,1737.0,1627832|1630224|1630578|1631095|1631106,201572|203081|203507|1627752|1631260,2024-25,,
89681,06:51,"Lopez BLOCK (4 BLK): MISS Sengun 4' Driving Layup
Eason REBOUND (Off:2 Def:4)
MISS Sengun 6' Hook Shot
Sengun REBOUND (Off:3 Def:3)
MISS Sengun 1' Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:6)
",3,0,0,0,2024-11-18,22400248,0,2,MIL,3,0,-14,07:15,Off FT Make,0,Sengun REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/396/c050ba5a-8a91-f191-dcaf-887d9b79554b_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1725.0,1749.0,1737.0,1627832|1630224|1630578|1631095|1631106,201572|203081|203507|1627752|1631260,2024-25,,
89674,06:28,"MISS Ja. Green 26' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:7)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,3,0,-14,06:39,Off FT Miss,0,MISS Ja. Green 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/406/65760bce-1e75-c20a-aec0-3b3d4a930a43_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1761.0,1772.0,1766.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89675,06:28,"MISS Ja. Green 26' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:7)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,3,0,-14,06:39,Off FT Miss,0,Antetokounmpo REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/407/73bb8659-3f30-92f3-5390-04e5737eb8e2_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1761.0,1772.0,1766.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89672,06:10,"Antetokounmpo BLOCK (2 BLK): MISS Ja. Green 3' Running Layup
Green REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,3,0,-14,06:19,Off Steal,0,Antetokounmpo BLOCK (2 BLK): MISS Ja. Green 3' Running Layup,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/410/73364c59-3a4f-0e4c-7ed9-0f72bd8d6bf5_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1781.0,1790.0,1785.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89673,06:10,"Antetokounmpo BLOCK (2 BLK): MISS Ja. Green 3' Running Layup
Green REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,3,0,-14,06:19,Off Steal,0,Green REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/412/b334e298-1498-6331-50e0-c626011f20f8_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1781.0,1790.0,1785.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89671,06:01,"Thompson 1' Running Layup (7 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,0,-14,06:04,Off At Rim Block,0,Thompson 1' Running Layup (7 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/416/e348032a-fe7e-8485-9bdf-0ab3a41e1c47_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1796.0,1799.0,1797.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89670,05:28,"Eason 1' Running Layup (9 PTS) (VanVleet 4 AST)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,0,-12,05:31,Off Short Mid-Range Miss,0,Eason 1' Running Layup (9 PTS) (VanVleet 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/419/b27d6e7c-f944-bca4-e813-14ec7d21265e_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1829.0,1832.0,1830.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89668,04:52,"MISS VanVleet 28' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:8)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,3,0,-12,05:08,Off Short Mid-Range Make,0,MISS VanVleet 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/422/1142bae9-2b56-f503-3b42-6161d4b5b349_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1852.0,1868.0,1860.0,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89669,04:52,"MISS VanVleet 28' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:8)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,3,0,-12,05:08,Off Short Mid-Range Make,0,Antetokounmpo REBOUND (Off:2 Def:8),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/423/0c484d2c-a079-a9ab-0474-f4916b145771_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1852.0,1868.0,1860.0,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89667,04:12,"Prince P.FOUL (P2.T1) (N.Buchert)
Green S.FOUL (P1.T2) (B.Taylor)
VanVleet Free Throw 1 of 2 (13 PTS)
VanVleet Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-14,04:43,Off Long Mid-Range Make,0,VanVleet Free Throw 1 of 2 (13 PTS),,MIL,HOU,HOU,1610612745,2024,1877.0,1908.0,1892.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89666,04:12,"Prince P.FOUL (P2.T1) (N.Buchert)
Green S.FOUL (P1.T2) (B.Taylor)
VanVleet Free Throw 1 of 2 (13 PTS)
VanVleet Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-14,04:43,Off Long Mid-Range Make,0,Green S.FOUL (P1.T2) (B.Taylor),,MIL,HOU,HOU,1610612745,2024,1877.0,1908.0,1892.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89665,04:12,"Prince P.FOUL (P2.T1) (N.Buchert)
Green S.FOUL (P1.T2) (B.Taylor)
VanVleet Free Throw 1 of 2 (13 PTS)
VanVleet Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-14,04:43,Off Long Mid-Range Make,0,Prince P.FOUL (P2.T1) (N.Buchert),,MIL,HOU,HOU,1610612745,2024,1877.0,1908.0,1892.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89664,04:12,"Prince P.FOUL (P2.T1) (N.Buchert)
Green S.FOUL (P1.T2) (B.Taylor)
VanVleet Free Throw 1 of 2 (13 PTS)
VanVleet Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-14,04:43,Off Long Mid-Range Make,0,VanVleet Free Throw 2 of 2 (14 PTS),,MIL,HOU,HOU,1610612745,2024,1877.0,1908.0,1892.5,1627832|1630224|1631095|1631106|1641708,201572|203081|203507|1627752|1631260,2024-25,,
89663,03:46,"Thompson 2' Running Layup (9 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,0,-12,03:49,Off Short Mid-Range Miss,0,Thompson 2' Running Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/442/924474d3-6c9d-698c-97b0-063e791f8ef7_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1931.0,1934.0,1932.5,1627832|1630224|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89662,03:10,"VanVleet 2' Cutting Layup Shot (16 PTS) (Sengun 5 AST)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,0,-12,03:31,Off Long Mid-Range Make,0,VanVleet 2' Cutting Layup Shot (16 PTS) (Sengun 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/444/0ff829bd-61b3-cff9-0400-95dfe38b7760_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1949.0,1970.0,1959.5,1627832|1630224|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89659,02:52,"Green S.FOUL (P2.T3) (B.Adair)
VanVleet Free Throw 1 of 2 (17 PTS)
VanVleet Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-10,02:54,Off Long Mid-Range Miss,0,VanVleet Free Throw 2 of 2 (18 PTS),,MIL,HOU,HOU,1610612745,2024,1986.0,1988.0,1987.0,1627832|1630224|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89660,02:52,"Green S.FOUL (P2.T3) (B.Adair)
VanVleet Free Throw 1 of 2 (17 PTS)
VanVleet Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-10,02:54,Off Long Mid-Range Miss,0,Green S.FOUL (P2.T3) (B.Adair),,MIL,HOU,HOU,1610612745,2024,1986.0,1988.0,1987.0,1627832|1630224|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89661,02:52,"Green S.FOUL (P2.T3) (B.Adair)
VanVleet Free Throw 1 of 2 (17 PTS)
VanVleet Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,3,1,-10,02:54,Off Long Mid-Range Miss,0,VanVleet Free Throw 1 of 2 (17 PTS),,MIL,HOU,HOU,1610612745,2024,1986.0,1988.0,1987.0,1627832|1630224|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89656,02:25,"MISS VanVleet 26' 3PT Jump Shot
Thompson REBOUND (Off:2 Def:2)
VanVleet 2' Cutting Layup Shot (20 PTS) (Thompson 1 AST)
",1,1,1,0,2024-11-18,22400248,0,1,MIL,3,0,-10,02:44,Off FT Make,0,Thompson REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/461/5a6bc022-8db3-741d-b9ae-f1951130da4e_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1996.0,2015.0,2005.5,1627832|1628988|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89657,02:25,"MISS VanVleet 26' 3PT Jump Shot
Thompson REBOUND (Off:2 Def:2)
VanVleet 2' Cutting Layup Shot (20 PTS) (Thompson 1 AST)
",1,1,1,0,2024-11-18,22400248,0,1,MIL,3,0,-10,02:44,Off FT Make,0,MISS VanVleet 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/460/eeb5fcae-2d8c-c872-1dd4-5088be9ec0cb_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1996.0,2015.0,2005.5,1627832|1628988|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89658,02:25,"MISS VanVleet 26' 3PT Jump Shot
Thompson REBOUND (Off:2 Def:2)
VanVleet 2' Cutting Layup Shot (20 PTS) (Thompson 1 AST)
",1,1,1,0,2024-11-18,22400248,0,1,MIL,3,0,-10,02:44,Off FT Make,0,VanVleet 2' Cutting Layup Shot (20 PTS) (Thompson 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/462/32a8c325-4648-51a3-72d0-7e6b2eb742fc_960x540.mp4,MIL,HOU,HOU,1610612745,2024,1996.0,2015.0,2005.5,1627832|1628988|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89654,01:55,"VanVleet 11' Pullup Jump Shot (22 PTS)
Trent Jr. S.FOUL (P4.T4) (B.Taylor)
VanVleet Free Throw 1 of 1 (23 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,1,-10,02:02,Off Long Mid-Range Make,0,VanVleet 11' Pullup Jump Shot (22 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/465/9ba5f694-b30d-3a4b-dbb0-ea6d5e4d5570_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2038.0,2045.0,2041.5,1627832|1628988|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89655,01:55,"VanVleet 11' Pullup Jump Shot (22 PTS)
Trent Jr. S.FOUL (P4.T4) (B.Taylor)
VanVleet Free Throw 1 of 1 (23 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,1,-10,02:02,Off Long Mid-Range Make,0,Trent Jr. S.FOUL (P4.T4) (B.Taylor),,MIL,HOU,HOU,1610612745,2024,2038.0,2045.0,2041.5,1627832|1628988|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89653,01:55,"VanVleet 11' Pullup Jump Shot (22 PTS)
Trent Jr. S.FOUL (P4.T4) (B.Taylor)
VanVleet Free Throw 1 of 1 (23 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,1,-10,02:02,Off Long Mid-Range Make,0,VanVleet Free Throw 1 of 1 (23 PTS),,MIL,HOU,HOU,1610612745,2024,2038.0,2045.0,2041.5,1627832|1628988|1630578|1631106|1641708,203507|1626153|1626171|1629018|1631260,2024-25,,
89652,01:20,"VanVleet 27' 3PT Pullup Jump Shot (26 PTS)
",0,0,1,1,2024-11-18,22400248,0,0,MIL,3,0,-7,01:31,Off Dead Ball,0,VanVleet 27' 3PT Pullup Jump Shot (26 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/480/1cc69ea7-0385-fbfa-7f7c-2141e0c73e6b_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2069.0,2080.0,2074.5,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89649,00:44,"Sengun Dunk (13 PTS) (VanVleet 5 AST)
Lopez S.FOUL (P1.PN) (B.Adair)
Sengun Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,1,-6,01:03,Off Short Mid-Range Make,0,Sengun Dunk (13 PTS) (VanVleet 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/482/362bad10-c0a5-6b1f-6175-4af373e7028d_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2097.0,2116.0,2106.5,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89650,00:44,"Sengun Dunk (13 PTS) (VanVleet 5 AST)
Lopez S.FOUL (P1.PN) (B.Adair)
Sengun Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,1,-6,01:03,Off Short Mid-Range Make,0,Sengun Free Throw 1 of 1 (14 PTS),,MIL,HOU,HOU,1610612745,2024,2097.0,2116.0,2106.5,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89651,00:44,"Sengun Dunk (13 PTS) (VanVleet 5 AST)
Lopez S.FOUL (P1.PN) (B.Adair)
Sengun Free Throw 1 of 1 (14 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,3,1,-6,01:03,Off Short Mid-Range Make,0,Lopez S.FOUL (P1.PN) (B.Adair),,MIL,HOU,HOU,1610612745,2024,2097.0,2116.0,2106.5,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89646,00:02,"MISS VanVleet 23' Pullup Jump Shot
Thompson REBOUND (Off:3 Def:2)
MISS Holiday 26' 3PT Jump Shot
Portis REBOUND (Off:0 Def:3)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,3,0,-3,00:26,Off At Rim Block,0,MISS VanVleet 23' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/489/dde7229b-6391-7487-375f-bb364853acd5_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2134.0,2158.0,2146.0,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89645,00:02,"MISS VanVleet 23' Pullup Jump Shot
Thompson REBOUND (Off:3 Def:2)
MISS Holiday 26' 3PT Jump Shot
Portis REBOUND (Off:0 Def:3)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,3,0,-3,00:26,Off At Rim Block,0,MISS Holiday 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/491/9c66d117-a736-6110-c678-58f4b79fa934_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2134.0,2158.0,2146.0,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89647,00:02,"MISS VanVleet 23' Pullup Jump Shot
Thompson REBOUND (Off:3 Def:2)
MISS Holiday 26' 3PT Jump Shot
Portis REBOUND (Off:0 Def:3)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,3,0,-3,00:26,Off At Rim Block,0,Portis REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/492/852a1ca0-87d2-b672-3007-d5d6955a8c91_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2134.0,2158.0,2146.0,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89648,00:02,"MISS VanVleet 23' Pullup Jump Shot
Thompson REBOUND (Off:3 Def:2)
MISS Holiday 26' 3PT Jump Shot
Portis REBOUND (Off:0 Def:3)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,3,0,-3,00:26,Off At Rim Block,0,Thompson REBOUND (Off:3 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/490/a9c686ba-cbeb-0ec2-f6f7-6d31d71f45bd_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2134.0,2158.0,2146.0,1627832|1628988|1630578|1631106|1641708,201572|203081|1626153|1626171|1631260,2024-25,,
89742,11:32,"Ja. Green 27' 3PT Jump Shot (14 PTS) (Holiday 1 AST)
",0,0,1,1,2024-11-18,22400248,0,0,MIL,4,0,-3,11:38,Off Block,0,Ja. Green 27' 3PT Jump Shot (14 PTS) (Holiday 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/505/7976c1d9-2d62-6314-fd31-01524fe6b9a1_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2182.0,2188.0,2185.0,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89741,11:12,"Holiday 1' Running Layup (2 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,4,0,0,11:13,Off Arc 3 Miss,0,Holiday 1' Running Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/509/333a7f73-ddde-71da-9b27-6be95992f7f4_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2207.0,2208.0,2207.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89740,10:39,"Ja. Green 28' 3PT Jump Shot (17 PTS) (Thompson 2 AST)
",0,0,1,1,2024-11-18,22400248,0,0,MIL,4,0,2,10:53,Off Dead Ball,0,Ja. Green 28' 3PT Jump Shot (17 PTS) (Thompson 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/511/5723dcf1-788f-bfc4-dc35-e05a56821879_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2227.0,2241.0,2234.0,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89735,09:56,"MISS Ja. Green 2' Driving Layup
Rockets Rebound
Lillard L.B.FOUL (P1.T1) (B.Taylor)
MISS Ja. Green 13' Jump Shot
Portis REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,10:19,Off At Rim Make,0,Lillard L.B.FOUL (P1.T1) (B.Taylor),,MIL,HOU,HOU,1610612745,2024,2261.0,2284.0,2272.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89736,09:56,"MISS Ja. Green 2' Driving Layup
Rockets Rebound
Lillard L.B.FOUL (P1.T1) (B.Taylor)
MISS Ja. Green 13' Jump Shot
Portis REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,10:19,Off At Rim Make,0,Portis REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/522/cc9187f6-bd50-6952-4659-d7c247500ddb_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2261.0,2284.0,2272.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
