index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
351602,01:59,"Castle P.FOUL (P3.T2) (D.Richardson)
Bane 25' 3PT Step Back Jump Shot (19 PTS)
",0,0,1,1,2025-01-15,22400567,0,0,SAS,4,0,11,02:16,Off Arc 3 Miss,0,Castle P.FOUL (P3.T2) (D.Richardson),,SAS,MEM,MEM,1610612763,2025,2744.0,2761.0,2752.5,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351601,01:30,"MISS Jackson Jr. 27' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2025-01-15,22400567,0,0,SAS,4,0,14,01:50,Off Dead Ball,0,Johnson REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400567/682/221f5e7d-cd0d-dfc8-60de-64b816e4b311_960x540.mp4,SAS,MEM,MEM,1610612763,2025,2770.0,2790.0,2780.0,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351600,01:30,"MISS Jackson Jr. 27' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2025-01-15,22400567,0,0,SAS,4,0,14,01:50,Off Dead Ball,0,MISS Jackson Jr. 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400567/681/0d537e5c-39f8-6f80-15ef-6ea5dad8eefe_960x540.mp4,SAS,MEM,MEM,1610612763,2025,2770.0,2790.0,2780.0,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351599,00:58,"Aldama 1' Layup (20 PTS) (Morant 12 AST)
",1,1,0,0,2025-01-15,22400567,0,0,SAS,4,0,14,01:20,Off Steal,0,Aldama 1' Layup (20 PTS) (Morant 12 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400567/686/d0e23254-c6ca-48aa-a4db-9e41ea5614dc_960x540.mp4,SAS,MEM,MEM,1610612763,2025,2800.0,2822.0,2811.0,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351595,00:29,"Paul Personal Take Foul (P5.T3) (D.Richardson)
Vassell S.FOUL (P2.PN) (K.Cutler)
Bane Free Throw 1 of 2 (20 PTS)
Bane Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2025-01-15,22400567,0,0,SAS,4,1,14,00:46,Off At Rim Make,0,Vassell S.FOUL (P2.PN) (K.Cutler),,SAS,MEM,MEM,1610612763,2025,2834.0,2851.0,2842.5,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351596,00:29,"Paul Personal Take Foul (P5.T3) (D.Richardson)
Vassell S.FOUL (P2.PN) (K.Cutler)
Bane Free Throw 1 of 2 (20 PTS)
Bane Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2025-01-15,22400567,0,0,SAS,4,1,14,00:46,Off At Rim Make,0,Bane Free Throw 2 of 2 (21 PTS),,SAS,MEM,MEM,1610612763,2025,2834.0,2851.0,2842.5,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351597,00:29,"Paul Personal Take Foul (P5.T3) (D.Richardson)
Vassell S.FOUL (P2.PN) (K.Cutler)
Bane Free Throw 1 of 2 (20 PTS)
Bane Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2025-01-15,22400567,0,0,SAS,4,1,14,00:46,Off At Rim Make,0,Bane Free Throw 1 of 2 (20 PTS),,SAS,MEM,MEM,1610612763,2025,2834.0,2851.0,2842.5,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351598,00:29,"Paul Personal Take Foul (P5.T3) (D.Richardson)
Vassell S.FOUL (P2.PN) (K.Cutler)
Bane Free Throw 1 of 2 (20 PTS)
Bane Free Throw 2 of 2 (21 PTS)
",0,0,0,0,2025-01-15,22400567,0,0,SAS,4,1,14,00:46,Off At Rim Make,0,Paul Personal Take Foul (P5.T3) (D.Richardson),,SAS,MEM,MEM,1610612763,2025,2834.0,2851.0,2842.5,1628379|1628991|1629630|1630217|1630583,101108|1629640|1630170|1641705|1642264,2024-25,,
351594,00:00,,0,0,0,0,2025-01-15,22400567,0,0,SAS,4,0,14,00:22,Off At Rim Make,0,,,SAS,MEM,MEM,1610612763,2025,2858.0,2880.0,2869.0,1630217|1630590|1630643|1631222|1642377,101108|1629640|1630170|1641705|1642264,2024-25,,
351687,11:29,"Jackson Jr. 5' Driving Floating Jump Shot (2 PTS) (Bane 1 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,0,11:42,Off Arc 3 Miss,0,Jackson Jr. 5' Driving Floating Jump Shot (2 PTS) (Bane 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/9/43198fc2-da6c-d115-71a3-32d3839a75c9_960x540.mp4,SAS,MEM,MEM,1610612763,2025,18.0,31.0,24.5,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351684,11:05,"Barnes S.FOUL (P1.T1) (C.Kirkland)
Kennard Free Throw 1 of 3 (1 PTS)
Kennard Free Throw 2 of 3 (2 PTS)
Kennard Free Throw 3 of 3 (3 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,1,1,2,11:11,Off Short Mid-Range Miss,0,Kennard Free Throw 3 of 3 (3 PTS),,SAS,MEM,MEM,1610612763,2025,49.0,55.0,52.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351683,11:05,"Barnes S.FOUL (P1.T1) (C.Kirkland)
Kennard Free Throw 1 of 3 (1 PTS)
Kennard Free Throw 2 of 3 (2 PTS)
Kennard Free Throw 3 of 3 (3 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,1,1,2,11:11,Off Short Mid-Range Miss,0,Kennard Free Throw 1 of 3 (1 PTS),,SAS,MEM,MEM,1610612763,2025,49.0,55.0,52.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351686,11:05,"Barnes S.FOUL (P1.T1) (C.Kirkland)
Kennard Free Throw 1 of 3 (1 PTS)
Kennard Free Throw 2 of 3 (2 PTS)
Kennard Free Throw 3 of 3 (3 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,1,1,2,11:11,Off Short Mid-Range Miss,0,Kennard Free Throw 2 of 3 (2 PTS),,SAS,MEM,MEM,1610612763,2025,49.0,55.0,52.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351685,11:05,"Barnes S.FOUL (P1.T1) (C.Kirkland)
Kennard Free Throw 1 of 3 (1 PTS)
Kennard Free Throw 2 of 3 (2 PTS)
Kennard Free Throw 3 of 3 (3 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,1,1,2,11:11,Off Short Mid-Range Miss,0,Barnes S.FOUL (P1.T1) (C.Kirkland),,SAS,MEM,MEM,1610612763,2025,49.0,55.0,52.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351681,10:40,"MISS Jackson Jr. 9' Hook Shot
Wembanyama REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,3,10:58,Off Long Mid-Range Make,0,Wembanyama REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/20/2a141fde-1b18-1991-0d64-ea0d31dbbd91_960x540.mp4,SAS,MEM,MEM,1610612763,2025,62.0,80.0,71.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351682,10:40,"MISS Jackson Jr. 9' Hook Shot
Wembanyama REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,3,10:58,Off Long Mid-Range Make,0,MISS Jackson Jr. 9' Hook Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/19/c50cc51e-5775-be51-67e3-c545f98fd210_960x540.mp4,SAS,MEM,MEM,1610612763,2025,62.0,80.0,71.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351679,09:58,"MISS Wells 24' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:1 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,1,10:21,Off At Rim Make,0,Wembanyama REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/25/4a89cb53-a88d-20c8-0d05-1ca7edc96e4b_960x540.mp4,SAS,MEM,MEM,1610612763,2025,99.0,122.0,110.5,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351680,09:58,"MISS Wells 24' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:1 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,1,10:21,Off At Rim Make,0,MISS Wells 24' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/24/18715215-f488-a704-59fd-030cb5d12bba_960x540.mp4,SAS,MEM,MEM,1610612763,2025,99.0,122.0,110.5,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351677,09:31,"Vassell P.FOUL (P1.T2) (M.Smith)
Edey 2' Cutting Dunk Shot (2 PTS) (Bane 2 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,09:55,Off Corner 3 Make,0,Vassell P.FOUL (P1.T2) (M.Smith),,SAS,MEM,MEM,1610612763,2025,125.0,149.0,137.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351678,09:31,"Vassell P.FOUL (P1.T2) (M.Smith)
Edey 2' Cutting Dunk Shot (2 PTS) (Bane 2 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,09:55,Off Corner 3 Make,0,Edey 2' Cutting Dunk Shot (2 PTS) (Bane 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/30/6860179b-e9a0-f086-3ca7-d1e97b037d09_960x540.mp4,SAS,MEM,MEM,1610612763,2025,125.0,149.0,137.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351676,08:54,"Kennard 12' Pullup Jump Shot (5 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,09:15,Off At Rim Make,0,Kennard 12' Pullup Jump Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/34/122341e1-32da-29c4-eae9-ce71dc2c7412_960x540.mp4,SAS,MEM,MEM,1610612763,2025,165.0,186.0,175.5,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351675,08:27,"Edey 1' Cutting Dunk Shot (4 PTS) (Jackson Jr. 1 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,08:45,Off At Rim Make,0,Edey 1' Cutting Dunk Shot (4 PTS) (Jackson Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/37/b9848178-57bd-d1b3-242a-e50003fed353_960x540.mp4,SAS,MEM,MEM,1610612763,2025,195.0,213.0,204.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351674,08:05,"Bane Out of Bounds Lost Ball Turnover (P1.T1)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,0,08:09,Off Arc 3 Miss,1,Bane Out of Bounds Lost Ball Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/41/7c39fb7e-79b3-a841-bab5-87993fad0b35_960x540.mp4,SAS,MEM,MEM,1610612763,2025,231.0,235.0,233.0,1628379|1628991|1630217|1641744|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351673,07:43,"Kennard 1' Driving Layup (7 PTS) (Wells 1 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,07:56,Off Timeout,0,Kennard 1' Driving Layup (7 PTS) (Wells 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/48/6b1ffdf4-8d87-907d-79fd-a6800a721355_960x540.mp4,SAS,MEM,MEM,1610612763,2025,244.0,257.0,250.5,1628379|1628991|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351671,07:15,"Wembanyama BLOCK (1 BLK): MISS Jackson Jr. 5' Driving Layup
Castle REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,0,07:28,Off Dead Ball,0,Wembanyama BLOCK (1 BLK): MISS Jackson Jr. 5' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/51/663954aa-d900-4f7c-ceb2-55aa0328b841_960x540.mp4,SAS,MEM,MEM,1610612763,2025,272.0,285.0,278.5,1628379|1628991|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351672,07:15,"Wembanyama BLOCK (1 BLK): MISS Jackson Jr. 5' Driving Layup
Castle REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,0,07:28,Off Dead Ball,0,Castle REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/53/647cc7e3-1ca7-1342-2142-f950119fa86e_960x540.mp4,SAS,MEM,MEM,1610612763,2025,272.0,285.0,278.5,1628379|1628991|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351669,06:47,"MISS Aldama 26' 3PT Jump Shot
Barnes REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,07:10,Off At Rim Make,0,Barnes REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/57/833397bc-b845-450a-e02d-c4f08280bbd4_960x540.mp4,SAS,MEM,MEM,1610612763,2025,290.0,313.0,301.5,1628379|1628991|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351670,06:47,"MISS Aldama 26' 3PT Jump Shot
Barnes REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,07:10,Off At Rim Make,0,MISS Aldama 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/56/8b0cb20d-a375-1848-5e3a-1c66b339a217_960x540.mp4,SAS,MEM,MEM,1610612763,2025,290.0,313.0,301.5,1628379|1628991|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351667,06:23,"MISS Jackson Jr. 26' 3PT Jump Shot
Castle REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,06:41,Off Dead Ball,0,Castle REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/62/e4fbfe43-83a0-0611-39b8-8a9fd324ed17_960x540.mp4,SAS,MEM,MEM,1610612763,2025,319.0,337.0,328.0,1628991|1630217|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351668,06:23,"MISS Jackson Jr. 26' 3PT Jump Shot
Castle REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,06:41,Off Dead Ball,0,MISS Jackson Jr. 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/61/8c1e138c-36c0-eb08-c9ab-7574f0895130_960x540.mp4,SAS,MEM,MEM,1610612763,2025,319.0,337.0,328.0,1628991|1630217|1630583|1631222|1642377,101108|203084|1630170|1641705|1642264,2024-25,,
351663,05:43,"MISS Wells 3' Driving Layup
Clarke REBOUND (Off:1 Def:0)
Bassey BLOCK (1 BLK): MISS Clarke 1' Putback Layup
Bassey REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-17,22400582,0,1,SAS,1,0,-5,06:00,Off Arc 3 Make,0,Bassey REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/77/03800f28-7086-139d-8c48-db13fd9f83cf_960x540.mp4,SAS,MEM,MEM,1610612763,2025,360.0,377.0,368.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351664,05:43,"MISS Wells 3' Driving Layup
Clarke REBOUND (Off:1 Def:0)
Bassey BLOCK (1 BLK): MISS Clarke 1' Putback Layup
Bassey REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-17,22400582,0,1,SAS,1,0,-5,06:00,Off Arc 3 Make,0,Bassey BLOCK (1 BLK): MISS Clarke 1' Putback Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/75/dd6609ea-6016-e989-db9a-04191abae81c_960x540.mp4,SAS,MEM,MEM,1610612763,2025,360.0,377.0,368.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351665,05:43,"MISS Wells 3' Driving Layup
Clarke REBOUND (Off:1 Def:0)
Bassey BLOCK (1 BLK): MISS Clarke 1' Putback Layup
Bassey REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-17,22400582,0,1,SAS,1,0,-5,06:00,Off Arc 3 Make,0,Clarke REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/74/0cf757ad-d4e2-e76c-5fdb-12df23f4c299_960x540.mp4,SAS,MEM,MEM,1610612763,2025,360.0,377.0,368.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351666,05:43,"MISS Wells 3' Driving Layup
Clarke REBOUND (Off:1 Def:0)
Bassey BLOCK (1 BLK): MISS Clarke 1' Putback Layup
Bassey REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-17,22400582,0,1,SAS,1,0,-5,06:00,Off Arc 3 Make,0,MISS Wells 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/73/d04ece93-de67-4c56-9208-f6857ea30ea2_960x540.mp4,SAS,MEM,MEM,1610612763,2025,360.0,377.0,368.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351662,05:23,"MISS Wells 25' 3PT Running Jump Shot
Bassey REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-5,05:32,Off At Rim Miss,0,Bassey REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/81/26237a3c-16b8-f0eb-3d98-6342c974f37b_960x540.mp4,SAS,MEM,MEM,1610612763,2025,388.0,397.0,392.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351661,05:23,"MISS Wells 25' 3PT Running Jump Shot
Bassey REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-5,05:32,Off At Rim Miss,0,MISS Wells 25' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/80/e3c02043-964b-8ed7-fd46-2ddeb93bb511_960x540.mp4,SAS,MEM,MEM,1610612763,2025,388.0,397.0,392.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351660,05:08,"Clarke 5' Driving Finger Roll Layup (2 PTS) (LaRavia 1 AST)
Paul S.FOUL (P1.T3) (M.Smith)
MISS Clarke Free Throw 1 of 1
Bassey REBOUND (Off:0 Def:3)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,1,-5,05:15,Off Arc 3 Miss,0,MISS Clarke Free Throw 1 of 1,,SAS,MEM,MEM,1610612763,2025,405.0,412.0,408.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351659,05:08,"Clarke 5' Driving Finger Roll Layup (2 PTS) (LaRavia 1 AST)
Paul S.FOUL (P1.T3) (M.Smith)
MISS Clarke Free Throw 1 of 1
Bassey REBOUND (Off:0 Def:3)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,1,-5,05:15,Off Arc 3 Miss,0,Clarke 5' Driving Finger Roll Layup (2 PTS) (LaRavia 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/84/2a16eddc-5270-71f6-d398-c3d6fab5f481_960x540.mp4,SAS,MEM,MEM,1610612763,2025,405.0,412.0,408.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351658,05:08,"Clarke 5' Driving Finger Roll Layup (2 PTS) (LaRavia 1 AST)
Paul S.FOUL (P1.T3) (M.Smith)
MISS Clarke Free Throw 1 of 1
Bassey REBOUND (Off:0 Def:3)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,1,-5,05:15,Off Arc 3 Miss,0,Paul S.FOUL (P1.T3) (M.Smith),,SAS,MEM,MEM,1610612763,2025,405.0,412.0,408.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351657,05:08,"Clarke 5' Driving Finger Roll Layup (2 PTS) (LaRavia 1 AST)
Paul S.FOUL (P1.T3) (M.Smith)
MISS Clarke Free Throw 1 of 1
Bassey REBOUND (Off:0 Def:3)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,1,-5,05:15,Off Arc 3 Miss,0,Bassey REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/95/89647a5a-4b5d-773b-3451-dd5179d55121_960x540.mp4,SAS,MEM,MEM,1610612763,2025,405.0,412.0,408.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1642264,2024-25,,
351656,04:33,"Bane 26' 3PT Step Back Jump Shot (3 PTS) (Clarke 1 AST)
",0,0,1,1,2025-01-17,22400582,0,0,SAS,1,0,-6,04:53,Off Arc 3 Make,0,Bane 26' 3PT Step Back Jump Shot (3 PTS) (Clarke 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/98/7db3ddbe-eed2-9d4b-bc8b-6f76c6563233_960x540.mp4,SAS,MEM,MEM,1610612763,2025,427.0,447.0,437.0,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351655,04:09,"Pippen Jr. 2' Driving Layup (2 PTS) (Bane 3 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-3,04:16,Off Short Mid-Range Miss,0,Pippen Jr. 2' Driving Layup (2 PTS) (Bane 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/101/35ac4444-5a33-b5d1-66b5-d7968768c790_960x540.mp4,SAS,MEM,MEM,1610612763,2025,464.0,471.0,467.5,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351654,03:41,"Aldama 2' Driving Layup (2 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-1,03:49,Off Dead Ball,0,Aldama 2' Driving Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/106/84553ea2-2631-fed3-5d62-f1f254c59a17_960x540.mp4,SAS,MEM,MEM,1610612763,2025,491.0,499.0,495.0,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351652,03:08,"MISS Aldama 8' Driving Floating Jump Shot
Bassey REBOUND (Off:0 Def:4)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,-1,03:29,Off At Rim Make,0,MISS Aldama 8' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/108/c80de5c9-1b5a-9e3d-45da-c65d6c5fe9b0_960x540.mp4,SAS,MEM,MEM,1610612763,2025,511.0,532.0,521.5,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351653,03:08,"MISS Aldama 8' Driving Floating Jump Shot
Bassey REBOUND (Off:0 Def:4)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,-1,03:29,Off At Rim Make,0,Bassey REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/109/85252343-30c0-6e7f-eee9-8c88f7a0e187_960x540.mp4,SAS,MEM,MEM,1610612763,2025,511.0,532.0,521.5,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351651,03:00,"Aldama 2' Running Layup (4 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,1,0,-1,03:03,Off Steal,0,Aldama 2' Running Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/112/4fb53e89-89ee-7557-1de9-ecb1da24108a_960x540.mp4,SAS,MEM,MEM,1610612763,2025,537.0,540.0,538.5,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351650,02:21,"Aldama 26' 3PT Jump Shot (7 PTS) (Bane 4 AST)
",0,0,1,1,2025-01-17,22400582,0,0,SAS,1,0,-1,02:36,Off At Rim Make,0,Aldama 26' 3PT Jump Shot (7 PTS) (Bane 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/116/fe826fae-d769-874f-ae31-49414a4cabf5_960x540.mp4,SAS,MEM,MEM,1610612763,2025,564.0,579.0,571.5,1629634|1630217|1630583|1630590|1631222,1629640|1629646|1630170|1630200|1630577,2024-25,,
351646,01:44,"MISS LaRavia 26' 3PT Jump Shot
Aldama REBOUND (Off:1 Def:0)
MISS Jackson Jr. 26' 3PT Jump Shot
Castle REBOUND (Off:0 Def:3)
",0,0,2,0,2025-01-17,22400582,0,1,SAS,1,0,2,01:55,Off Long Mid-Range Miss,0,Aldama REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/128/7224be39-0f94-3f6b-402c-c01b69d38c66_960x540.mp4,SAS,MEM,MEM,1610612763,2025,605.0,616.0,610.5,1628991|1630217|1630583|1630590|1631222,1629640|1630200|1630577|1641705|1642264,2024-25,,
351647,01:44,"MISS LaRavia 26' 3PT Jump Shot
Aldama REBOUND (Off:1 Def:0)
MISS Jackson Jr. 26' 3PT Jump Shot
Castle REBOUND (Off:0 Def:3)
",0,0,2,0,2025-01-17,22400582,0,1,SAS,1,0,2,01:55,Off Long Mid-Range Miss,0,Castle REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/130/43798b81-72fe-30fd-b277-7e5ea86b76ad_960x540.mp4,SAS,MEM,MEM,1610612763,2025,605.0,616.0,610.5,1628991|1630217|1630583|1630590|1631222,1629640|1630200|1630577|1641705|1642264,2024-25,,
351649,01:44,"MISS LaRavia 26' 3PT Jump Shot
Aldama REBOUND (Off:1 Def:0)
MISS Jackson Jr. 26' 3PT Jump Shot
Castle REBOUND (Off:0 Def:3)
",0,0,2,0,2025-01-17,22400582,0,1,SAS,1,0,2,01:55,Off Long Mid-Range Miss,0,MISS LaRavia 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/127/097ccbf6-2ac9-c445-39dd-fa1711210ed9_960x540.mp4,SAS,MEM,MEM,1610612763,2025,605.0,616.0,610.5,1628991|1630217|1630583|1630590|1631222,1629640|1630200|1630577|1641705|1642264,2024-25,,
