index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
342878,07:23,"Huff Driving Finger Roll Layup (7 PTS) (Kawamura 1 AST)
",1,1,0,0,2024-11-10,22400210,0,0,POR,4,0,35,07:42,Off At Rim Make,0,Huff Driving Finger Roll Layup (7 PTS) (Kawamura 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/602/46606b60-978d-1447-dbe6-b95521efdb96_960x540.mp4,POR,MEM,MEM,1610612763,2024,2418.0,2437.0,2427.5,1629634|1630583|1630590|1630643|1642530,1630625|1630703|1631200|1641712|1642270,2024-25,,
342877,07:00,"Aldama 1' Cutting Dunk Shot (16 PTS) (Clarke 1 AST)
",1,1,0,0,2024-11-10,22400210,0,0,POR,4,0,37,07:04,Off At Rim Block,0,Aldama 1' Cutting Dunk Shot (16 PTS) (Clarke 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/612/d18ee5bf-6f18-872e-fec5-0ec12c5732f6_960x540.mp4,POR,MEM,MEM,1610612763,2024,2456.0,2460.0,2458.0,1629634|1630583|1630590|1630643|1642530,1630625|1630703|1631200|1641712|1642270,2024-25,,
342876,06:26,"MISS Kawamura 28' 3PT Running Jump Shot
Clarke REBOUND (Off:3 Def:3)
MISS Konchar 3PT Jump Shot
Walker REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-10,22400210,0,1,POR,4,0,39,06:42,Off Short Mid-Range Miss,0,Clarke REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/624/b7d649fe-f593-c2e7-a3af-6b931038d381_960x540.mp4,POR,MEM,MEM,1610612763,2024,2478.0,2494.0,2486.0,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342875,06:26,"MISS Kawamura 28' 3PT Running Jump Shot
Clarke REBOUND (Off:3 Def:3)
MISS Konchar 3PT Jump Shot
Walker REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-10,22400210,0,1,POR,4,0,39,06:42,Off Short Mid-Range Miss,0,Walker REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/626/25fd127f-0062-a7d7-97c1-8dac65db47b0_960x540.mp4,POR,MEM,MEM,1610612763,2024,2478.0,2494.0,2486.0,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342874,06:26,"MISS Kawamura 28' 3PT Running Jump Shot
Clarke REBOUND (Off:3 Def:3)
MISS Konchar 3PT Jump Shot
Walker REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-10,22400210,0,1,POR,4,0,39,06:42,Off Short Mid-Range Miss,0,MISS Kawamura 28' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/623/cae76da7-4a60-d76c-1e07-b5b9b1513f18_960x540.mp4,POR,MEM,MEM,1610612763,2024,2478.0,2494.0,2486.0,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342873,06:26,"MISS Kawamura 28' 3PT Running Jump Shot
Clarke REBOUND (Off:3 Def:3)
MISS Konchar 3PT Jump Shot
Walker REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-10,22400210,0,1,POR,4,0,39,06:42,Off Short Mid-Range Miss,0,MISS Konchar 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/625/f2380f9c-dd77-fea7-f621-7da752b0d7a3_960x540.mp4,POR,MEM,MEM,1610612763,2024,2478.0,2494.0,2486.0,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342872,06:06,"Huff 29' 3PT Jump Shot (10 PTS) (Kawamura 2 AST)
",0,0,1,1,2024-11-10,22400210,0,0,POR,4,0,37,06:17,Off FT Make,0,Huff 29' 3PT Jump Shot (10 PTS) (Kawamura 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/631/6acda56f-2f35-0d06-28ea-da95de51c951_960x540.mp4,POR,MEM,MEM,1610612763,2024,2503.0,2514.0,2508.5,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342871,05:39,"Walker STEAL (1 STL): Huff Lost Ball Turnover (P1.T22)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,0,38,05:52,Off At Rim Make,1,Walker STEAL (1 STL): Huff Lost Ball Turnover (P1.T22),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/634/13608edc-ddfb-0430-7f62-7321e4864861_960x540.mp4,POR,MEM,MEM,1610612763,2024,2528.0,2541.0,2534.5,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342870,05:21,"MISS Clarke 3PT Jump Shot
Rupert REBOUND (Off:1 Def:1)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,36,05:36,Off At Rim Make,0,Rupert REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/638/44290eee-3811-47c3-c8b1-dfa4c857ff0a_960x540.mp4,POR,MEM,MEM,1610612763,2024,2544.0,2559.0,2551.5,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342869,05:21,"MISS Clarke 3PT Jump Shot
Rupert REBOUND (Off:1 Def:1)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,36,05:36,Off At Rim Make,0,MISS Clarke 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/637/0308e4c6-f4c7-d590-51c2-6f7eca41985e_960x540.mp4,POR,MEM,MEM,1610612763,2024,2544.0,2559.0,2551.5,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342868,05:11,"Konchar 1' Running Layup (4 PTS) (Kawamura 3 AST)
",1,1,0,0,2024-11-10,22400210,0,0,POR,4,0,36,05:15,Off Arc 3 Miss,0,Konchar 1' Running Layup (4 PTS) (Kawamura 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/641/77b6c4d8-0076-b250-e23f-dcaf5bf9ab9f_960x540.mp4,POR,MEM,MEM,1610612763,2024,2565.0,2569.0,2567.0,1629634|1629723|1630643|1630658|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342867,04:44,"MISS Huff 26' 3PT Jump Shot
Clingan REBOUND (Off:1 Def:2)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,38,05:00,Off Dead Ball,0,Clingan REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/647/958d784c-2420-6cbf-f153-de0c6c357488_960x540.mp4,POR,MEM,MEM,1610612763,2024,2580.0,2596.0,2588.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342866,04:44,"MISS Huff 26' 3PT Jump Shot
Clingan REBOUND (Off:1 Def:2)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,38,05:00,Off Dead Ball,0,MISS Huff 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/646/009947c0-f307-af1b-2555-308e3adb97db_960x540.mp4,POR,MEM,MEM,1610612763,2024,2580.0,2596.0,2588.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1642270,2024-25,,
342865,04:28,"Walker S.FOUL (P1.PN) (S.Foster)
Kawamura Free Throw 1 of 2 (1 PTS)
MISS Kawamura Free Throw 2 of 2
Walker REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,38,04:35,Off Short Mid-Range Miss,0,Walker S.FOUL (P1.PN) (S.Foster),,POR,MEM,MEM,1610612763,2024,2605.0,2612.0,2608.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342864,04:28,"Walker S.FOUL (P1.PN) (S.Foster)
Kawamura Free Throw 1 of 2 (1 PTS)
MISS Kawamura Free Throw 2 of 2
Walker REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,38,04:35,Off Short Mid-Range Miss,0,Kawamura Free Throw 1 of 2 (1 PTS),,POR,MEM,MEM,1610612763,2024,2605.0,2612.0,2608.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342863,04:28,"Walker S.FOUL (P1.PN) (S.Foster)
Kawamura Free Throw 1 of 2 (1 PTS)
MISS Kawamura Free Throw 2 of 2
Walker REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,38,04:35,Off Short Mid-Range Miss,0,MISS Kawamura Free Throw 2 of 2,,POR,MEM,MEM,1610612763,2024,2605.0,2612.0,2608.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342862,04:28,"Walker S.FOUL (P1.PN) (S.Foster)
Kawamura Free Throw 1 of 2 (1 PTS)
MISS Kawamura Free Throw 2 of 2
Walker REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,38,04:35,Off Short Mid-Range Miss,0,Walker REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/657/79ba5d82-2f63-637b-ea90-167b44785826_960x540.mp4,POR,MEM,MEM,1610612763,2024,2605.0,2612.0,2608.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342861,04:11,"Reath S.FOUL (P1.PN) (M.Kogut)
Castleton Free Throw 1 of 2 (1 PTS)
Castleton Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,39,04:13,Off Steal,0,Castleton Free Throw 1 of 2 (1 PTS),,POR,MEM,MEM,1610612763,2024,2627.0,2629.0,2628.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342860,04:11,"Reath S.FOUL (P1.PN) (M.Kogut)
Castleton Free Throw 1 of 2 (1 PTS)
Castleton Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,39,04:13,Off Steal,0,Castleton Free Throw 2 of 2 (2 PTS),,POR,MEM,MEM,1610612763,2024,2627.0,2629.0,2628.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342859,04:11,"Reath S.FOUL (P1.PN) (M.Kogut)
Castleton Free Throw 1 of 2 (1 PTS)
Castleton Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,1,39,04:13,Off Steal,0,Reath S.FOUL (P1.PN) (M.Kogut),,POR,MEM,MEM,1610612763,2024,2627.0,2629.0,2628.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342858,03:31,"MISS Huff 25' 3PT Jump Shot
Walker REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,41,03:43,Off Dead Ball,0,Walker REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/678/d533e200-9825-76f5-1597-38a0e474c4f2_960x540.mp4,POR,MEM,MEM,1610612763,2024,2657.0,2669.0,2663.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342857,03:31,"MISS Huff 25' 3PT Jump Shot
Walker REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,41,03:43,Off Dead Ball,0,MISS Huff 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/677/4448e6fe-7317-8f9d-a757-d314654473d7_960x540.mp4,POR,MEM,MEM,1610612763,2024,2657.0,2669.0,2663.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342855,03:03,"MISS Kawamura 26' 3PT Step Back Jump Shot
Rupert REBOUND (Off:2 Def:2)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,41,03:21,Off Corner 3 Miss,0,MISS Kawamura 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/681/10349daf-d3aa-b9a6-84cf-2ca3179a2e69_960x540.mp4,POR,MEM,MEM,1610612763,2024,2679.0,2697.0,2688.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342856,03:03,"MISS Kawamura 26' 3PT Step Back Jump Shot
Rupert REBOUND (Off:2 Def:2)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,41,03:21,Off Corner 3 Miss,0,Rupert REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/682/55e0c352-89a0-b42f-711e-73ab1437a4a4_960x540.mp4,POR,MEM,MEM,1610612763,2024,2679.0,2697.0,2688.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342854,02:36,"Edey 5' Driving Hook Shot (12 PTS)
",1,1,0,0,2024-11-10,22400210,0,0,POR,4,0,41,02:58,Off Timeout,0,Edey 5' Driving Hook Shot (12 PTS),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/688/e4d01a4f-67b3-8b0e-5a7b-8c404d1575cd_960x540.mp4,POR,MEM,MEM,1610612763,2024,2702.0,2724.0,2713.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342852,02:03,"MISS Castleton 24' 3PT Jump Shot
Banton REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,41,02:16,Off At Rim Make,0,Banton REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/693/c02cfee2-b850-5ad3-68d3-fee590d85f23_960x540.mp4,POR,MEM,MEM,1610612763,2024,2744.0,2757.0,2750.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342853,02:03,"MISS Castleton 24' 3PT Jump Shot
Banton REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-10,22400210,0,0,POR,4,0,41,02:16,Off At Rim Make,0,MISS Castleton 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/692/db510c20-3525-3af5-a853-e492c80a4d35_960x540.mp4,POR,MEM,MEM,1610612763,2024,2744.0,2757.0,2750.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342850,01:45,"Reath P.FOUL (P2.PN) (M.Kogut)
Castleton Free Throw 1 of 2 (3 PTS)
Castleton Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-10,22400210,1,0,POR,4,0,41,01:56,Off Short Mid-Range Miss,0,Reath P.FOUL (P2.PN) (M.Kogut),,POR,MEM,MEM,1610612763,2024,2764.0,2775.0,2769.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342849,01:45,"Reath P.FOUL (P2.PN) (M.Kogut)
Castleton Free Throw 1 of 2 (3 PTS)
Castleton Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-10,22400210,1,0,POR,4,0,41,01:56,Off Short Mid-Range Miss,0,Castleton Free Throw 1 of 2 (3 PTS),,POR,MEM,MEM,1610612763,2024,2764.0,2775.0,2769.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342851,01:45,"Reath P.FOUL (P2.PN) (M.Kogut)
Castleton Free Throw 1 of 2 (3 PTS)
Castleton Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-10,22400210,1,0,POR,4,0,41,01:56,Off Short Mid-Range Miss,0,Castleton Free Throw 2 of 2 (4 PTS),,POR,MEM,MEM,1610612763,2024,2764.0,2775.0,2769.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342848,01:12,"Huff 7' Cutting Layup Shot (12 PTS) (Kawamura 4 AST)
",1,1,0,0,2024-11-10,22400210,0,0,POR,4,0,41,01:30,Off Short Mid-Range Make,0,Huff 7' Cutting Layup Shot (12 PTS) (Kawamura 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/705/0f86fe62-1a35-cd0e-0c72-36403825ca90_960x540.mp4,POR,MEM,MEM,1610612763,2024,2790.0,2808.0,2799.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342847,00:40,"Kawamura 18' Turnaround Fadeaway (3 PTS)
",1,1,0,0,2024-11-10,22400210,0,0,POR,4,0,43,00:57,Off Arc 3 Miss,0,Kawamura 18' Turnaround Fadeaway (3 PTS),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400210/709/7507e2ad-3755-0daa-d438-12e88f02494e_960x540.mp4,POR,MEM,MEM,1610612763,2024,2823.0,2840.0,2831.5,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
342846,00:08,"Grizzlies Turnover: Shot Clock (T#23)
",0,0,0,0,2024-11-10,22400210,0,0,POR,4,0,45,00:30,Off Arc 3 Miss,1,Grizzlies Turnover: Shot Clock (T#23),,POR,MEM,MEM,1610612763,2024,2850.0,2872.0,2861.0,1629723|1630643|1630658|1641744|1642530,1630625|1631133|1631200|1641712|1641871,2024-25,,
344213,11:47,"Bane 26' 3PT Jump Shot (3 PTS) (Morant 1 AST)
",0,0,1,1,2024-11-25,22400282,0,0,POR,1,0,0,12:00,Off Dead Ball,0,Bane 26' 3PT Jump Shot (3 PTS) (Morant 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/7/cb979f88-f11e-92e1-0e73-ebe8170d55a1_960x540.mp4,MEM,POR,MEM,1610612763,2024,0.0,13.0,6.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344212,11:17,"Bane Bad Pass Turnover (P1.T1): Grant STEAL (1 STL)
",0,0,0,0,2024-11-25,22400282,0,0,POR,1,0,3,11:23,Off Short Mid-Range Miss,1,Bane Bad Pass Turnover (P1.T1): Grant STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/11/6edfcb84-9251-69a5-47a5-1e9a9741bf50_960x540.mp4,MEM,POR,MEM,1610612763,2024,37.0,43.0,40.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344208,10:52,"Camara P.FOUL (P1.T1) (B.Barnaky)
Morant Driving Layup (2 PTS) (Bane 1 AST)
Simons S.FOUL (P1.T2) (E.Malloy)
Morant Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-11-25,22400282,0,0,POR,1,1,3,11:00,Off Arc 3 Miss,0,Morant Driving Layup (2 PTS) (Bane 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/17/d95a1094-0087-bea2-a1d8-811249398b69_960x540.mp4,MEM,POR,MEM,1610612763,2024,60.0,68.0,64.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344209,10:52,"Camara P.FOUL (P1.T1) (B.Barnaky)
Morant Driving Layup (2 PTS) (Bane 1 AST)
Simons S.FOUL (P1.T2) (E.Malloy)
Morant Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-11-25,22400282,0,0,POR,1,1,3,11:00,Off Arc 3 Miss,0,Morant Free Throw 1 of 1 (3 PTS),,MEM,POR,MEM,1610612763,2024,60.0,68.0,64.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344210,10:52,"Camara P.FOUL (P1.T1) (B.Barnaky)
Morant Driving Layup (2 PTS) (Bane 1 AST)
Simons S.FOUL (P1.T2) (E.Malloy)
Morant Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-11-25,22400282,0,0,POR,1,1,3,11:00,Off Arc 3 Miss,0,Camara P.FOUL (P1.T1) (B.Barnaky),,MEM,POR,MEM,1610612763,2024,60.0,68.0,64.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344211,10:52,"Camara P.FOUL (P1.T1) (B.Barnaky)
Morant Driving Layup (2 PTS) (Bane 1 AST)
Simons S.FOUL (P1.T2) (E.Malloy)
Morant Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-11-25,22400282,0,0,POR,1,1,3,11:00,Off Arc 3 Miss,0,Simons S.FOUL (P1.T2) (E.Malloy),,MEM,POR,MEM,1610612763,2024,60.0,68.0,64.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344207,10:28,"Bane 1' Reverse Layup (5 PTS) (Morant 2 AST)
",1,1,0,0,2024-11-25,22400282,0,0,POR,1,0,6,10:40,Off Dead Ball,0,Bane 1' Reverse Layup (5 PTS) (Morant 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/25/f2ed464c-7747-c260-ecba-db9834ef8eab_960x540.mp4,MEM,POR,MEM,1610612763,2024,80.0,92.0,86.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344206,09:55,"Jackson Jr. 8' Driving Hook Shot (2 PTS)
",1,1,0,0,2024-11-25,22400282,0,0,POR,1,0,6,10:00,Off At Rim Make,0,Jackson Jr. 8' Driving Hook Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/31/d0b8f527-300b-6f3f-2141-db055b05b6e3_960x540.mp4,MEM,POR,MEM,1610612763,2024,120.0,125.0,122.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344205,09:21,"Wells 26' 3PT Jump Shot (3 PTS) (Morant 3 AST)
",0,0,1,1,2024-11-25,22400282,0,0,POR,1,0,6,09:32,Off FT Make,0,Wells 26' 3PT Jump Shot (3 PTS) (Morant 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/38/24fb5443-ef4a-9b35-f350-f8df767a37c2_960x540.mp4,MEM,POR,MEM,1610612763,2024,148.0,159.0,153.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344203,09:00,"MISS Morant 15' Running Pull-Up Jump Shot
Sharpe REBOUND (Off:1 Def:1)
",1,0,0,0,2024-11-25,22400282,0,0,POR,1,0,9,09:05,Off Arc 3 Miss,0,MISS Morant 15' Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/42/1452b006-48db-09e5-1b7e-c7fed47f93c0_960x540.mp4,MEM,POR,MEM,1610612763,2024,175.0,180.0,177.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344204,09:00,"MISS Morant 15' Running Pull-Up Jump Shot
Sharpe REBOUND (Off:1 Def:1)
",1,0,0,0,2024-11-25,22400282,0,0,POR,1,0,9,09:05,Off Arc 3 Miss,0,Sharpe REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/43/2d232bf4-2257-0dab-b3a5-9f325102feda_960x540.mp4,MEM,POR,MEM,1610612763,2024,175.0,180.0,177.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344201,08:36,"MISS Bane 26' 3PT Jump Shot
Trail Blazers Rebound
",0,0,1,0,2024-11-25,22400282,0,0,POR,1,0,9,08:42,Off Block,0,Trail Blazers Rebound,,MEM,POR,MEM,1610612763,2024,198.0,204.0,201.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344202,08:36,"MISS Bane 26' 3PT Jump Shot
Trail Blazers Rebound
",0,0,1,0,2024-11-25,22400282,0,0,POR,1,0,9,08:42,Off Block,0,MISS Bane 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/48/ff64231d-f6bd-3d3f-6646-1a30a87ad1cf_960x540.mp4,MEM,POR,MEM,1610612763,2024,198.0,204.0,201.0,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344197,08:01,"MISS Bane 6' Driving Floating Bank Jump Shot: Sharpe BLOCK (1 BLK)
Clarke REBOUND (Off:1 Def:2)
MISS Morant 3' Driving Finger Roll Layup: Sharpe BLOCK (2 BLK)
Trail Blazers Rebound
",2,0,0,0,2024-11-25,22400282,0,1,POR,1,0,9,08:18,Off Arc 3 Miss,0,Clarke REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/55/a2ab3980-921a-8085-50ed-c17bf3f58005_960x540.mp4,MEM,POR,MEM,1610612763,2024,222.0,239.0,230.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344198,08:01,"MISS Bane 6' Driving Floating Bank Jump Shot: Sharpe BLOCK (1 BLK)
Clarke REBOUND (Off:1 Def:2)
MISS Morant 3' Driving Finger Roll Layup: Sharpe BLOCK (2 BLK)
Trail Blazers Rebound
",2,0,0,0,2024-11-25,22400282,0,1,POR,1,0,9,08:18,Off Arc 3 Miss,0,Trail Blazers Rebound,,MEM,POR,MEM,1610612763,2024,222.0,239.0,230.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344199,08:01,"MISS Bane 6' Driving Floating Bank Jump Shot: Sharpe BLOCK (1 BLK)
Clarke REBOUND (Off:1 Def:2)
MISS Morant 3' Driving Finger Roll Layup: Sharpe BLOCK (2 BLK)
Trail Blazers Rebound
",2,0,0,0,2024-11-25,22400282,0,1,POR,1,0,9,08:18,Off Arc 3 Miss,0,MISS Bane 6' Driving Floating Bank Jump Shot: Sharpe BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/53/a1e9c526-831c-54d5-7d9c-94f3b9de7960_960x540.mp4,MEM,POR,MEM,1610612763,2024,222.0,239.0,230.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
344200,08:01,"MISS Bane 6' Driving Floating Bank Jump Shot: Sharpe BLOCK (1 BLK)
Clarke REBOUND (Off:1 Def:2)
MISS Morant 3' Driving Finger Roll Layup: Sharpe BLOCK (2 BLK)
Trail Blazers Rebound
",2,0,0,0,2024-11-25,22400282,0,1,POR,1,0,9,08:18,Off Arc 3 Miss,0,MISS Morant 3' Driving Finger Roll Layup: Sharpe BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2024/11/25/0022400282/56/61b20a63-ba7e-b2c9-b7f5-4f009a299205_960x540.mp4,MEM,POR,MEM,1610612763,2024,222.0,239.0,230.5,1628991|1629630|1629634|1630217|1642377,203924|1629014|1629057|1631101|1641739,2024-25,,
