index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
125848,01:50,"Nurkic S.FOUL (P1.PN) (C.Washington)
Young Free Throw 1 of 2 (23 PTS)
Young Free Throw 2 of 2 (24 PTS)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,3,1,12,01:55,Off At Rim Miss,0,Nurkic S.FOUL (P1.PN) (C.Washington),,ATL,CHA,ATL,1610612737,2025,2045.0,2050.0,2047.5,1627747|1627777|1629027|1629611|1631230,203552|203994|1629610|1630163|1631111,2024-25,474,0.32727272727272727
125832,09:49,"MISS Young 30' 3PT Pullup Jump Shot
Williams REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-12,0022400945,0,0,CHA,2,0,6,10:05,Off Dead Ball,0,Williams REBOUND (Off:0 Def:4),,ATL,CHA,ATL,1610612737,2025,835.0,851.0,843.0,1629027|1629611|1630249|1631230|1642258,203552|1630163|1630182|1631109|1631111,2024-25,181,0.25925925925925924
125942,07:35,"Ball L.B.FOUL (P3.PN) (C.Washington)
Barlow Free Throw 1 of 2 (5 PTS)
Barlow Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,4,0,8,07:35,Off Dead Ball,0,Barlow Free Throw 2 of 2 (6 PTS),,ATL,CHA,ATL,1610612737,2025,2425.0,2425.0,2425.0,1627747|1627777|1630249|1630700|1631230,1630163|1630182|1631109|1631111|1641733,2024-25,611,0.9552238805970149
125831,09:49,"MISS Young 30' 3PT Pullup Jump Shot
Williams REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-12,0022400945,0,0,CHA,2,0,6,10:05,Off Dead Ball,0,MISS Young 30' 3PT Pullup Jump Shot,,ATL,CHA,ATL,1610612737,2025,835.0,851.0,843.0,1629027|1629611|1630249|1631230|1642258,203552|1630163|1630182|1631109|1631111,2024-25,190,0.3058823529411765
125840,00:04,"MISS Niang 3PT Jump Shot: Bridges BLOCK (1 BLK)
HAWKS Rebound
MISS Barlow 15' Turnaround Fadeaway Shot
Bridges REBOUND (Off:0 Def:9)
",1,0,1,0,2025-03-12,0022400945,0,1,CHA,3,0,11,00:28,Off Arc 3 Make,0,MISS Barlow 15' Turnaround Fadeaway Shot,,ATL,CHA,ATL,1610612737,2025,2132.0,2156.0,2144.0,1627747|1627777|1629027|1629611|1631230,1628970|1629610|1630163|1631111|1631217,2024-25,510,0.4050632911392405
125941,07:35,"Ball L.B.FOUL (P3.PN) (C.Washington)
Barlow Free Throw 1 of 2 (5 PTS)
Barlow Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,4,0,8,07:35,Off Dead Ball,0,Barlow Free Throw 1 of 2 (5 PTS),,ATL,CHA,ATL,1610612737,2025,2425.0,2425.0,2425.0,1627747|1627777|1630249|1630700|1631230,1630163|1630182|1631109|1631111|1641733,2024-25,606,0.9552238805970149
125957,10:17,"MISS Mann 3PT Jump Shot
Okongwu REBOUND (Off:5 Def:2)
MISS Young 7' Driving Layup: Bridges BLOCK (3 BLK)
Bridges REBOUND (Off:0 Def:11)
",1,0,1,0,2025-03-12,0022400945,0,1,CHA,4,0,7,10:35,Off Arc 3 Miss,0,MISS Young 7' Driving Layup: Bridges BLOCK (3 BLK),,ATL,CHA,ATL,1610612737,2025,2245.0,2263.0,2254.0,1629027|1629611|1630168|1630249|1631243,1628970|1629610|1630585|1631217|1641733,2024-25,549,0.7333333333333333
125939,06:49,"Williams S.FOUL (P2.PN) (Z.Zarba)
Barlow Free Throw 1 of 2 (7 PTS)
Barlow Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,4,1,8,07:09,Off At Rim Make,0,Barlow Free Throw 2 of 2 (8 PTS),,ATL,CHA,ATL,1610612737,2025,2451.0,2471.0,2461.0,1627747|1627777|1630249|1630700|1631230,1630163|1630182|1631109|1631111|1641733,2024-25,624,0.9552238805970149
125830,09:23,"MISS Risacher 3PT Running Pull-Up Jump Shot
Hornets Rebound
",0,0,1,0,2025-03-12,0022400945,0,0,CHA,2,0,6,09:29,Off Short Mid-Range Miss,0,Hornets Rebound,,ATL,CHA,ATL,1610612737,2025,871.0,877.0,874.0,1629027|1629611|1630249|1631230|1642258,203552|1628970|1630163|1630182|1631109,2024-25,197,0.2564102564102564
125954,09:40,"Garrett S.FOUL (P3.T2) (C.Washington)
MISS Krejci Free Throw 1 of 3
HAWKS Rebound
Krejci Free Throw 2 of 3 (7 PTS)
Krejci Free Throw 3 of 3 (8 PTS)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,4,1,4,09:58,Off Short Mid-Range Make,0,Krejci Free Throw 3 of 3 (8 PTS),,ATL,CHA,ATL,1610612737,2025,2282.0,2300.0,2291.0,1629027|1629611|1630168|1630249|1631243,1628970|1629610|1630585|1631217|1641733,2024-25,569,0.3055555555555556
125955,10:17,"MISS Mann 3PT Jump Shot
Okongwu REBOUND (Off:5 Def:2)
MISS Young 7' Driving Layup: Bridges BLOCK (3 BLK)
Bridges REBOUND (Off:0 Def:11)
",1,0,1,0,2025-03-12,0022400945,0,1,CHA,4,0,7,10:35,Off Arc 3 Miss,0,MISS Mann 3PT Jump Shot,,ATL,CHA,ATL,1610612737,2025,2245.0,2263.0,2254.0,1629027|1629611|1630168|1630249|1631243,1628970|1629610|1630585|1631217|1641733,2024-25,547,0.24390243902439024
125956,10:17,"MISS Mann 3PT Jump Shot
Okongwu REBOUND (Off:5 Def:2)
MISS Young 7' Driving Layup: Bridges BLOCK (3 BLK)
Bridges REBOUND (Off:0 Def:11)
",1,0,1,0,2025-03-12,0022400945,0,1,CHA,4,0,7,10:35,Off Arc 3 Miss,0,Okongwu REBOUND (Off:5 Def:2),,ATL,CHA,ATL,1610612737,2025,2245.0,2263.0,2254.0,1629027|1629611|1630168|1630249|1631243,1628970|1629610|1630585|1631217|1641733,2024-25,548,0.2978723404255319
125953,09:40,"Garrett S.FOUL (P3.T2) (C.Washington)
MISS Krejci Free Throw 1 of 3
HAWKS Rebound
Krejci Free Throw 2 of 3 (7 PTS)
Krejci Free Throw 3 of 3 (8 PTS)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,4,1,4,09:58,Off Short Mid-Range Make,0,Krejci Free Throw 2 of 3 (7 PTS),,ATL,CHA,ATL,1610612737,2025,2282.0,2300.0,2291.0,1629027|1629611|1630168|1630249|1631243,1628970|1629610|1630585|1631217|1641733,2024-25,568,0.8955223880597015
125958,10:17,"MISS Mann 3PT Jump Shot
Okongwu REBOUND (Off:5 Def:2)
MISS Young 7' Driving Layup: Bridges BLOCK (3 BLK)
Bridges REBOUND (Off:0 Def:11)
",1,0,1,0,2025-03-12,0022400945,0,1,CHA,4,0,7,10:35,Off Arc 3 Miss,0,Bridges REBOUND (Off:0 Def:11),,ATL,CHA,ATL,1610612737,2025,2245.0,2263.0,2254.0,1629027|1629611|1630168|1630249|1631243,1628970|1629610|1630585|1631217|1641733,2024-25,548,0.16666666666666666
125959,10:48,"Garrett P.FOUL (P2.T1) (C.Washington)
MISS Young 9' Driving Floating Bank Jump Shot
Diabaté REBOUND (Off:2 Def:2)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,7,11:19,Off Short Mid-Range Make,0,Garrett P.FOUL (P2.T1) (C.Washington),,ATL,CHA,ATL,1610612737,2025,2201.0,2232.0,2216.5,1627777|1629027|1629611|1630168|1630249,1628970|1629610|1630585|1631217|1641733,2024-25,511,0.1891891891891892
125960,10:48,"Garrett P.FOUL (P2.T1) (C.Washington)
MISS Young 9' Driving Floating Bank Jump Shot
Diabaté REBOUND (Off:2 Def:2)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,7,11:19,Off Short Mid-Range Make,0,MISS Young 9' Driving Floating Bank Jump Shot,,ATL,CHA,ATL,1610612737,2025,2201.0,2232.0,2216.5,1627777|1629027|1629611|1630168|1630249,1628970|1629610|1630585|1631217|1641733,2024-25,543,0.29411764705882354
125961,10:48,"Garrett P.FOUL (P2.T1) (C.Washington)
MISS Young 9' Driving Floating Bank Jump Shot
Diabaté REBOUND (Off:2 Def:2)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,7,11:19,Off Short Mid-Range Make,0,Diabaté REBOUND (Off:2 Def:2),,ATL,CHA,ATL,1610612737,2025,2201.0,2232.0,2216.5,1627777|1629027|1629611|1630168|1630249,1628970|1629610|1630585|1631217|1641733,2024-25,521,0.7333333333333333
125962,11:35,"MISS Okongwu 2' Cutting Layup Shot: Bridges BLOCK (2 BLK)
Bridges REBOUND (Off:0 Def:10)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,9,11:53,Off At Rim Make,0,MISS Okongwu 2' Cutting Layup Shot: Bridges BLOCK (2 BLK),,ATL,CHA,ATL,1610612737,2025,2167.0,2185.0,2176.0,1627777|1629027|1629611|1630168|1630249,1628970|1629610|1630585|1631217|1641733,2024-25,531,0.6875
125963,11:35,"MISS Okongwu 2' Cutting Layup Shot: Bridges BLOCK (2 BLK)
Bridges REBOUND (Off:0 Def:10)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,9,11:53,Off At Rim Make,0,Bridges REBOUND (Off:0 Def:10),,ATL,CHA,ATL,1610612737,2025,2167.0,2185.0,2176.0,1627777|1629027|1629611|1630168|1630249,1628970|1629610|1630585|1631217|1641733,2024-25,521,0.7213114754098361
125940,07:35,"Ball L.B.FOUL (P3.PN) (C.Washington)
Barlow Free Throw 1 of 2 (5 PTS)
Barlow Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,4,0,8,07:35,Off Dead Ball,0,Ball L.B.FOUL (P3.PN) (C.Washington),,ATL,CHA,ATL,1610612737,2025,2425.0,2425.0,2425.0,1627747|1627777|1630249|1630700|1631230,1630163|1630182|1631109|1631111|1641733,2024-25,549,0.2631578947368421
125948,08:19,"Young 6' Driving Finger Roll Layup (28 PTS)
Diabaté S.FOUL (P2.T3) (C.Washington)
Young Free Throw 1 of 1 (29 PTS)
",1,1,0,0,2025-03-12,0022400945,0,0,CHA,4,1,7,08:41,Off Short Mid-Range Make,0,Young Free Throw 1 of 1 (29 PTS),,ATL,CHA,ATL,1610612737,2025,2359.0,2381.0,2370.0,1629027|1629611|1630249|1631230|1631243,1628970|1630182|1630585|1631217|1641733,2024-25,587,0.9552238805970149
125947,08:19,"Young 6' Driving Finger Roll Layup (28 PTS)
Diabaté S.FOUL (P2.T3) (C.Washington)
Young Free Throw 1 of 1 (29 PTS)
",1,1,0,0,2025-03-12,0022400945,0,0,CHA,4,1,7,08:41,Off Short Mid-Range Make,0,Diabaté S.FOUL (P2.T3) (C.Washington),,ATL,CHA,ATL,1610612737,2025,2359.0,2381.0,2370.0,1629027|1629611|1630249|1631230|1631243,1628970|1630182|1630585|1631217|1641733,2024-25,601,0.3384615384615385
125945,07:47,"Green P.FOUL (P3.T4) (C.Washington)
MISS Krejci 12' Driving Floating Jump Shot
Williams REBOUND (Off:2 Def:9)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,8,08:03,Off Short Mid-Range Make,0,Williams REBOUND (Off:2 Def:9),,ATL,CHA,ATL,1610612737,2025,2397.0,2413.0,2405.0,1629027|1629611|1630249|1631230|1631243,1628970|1630182|1630585|1631217|1641733,2024-25,582,0.208955223880597
125930,05:48,"Williams L.B.FOUL (P3.PN) (T.Washington)
Barlow Free Throw 1 of 2 (9 PTS)
MISS Barlow Free Throw 2 of 2
Williams REBOUND (Off:3 Def:11)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,4,0,8,05:49,Off Dead Ball,0,MISS Barlow Free Throw 2 of 2,,ATL,CHA,ATL,1610612737,2025,2531.0,2532.0,2531.5,1627747|1627777|1629027|1630700|1631230,1628970|1629610|1630163|1630182|1631109,2024-25,647,0.9508196721311475
125931,05:48,"Williams L.B.FOUL (P3.PN) (T.Washington)
Barlow Free Throw 1 of 2 (9 PTS)
MISS Barlow Free Throw 2 of 2
Williams REBOUND (Off:3 Def:11)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,4,0,8,05:49,Off Dead Ball,0,Williams REBOUND (Off:3 Def:11),,ATL,CHA,ATL,1610612737,2025,2531.0,2532.0,2531.5,1627747|1627777|1629027|1630700|1631230,1628970|1629610|1630163|1630182|1631109,2024-25,585,0.25925925925925924
125932,06:03,"Krejci Bad Pass Turnover (P2.T11): Ball STEAL (2 STL)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,8,06:09,Off Steal,1,Krejci Bad Pass Turnover (P2.T11): Ball STEAL (2 STL),,ATL,CHA,ATL,1610612737,2025,2511.0,2517.0,2514.0,1627747|1627777|1630249|1630700|1631230,1628970|1630163|1630182|1631109|1631111,2024-25,636,0.29906542056074764
125933,06:14,"MISS Barlow 5' Running Layup: Bridges BLOCK (4 BLK)
Green REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,8,06:19,Off Steal,0,MISS Barlow 5' Running Layup: Bridges BLOCK (4 BLK),,ATL,CHA,ATL,1610612737,2025,2501.0,2506.0,2503.5,1627747|1627777|1630249|1630700|1631230,1628970|1630163|1630182|1631109|1631111,2024-25,631,0.7191011235955056
125934,06:14,"MISS Barlow 5' Running Layup: Bridges BLOCK (4 BLK)
Green REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,8,06:19,Off Steal,0,Green REBOUND (Off:1 Def:2),,ATL,CHA,ATL,1610612737,2025,2501.0,2506.0,2503.5,1627747|1627777|1630249|1630700|1631230,1628970|1630163|1630182|1631109|1631111,2024-25,639,0.7857142857142857
125935,06:24,"MISS Daniels 8' Driving Layup
Williams REBOUND (Off:3 Def:10)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,8,06:37,Off Short Mid-Range Make,0,MISS Daniels 8' Driving Layup,,ATL,CHA,ATL,1610612737,2025,2483.0,2496.0,2489.5,1627747|1627777|1630249|1630700|1631230,1628970|1630163|1630182|1631109|1631111,2024-25,627,0.9508196721311475
125936,06:24,"MISS Daniels 8' Driving Layup
Williams REBOUND (Off:3 Def:10)
",1,0,0,0,2025-03-12,0022400945,0,0,CHA,4,0,8,06:37,Off Short Mid-Range Make,0,Williams REBOUND (Off:3 Def:10),,ATL,CHA,ATL,1610612737,2025,2483.0,2496.0,2489.5,1627747|1627777|1630249|1630700|1631230,1628970|1630163|1630182|1631109|1631111,2024-25,632,0.71875
125937,06:49,"Williams S.FOUL (P2.PN) (Z.Zarba)
Barlow Free Throw 1 of 2 (7 PTS)
Barlow Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,4,1,8,07:09,Off At Rim Make,0,Williams S.FOUL (P2.PN) (Z.Zarba),,ATL,CHA,ATL,1610612737,2025,2451.0,2471.0,2461.0,1627747|1627777|1630249|1630700|1631230,1630163|1630182|1631109|1631111|1641733,2024-25,561,0.3170731707317073
125938,06:49,"Williams S.FOUL (P2.PN) (Z.Zarba)
Barlow Free Throw 1 of 2 (7 PTS)
Barlow Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2025-03-12,0022400945,0,0,CHA,4,1,8,07:09,Off At Rim Make,0,Barlow Free Throw 1 of 2 (7 PTS),,ATL,CHA,ATL,1610612737,2025,2451.0,2471.0,2461.0,1627747|1627777|1630249|1630700|1631230,1630163|1630182|1631109|1631111|1641733,2024-25,623,0.1643835616438356
125928,05:48,"Williams L.B.FOUL (P3.PN) (T.Washington)
Barlow Free Throw 1 of 2 (9 PTS)
MISS Barlow Free Throw 2 of 2
Williams REBOUND (Off:3 Def:11)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,4,0,8,05:49,Off Dead Ball,0,Williams L.B.FOUL (P3.PN) (T.Washington),,ATL,CHA,ATL,1610612737,2025,2531.0,2532.0,2531.5,1627747|1627777|1629027|1630700|1631230,1628970|1629610|1630163|1630182|1631109,2024-25,619,0.1797752808988764
125814,06:19,"MISS Okongwu 4' Cutting Layup Shot: Williams BLOCK (1 BLK)
Okongwu REBOUND (Off:1 Def:1)
MISS Okongwu 3' Putback Layup
Okongwu REBOUND (Off:2 Def:1)
MISS Okongwu 3' Putback Layup
Bridges REBOUND (Off:0 Def:6)
",3,0,0,0,2025-03-12,0022400945,0,2,CHA,2,0,0,06:35,Off Dead Ball,0,Bridges REBOUND (Off:0 Def:6),,ATL,CHA,ATL,1610612737,2025,1045.0,1061.0,1053.0,1627747|1630168|1630249|1630700|1642258,1628970|1629610|1630585|1631109|1641733,2024-25,249,0.7213114754098361
125861,03:26,"MISS Barlow 3PT Jump Shot
Moore Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-12,0022400945,0,0,CHA,3,0,12,03:50,Off Arc 3 Make,0,Moore Jr. REBOUND (Off:0 Def:1),,ATL,CHA,ATL,1610612737,2025,1930.0,1954.0,1942.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,444,0.75
125816,06:46,"MISS Daniels 9' Driving Floating Jump Shot
Daniels REBOUND (Off:1 Def:1)
MISS Daniels 4' Tip Layup Shot
Williams REBOUND (Off:0 Def:7)
",2,0,0,0,2025-03-12,0022400945,0,1,CHA,2,0,0,07:00,Off Arc 3 Make,0,Daniels REBOUND (Off:1 Def:1),,ATL,CHA,ATL,1610612737,2025,1020.0,1034.0,1027.0,1629611|1630168|1630249|1630700|1642258,1628970|1629610|1630182|1630585|1631109,2024-25,295,0.9508196721311475
125882,07:34,"MISS Daniels 6' Driving Floating Jump Shot
Okongwu REBOUND (Off:4 Def:2)
MISS Okongwu 3' Tip Layup Shot: Williams BLOCK (2 BLK)
Garrett REBOUND (Off:0 Def:1)
",2,0,0,0,2025-03-12,0022400945,0,1,CHA,3,0,11,07:45,Off Short Mid-Range Make,0,MISS Okongwu 3' Tip Layup Shot: Williams BLOCK (2 BLK),,ATL,CHA,ATL,1610612737,2025,1695.0,1706.0,1700.5,1629027|1630168|1630700|1631243|1642258,1628970|1630182|1630585|1631109|1641733,2024-25,468,0.651685393258427
125883,07:34,"MISS Daniels 6' Driving Floating Jump Shot
Okongwu REBOUND (Off:4 Def:2)
MISS Okongwu 3' Tip Layup Shot: Williams BLOCK (2 BLK)
Garrett REBOUND (Off:0 Def:1)
",2,0,0,0,2025-03-12,0022400945,0,1,CHA,3,0,11,07:45,Off Short Mid-Range Make,0,Garrett REBOUND (Off:0 Def:1),,ATL,CHA,ATL,1610612737,2025,1695.0,1706.0,1700.5,1629027|1630168|1630700|1631243|1642258,1628970|1630182|1630585|1631109|1641733,2024-25,386,0.33962264150943394
125884,08:11,"Young 5' Driving Layup (13 PTS)
",1,1,0,0,2025-03-12,0022400945,0,0,CHA,3,0,11,08:22,Off Dead Ball,0,Young 5' Driving Layup (13 PTS),,ATL,CHA,ATL,1610612737,2025,1658.0,1669.0,1663.5,1629027|1630168|1630700|1631243|1642258,1628970|1630182|1630585|1631109|1641733,2024-25,387,0.4
125885,08:29,"MISS Young 29' 3PT Jump Shot
Smith Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-12,0022400945,0,0,CHA,3,0,11,08:38,Off Corner 3 Miss,0,MISS Young 29' 3PT Jump Shot,,ATL,CHA,ATL,1610612737,2025,1642.0,1651.0,1646.5,1629027|1630168|1630700|1631243|1642258,1628970|1629610|1630585|1631109|1641733,2024-25,380,0.7346938775510204
125870,05:12,"Williams Transition Take Foul (P1.T3) (Z.Zarba)
Young Free Throw 1 of 1 (20 PTS)
MISS LeVert 26' 3PT Pullup Jump Shot
Curry REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-12,0022400945,1,0,CHA,3,0,13,05:38,Off Steal,0,Young Free Throw 1 of 1 (20 PTS),,ATL,CHA,ATL,1610612737,2025,1822.0,1848.0,1835.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,421,0.23684210526315788
125869,05:12,"Williams Transition Take Foul (P1.T3) (Z.Zarba)
Young Free Throw 1 of 1 (20 PTS)
MISS LeVert 26' 3PT Pullup Jump Shot
Curry REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-12,0022400945,1,0,CHA,3,0,13,05:38,Off Steal,0,Williams Transition Take Foul (P1.T3) (Z.Zarba),,ATL,CHA,ATL,1610612737,2025,1822.0,1848.0,1835.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,404,0.2597402597402597
125881,07:34,"MISS Daniels 6' Driving Floating Jump Shot
Okongwu REBOUND (Off:4 Def:2)
MISS Okongwu 3' Tip Layup Shot: Williams BLOCK (2 BLK)
Garrett REBOUND (Off:0 Def:1)
",2,0,0,0,2025-03-12,0022400945,0,1,CHA,3,0,11,07:45,Off Short Mid-Range Make,0,Okongwu REBOUND (Off:4 Def:2),,ATL,CHA,ATL,1610612737,2025,1695.0,1706.0,1700.5,1629027|1630168|1630700|1631243|1642258,1628970|1630182|1630585|1631109|1641733,2024-25,386,0.22641509433962265
125867,04:49,"MISS Daniels 12' Driving Floating Jump Shot
Daniels REBOUND (Off:2 Def:3)
MISS Barlow 4' Layup
Nurkic REBOUND (Off:1 Def:3)
",2,0,0,0,2025-03-12,0022400945,0,1,CHA,3,0,11,05:05,Off Arc 3 Make,0,MISS Barlow 4' Layup,,ATL,CHA,ATL,1610612737,2025,1855.0,1871.0,1863.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,438,0.19230769230769232
125868,04:49,"MISS Daniels 12' Driving Floating Jump Shot
Daniels REBOUND (Off:2 Def:3)
MISS Barlow 4' Layup
Nurkic REBOUND (Off:1 Def:3)
",2,0,0,0,2025-03-12,0022400945,0,1,CHA,3,0,11,05:05,Off Arc 3 Make,0,Nurkic REBOUND (Off:1 Def:3),,ATL,CHA,ATL,1610612737,2025,1855.0,1871.0,1863.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,437,0.7540983606557377
125853,02:51,"Ball P.FOUL (P2.PN) (Z.Zarba)
Young Free Throw 1 of 2 (21 PTS)
Young Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,3,0,10,03:00,Off Arc 3 Make,0,Ball P.FOUL (P2.PN) (Z.Zarba),,ATL,CHA,ATL,1610612737,2025,1980.0,1989.0,1984.5,1627747|1627777|1629027|1629611|1631230,203552|203994|1629610|1630163|1631111,2024-25,493,0.2127659574468085
125854,02:51,"Ball P.FOUL (P2.PN) (Z.Zarba)
Young Free Throw 1 of 2 (21 PTS)
Young Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,3,0,10,03:00,Off Arc 3 Make,0,Young Free Throw 1 of 2 (21 PTS),,ATL,CHA,ATL,1610612737,2025,1980.0,1989.0,1984.5,1627747|1627777|1629027|1629611|1631230,203552|203994|1629610|1630163|1631111,2024-25,470,0.23076923076923078
125851,02:14,"LeVert 3PT Jump Shot (9 PTS) (Young 9 AST)
",0,0,1,1,2025-03-12,0022400945,0,0,CHA,3,0,9,02:20,Off Steal,0,LeVert 3PT Jump Shot (9 PTS) (Young 9 AST),,ATL,CHA,ATL,1610612737,2025,2020.0,2026.0,2023.0,1627747|1627777|1629027|1629611|1631230,203552|203994|1629610|1630163|1631111,2024-25,478,0.23684210526315788
125856,03:11,"Ball P.FOUL (P1.PN) (Z.Zarba)
Mann Free Throw 1 of 2 (10 PTS)
MISS Mann Free Throw 2 of 2
Moore Jr. REBOUND (Off:0 Def:2)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,3,0,12,03:16,Off Arc 3 Miss,0,Ball P.FOUL (P1.PN) (Z.Zarba),,ATL,CHA,ATL,1610612737,2025,1964.0,1969.0,1966.5,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,451,0.3728813559322034
125858,03:11,"Ball P.FOUL (P1.PN) (Z.Zarba)
Mann Free Throw 1 of 2 (10 PTS)
MISS Mann Free Throw 2 of 2
Moore Jr. REBOUND (Off:0 Def:2)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,3,0,12,03:16,Off Arc 3 Miss,0,MISS Mann Free Throw 2 of 2,,ATL,CHA,ATL,1610612737,2025,1964.0,1969.0,1966.5,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,461,0.3611111111111111
125859,03:11,"Ball P.FOUL (P1.PN) (Z.Zarba)
Mann Free Throw 1 of 2 (10 PTS)
MISS Mann Free Throw 2 of 2
Moore Jr. REBOUND (Off:0 Def:2)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,3,0,12,03:16,Off Arc 3 Miss,0,Moore Jr. REBOUND (Off:0 Def:2),,ATL,CHA,ATL,1610612737,2025,1964.0,1969.0,1966.5,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,453,0.7419354838709677
125860,03:26,"MISS Barlow 3PT Jump Shot
Moore Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-12,0022400945,0,0,CHA,3,0,12,03:50,Off Arc 3 Make,0,MISS Barlow 3PT Jump Shot,,ATL,CHA,ATL,1610612737,2025,1930.0,1954.0,1942.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,493,0.6976744186046512
125855,02:51,"Ball P.FOUL (P2.PN) (Z.Zarba)
Young Free Throw 1 of 2 (21 PTS)
Young Free Throw 2 of 2 (22 PTS)
",0,0,0,0,2025-03-12,0022400945,1,0,CHA,3,0,10,03:00,Off Arc 3 Make,0,Young Free Throw 2 of 2 (22 PTS),,ATL,CHA,ATL,1610612737,2025,1980.0,1989.0,1984.5,1627747|1627777|1629027|1629611|1631230,203552|203994|1629610|1630163|1631111,2024-25,471,0.32
125862,04:00,"Mann 3' Running Layup (9 PTS)
",1,1,0,0,2025-03-12,0022400945,0,0,CHA,3,0,13,04:07,Off Arc 3 Miss,0,Mann 3' Running Layup (9 PTS),,ATL,CHA,ATL,1610612737,2025,1913.0,1920.0,1916.5,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,448,0.4057971014492754
125863,04:31,"Moore Jr. P.FOUL (P1.T4) (T.Washington)
Mann 9' Driving Floating Jump Shot (7 PTS) (Barlow 2 AST)
",1,1,0,0,2025-03-12,0022400945,0,0,CHA,3,0,11,04:43,Off Steal,0,Moore Jr. P.FOUL (P1.T4) (T.Washington),,ATL,CHA,ATL,1610612737,2025,1877.0,1889.0,1883.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,443,0.38202247191011235
125864,04:31,"Moore Jr. P.FOUL (P1.T4) (T.Washington)
Mann 9' Driving Floating Jump Shot (7 PTS) (Barlow 2 AST)
",1,1,0,0,2025-03-12,0022400945,0,0,CHA,3,0,11,04:43,Off Steal,0,Mann 9' Driving Floating Jump Shot (7 PTS) (Barlow 2 AST),,ATL,CHA,ATL,1610612737,2025,1877.0,1889.0,1883.0,1627747|1627777|1629611|1630700|1631230,203552|203994|1630163|1630182|1631111,2024-25,444,0.15555555555555556
