index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
117049,01:30,"Camara S.FOUL (P4.T4) (J.Tiven)
Young Free Throw 1 of 3 (26 PTS)
MISS Young Free Throw 2 of 3
Hawks Rebound
Young Free Throw 3 of 3 (27 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,1,01:47,Off Long Mid-Range Make,0,Young Free Throw 3 of 3 (27 PTS),,POR,ATL,ATL,1610612737,2024,2773.0,2790.0,2781.5,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630703|1631101|1641739,2024-25,701,0.9552238805970149
117062,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,MISS Daniels 9' Driving Floating Bank Jump Shot,,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,642,0.17073170731707318
117063,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Okongwu REBOUND (Off:1 Def:7),,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,585,0.34615384615384615
117052,02:48,"Grant S.FOUL (P5.T3) (J.Tiven)
Young Free Throw 1 of 2 (24 PTS)
Young Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,1,02:51,Off Arc 3 Miss,0,Young Free Throw 1 of 2 (24 PTS),,POR,ATL,ATL,1610612737,2024,2709.0,2712.0,2710.5,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,677,0.9552238805970149
117053,02:48,"Grant S.FOUL (P5.T3) (J.Tiven)
Young Free Throw 1 of 2 (24 PTS)
Young Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,1,02:51,Off Arc 3 Miss,0,Young Free Throw 2 of 2 (25 PTS),,POR,ATL,ATL,1610612737,2024,2709.0,2712.0,2710.5,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,678,0.3218390804597701
117054,03:07,"MISS Daniels 2' Driving Floating Jump Shot
Okongwu REBOUND (Off:2 Def:8)
MISS Okongwu Tip Layup Shot
Williams III REBOUND (Off:3 Def:5)
",2,0,0,0,2024-11-17,0022400239,0,1,POR,4,0,1,03:21,Off Arc 3 Miss,0,MISS Daniels 2' Driving Floating Jump Shot,,POR,ATL,ATL,1610612737,2024,2679.0,2693.0,2686.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,668,0.42718446601941745
117055,03:07,"MISS Daniels 2' Driving Floating Jump Shot
Okongwu REBOUND (Off:2 Def:8)
MISS Okongwu Tip Layup Shot
Williams III REBOUND (Off:3 Def:5)
",2,0,0,0,2024-11-17,0022400239,0,1,POR,4,0,1,03:21,Off Arc 3 Miss,0,Okongwu REBOUND (Off:2 Def:8),,POR,ATL,ATL,1610612737,2024,2679.0,2693.0,2686.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,669,0.8135593220338984
117056,03:07,"MISS Daniels 2' Driving Floating Jump Shot
Okongwu REBOUND (Off:2 Def:8)
MISS Okongwu Tip Layup Shot
Williams III REBOUND (Off:3 Def:5)
",2,0,0,0,2024-11-17,0022400239,0,1,POR,4,0,1,03:21,Off Arc 3 Miss,0,MISS Okongwu Tip Layup Shot,,POR,ATL,ATL,1610612737,2024,2679.0,2693.0,2686.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,670,0.509090909090909
117057,03:07,"MISS Daniels 2' Driving Floating Jump Shot
Okongwu REBOUND (Off:2 Def:8)
MISS Okongwu Tip Layup Shot
Williams III REBOUND (Off:3 Def:5)
",2,0,0,0,2024-11-17,0022400239,0,1,POR,4,0,1,03:21,Off Arc 3 Miss,0,Williams III REBOUND (Off:3 Def:5),,POR,ATL,ATL,1610612737,2024,2679.0,2693.0,2686.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,619,0.3132530120481928
117058,03:59,"Young 29' 3PT Jump Shot (23 PTS) (Krejčí 3 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,4,0,-2,04:12,Off Timeout,0,Young 29' 3PT Jump Shot (23 PTS) (Krejčí 3 AST),,POR,ATL,ATL,1610612737,2024,2628.0,2641.0,2634.5,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,662,0.23684210526315788
117059,04:23,"Johnson Out of Bounds - Bad Pass Turnover Turnover (P7.T25)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-2,04:39,Off Short Mid-Range Make,1,Johnson Out of Bounds - Bad Pass Turnover Turnover (P7.T25),,POR,ATL,ATL,1610612737,2024,2601.0,2617.0,2609.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,682,0.5370370370370371
117061,04:58,"MISS Wallace 29' 3PT Jump Shot
Williams III REBOUND (Off:3 Def:4)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,4,0,0,05:19,Off Dead Ball,0,MISS Wallace 29' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,2561.0,2582.0,2571.5,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,651,0.125
117037,11:25,"Capela 2' Reverse Layup (6 PTS) (Johnson 4 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,3,0,8,11:44,Off Steal,0,Capela 2' Reverse Layup (6 PTS) (Johnson 4 AST),,POR,ATL,ATL,1610612737,2024,1456.0,1475.0,1465.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,383,0.9072164948453608
117050,02:13,"Johnson 1' Driving Layup (25 PTS) (Young 8 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,1,02:27,Off At Rim Make,0,Johnson 1' Driving Layup (25 PTS) (Young 8 AST),,POR,ATL,ATL,1610612737,2024,2733.0,2747.0,2740.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630703|1631101|1641739,2024-25,685,0.2857142857142857
117064,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,MISS Okongwu Tip Layup Shot,,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,644,0.8461538461538461
117060,04:58,"MISS Wallace 29' 3PT Jump Shot
Williams III REBOUND (Off:3 Def:4)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,4,0,0,05:19,Off Dead Ball,0,Williams III REBOUND (Off:3 Def:4),,POR,ATL,ATL,1610612737,2024,2561.0,2582.0,2571.5,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,584,0.42857142857142855
117078,09:34,"Avdija BLOCK (1 BLK): MISS Young 3' Running Layup
Hawks Rebound
MISS Wallace 3PT Jump Shot
Clingan REBOUND (Off:3 Def:2)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,4,0,-11,09:42,Off Long Mid-Range Miss,0,Clingan REBOUND (Off:3 Def:2),,POR,ATL,ATL,1610612737,2024,2298.0,2306.0,2302.0,1629027|1630168|1630552|1630700|1630811,203924|1630166|1630703|1641739|1642270,2024-25,555,0.26666666666666666
117038,00:01,"Sharpe STEAL (3 STL): Young Bad Pass Turnover (P6.T27)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-2,00:09,Off Timeout,1,Sharpe STEAL (3 STL): Young Bad Pass Turnover (P6.T27),,POR,ATL,ATL,1610612737,2024,2871.0,2879.0,2875.0,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630703|1631101|1641739,2024-25,743,0.6896551724137931
117067,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Daniels REBOUND (Off:4 Def:3),,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,641,0.24390243902439024
117068,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,MISS Young 3PT Step Back Jump Shot,,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,640,0.21212121212121213
117069,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Camara P.FOUL (P2.T2) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,619,0.19047619047619047
117070,06:21,"Johnson 2' Running Finger Roll Layup (23 PTS) (Young 7 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-5,06:27,Off Steal,0,Johnson 2' Running Finger Roll Layup (23 PTS) (Young 7 AST),,POR,ATL,ATL,1610612737,2024,2493.0,2499.0,2496.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25,627,0.32967032967032966
117071,06:56,"Johnson Running Dunk (21 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-7,07:02,Off Corner 3 Miss,0,Johnson Running Dunk (21 PTS),,POR,ATL,ATL,1610612737,2024,2458.0,2464.0,2461.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25,621,0.9508196721311475
117072,07:31,"Okongwu 2' Layup (11 PTS) (Young 6 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-9,07:41,Off Corner 3 Miss,0,Okongwu 2' Layup (11 PTS) (Young 6 AST),,POR,ATL,ATL,1610612737,2024,2419.0,2429.0,2424.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25,617,0.8888888888888888
117073,07:56,"MISS Daniels 25' 3PT Pullup Jump Shot
Clingan REBOUND (Off:4 Def:3)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,4,0,-9,08:21,Off Dead Ball,0,MISS Daniels 25' 3PT Pullup Jump Shot,,POR,ATL,ATL,1610612737,2024,2379.0,2404.0,2391.5,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25,613,0.7761194029850746
117075,08:22,"Henderson BLOCK (1 BLK): MISS Okongwu 2' Cutting Dunk Shot
Sharpe REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-9,08:32,Off Arc 3 Miss,0,Henderson BLOCK (1 BLK): MISS Okongwu 2' Cutting Dunk Shot,,POR,ATL,ATL,1610612737,2024,2368.0,2378.0,2373.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25,609,0.5625
117076,08:22,"Henderson BLOCK (1 BLK): MISS Okongwu 2' Cutting Dunk Shot
Sharpe REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-9,08:32,Off Arc 3 Miss,0,Sharpe REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,2368.0,2378.0,2373.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25,569,0.20588235294117646
117065,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Daniels REBOUND (Off:5 Def:3),,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,641,0.24390243902439024
117066,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Young 3PT Jump Shot (20 PTS) (Daniels 4 AST),,POR,ATL,ATL,1610612737,2024,2520.0,2546.0,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25,646,0.8235294117647058
117079,09:34,"Avdija BLOCK (1 BLK): MISS Young 3' Running Layup
Hawks Rebound
MISS Wallace 3PT Jump Shot
Clingan REBOUND (Off:3 Def:2)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,4,0,-11,09:42,Off Long Mid-Range Miss,0,MISS Wallace 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,2298.0,2306.0,2302.0,1629027|1630168|1630552|1630700|1630811,203924|1630166|1630703|1641739|1642270,2024-25,592,0.7111111111111111
117080,09:34,"Avdija BLOCK (1 BLK): MISS Young 3' Running Layup
Hawks Rebound
MISS Wallace 3PT Jump Shot
Clingan REBOUND (Off:3 Def:2)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,4,0,-11,09:42,Off Long Mid-Range Miss,0,Avdija BLOCK (1 BLK): MISS Young 3' Running Layup,,POR,ATL,ATL,1610612737,2024,2298.0,2306.0,2302.0,1629027|1630168|1630552|1630700|1630811,203924|1630166|1630703|1641739|1642270,2024-25,582,0.5581395348837209
117081,09:34,"Avdija BLOCK (1 BLK): MISS Young 3' Running Layup
Hawks Rebound
MISS Wallace 3PT Jump Shot
Clingan REBOUND (Off:3 Def:2)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,4,0,-11,09:42,Off Long Mid-Range Miss,0,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,2298.0,2306.0,2302.0,1629027|1630168|1630552|1630700|1630811,203924|1630166|1630703|1641739|1642270,2024-25,584,0.5714285714285714
117082,10:05,"Johnson 4' Driving Floating Jump Shot (19 PTS) (Young 5 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-13,10:22,Off At Rim Make,0,Johnson 4' Driving Floating Jump Shot (19 PTS) (Young 5 AST),,POR,ATL,ATL,1610612737,2024,2258.0,2275.0,2266.5,1629027|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1630703,2024-25,578,0.926829268292683
117083,10:39,"Krejčí 29' 3PT Jump Shot (8 PTS) (Okongwu 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,4,0,-14,10:50,Off Dead Ball,0,Krejčí 29' 3PT Jump Shot (8 PTS) (Okongwu 2 AST),,POR,ATL,ATL,1610612737,2024,2230.0,2241.0,2235.5,1629027|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1630703|1631200,2024-25,571,0.8172043010752689
117084,11:14,"MISS Okongwu 2' Hook Bank Shot
Rupert REBOUND (Off:2 Def:1)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-14,11:30,Off FT Make,0,MISS Okongwu 2' Hook Bank Shot,,POR,ATL,ATL,1610612737,2024,2190.0,2206.0,2198.0,1629027|1630168|1630249|1630552|1630811,1629057|1630625|1630703|1631200|1641712,2024-25,552,0.6
117085,11:14,"MISS Okongwu 2' Hook Bank Shot
Rupert REBOUND (Off:2 Def:1)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-14,11:30,Off FT Make,0,Rupert REBOUND (Off:2 Def:1),,POR,ATL,ATL,1610612737,2024,2190.0,2206.0,2198.0,1629027|1630168|1630249|1630552|1630811,1629057|1630625|1630703|1631200|1641712,2024-25,505,0.2222222222222222
117086,11:40,"Henderson S.FOUL (P3.T1) (S.Twardoski)
Okongwu Free Throw 1 of 2 (8 PTS)
Okongwu Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,-13,12:00,Off Dead Ball,0,Henderson S.FOUL (P3.T1) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,2160.0,2180.0,2170.0,1629726|1630168|1630249|1630552|1630811,1629057|1630625|1630703|1631200|1641712,2024-25,501,0.03636363636363636
117088,11:40,"Henderson S.FOUL (P3.T1) (S.Twardoski)
Okongwu Free Throw 1 of 2 (8 PTS)
Okongwu Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,-13,12:00,Off Dead Ball,0,Okongwu Free Throw 2 of 2 (9 PTS),,POR,ATL,ATL,1610612737,2024,2160.0,2180.0,2170.0,1629726|1630168|1630249|1630552|1630811,1629057|1630625|1630703|1631200|1641712,2024-25,556,0.9565217391304348
117087,11:40,"Henderson S.FOUL (P3.T1) (S.Twardoski)
Okongwu Free Throw 1 of 2 (8 PTS)
Okongwu Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,-13,12:00,Off Dead Ball,0,Okongwu Free Throw 1 of 2 (8 PTS),,POR,ATL,ATL,1610612737,2024,2160.0,2180.0,2170.0,1629726|1630168|1630249|1630552|1630811,1629057|1630625|1630703|1631200|1641712,2024-25,553,0.9565217391304348
117077,09:16,"Young 14' Running Pull-Up Jump Shot (17 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-11,09:20,Off Dead Ball,0,Young 14' Running Pull-Up Jump Shot (17 PTS),,POR,ATL,ATL,1610612737,2024,2320.0,2324.0,2322.0,1629027|1630168|1630552|1630700|1630811,203924|1630166|1630703|1641739|1642270,2024-25,599,0.9333333333333333
124481,04:43,"MISS Okongwu 26' 3PT Jump Shot
HAWKS Rebound
Fox L.B.FOUL (P3.T3) (J.Williams)
MISS Daniels 3' Driving Floating Bank Jump Shot
Fox REBOUND (Off:1 Def:3)
",1,0,1,0,2025-02-05,0022400719,0,1,SAS,4,0,-7,05:06,Off Short Mid-Range Make,0,Fox L.B.FOUL (P3.T3) (J.Williams),,ATL,SAS,ATL,1610612737,2025,2574.0,2597.0,2585.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,661,0.3333333333333333
124474,03:11,"MISS Young 4' Driving Floating Bank Jump Shot
Wembanyama REBOUND (Off:3 Def:8)
",1,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,03:26,Off Arc 3 Miss,0,Wembanyama REBOUND (Off:3 Def:8),,ATL,SAS,ATL,1610612737,2025,2674.0,2689.0,2681.5,1629027|1629631|1630168|1630249|1630700,101108|203084|1628368|1641705|1642264,2024-25,667,0.6875
124475,03:50,"Young 9' Driving Floating Jump Shot (28 PTS)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-6,04:02,Off At Rim Make,0,Young 9' Driving Floating Jump Shot (28 PTS),,ATL,SAS,ATL,1610612737,2025,2638.0,2650.0,2644.0,1629027|1629631|1630168|1630249|1630700,101108|203084|1628368|1641705|1642264,2024-25,642,0.35443037974683544
124479,04:43,"MISS Okongwu 26' 3PT Jump Shot
HAWKS Rebound
Fox L.B.FOUL (P3.T3) (J.Williams)
MISS Daniels 3' Driving Floating Bank Jump Shot
Fox REBOUND (Off:1 Def:3)
",1,0,1,0,2025-02-05,0022400719,0,1,SAS,4,0,-7,05:06,Off Short Mid-Range Make,0,MISS Okongwu 26' 3PT Jump Shot,,ATL,SAS,ATL,1610612737,2025,2574.0,2597.0,2585.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,620,0.3
124477,04:05,"MISS Hunter 25' 3PT Jump Shot
Fox REBOUND (Off:1 Def:4)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,04:19,Off Short Mid-Range Miss,0,Fox REBOUND (Off:1 Def:4),,ATL,SAS,ATL,1610612737,2025,2621.0,2635.0,2628.0,1629027|1629631|1630168|1630249|1630700,101108|203084|1628368|1641705|1642264,2024-25,669,0.7636363636363637
124478,04:36,"Young 26' 3PT Step Back Jump Shot (26 PTS) (Krejci 2 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,4,0,-7,04:41,Off Steal,0,Young 26' 3PT Step Back Jump Shot (26 PTS) (Krejci 2 AST),,ATL,SAS,ATL,1610612737,2025,2599.0,2604.0,2601.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1641705|1642264,2024-25,631,0.23157894736842105
124480,04:43,"MISS Okongwu 26' 3PT Jump Shot
HAWKS Rebound
Fox L.B.FOUL (P3.T3) (J.Williams)
MISS Daniels 3' Driving Floating Bank Jump Shot
Fox REBOUND (Off:1 Def:3)
",1,0,1,0,2025-02-05,0022400719,0,1,SAS,4,0,-7,05:06,Off Short Mid-Range Make,0,HAWKS Rebound,,ATL,SAS,ATL,1610612737,2025,2574.0,2597.0,2585.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,636,0.1791044776119403
124476,04:05,"MISS Hunter 25' 3PT Jump Shot
Fox REBOUND (Off:1 Def:4)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,04:19,Off Short Mid-Range Miss,0,MISS Hunter 25' 3PT Jump Shot,,ATL,SAS,ATL,1610612737,2025,2621.0,2635.0,2628.0,1629027|1629631|1630168|1630249|1630700,101108|203084|1628368|1641705|1642264,2024-25,638,0.4375
124491,07:54,"Daniels Lost Ball Turnover (P1.T19): Fox STEAL (3 STL)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-2,07:57,Off Short Mid-Range Miss,1,Daniels Lost Ball Turnover (P1.T19): Fox STEAL (3 STL),,ATL,SAS,ATL,1610612737,2025,2403.0,2406.0,2404.5,1626204|1629027|1630249|1630700|1631230,101108|1628368|1630170|1630577|1631110,2024-25,583,0.056338028169014086
124509,10:45,"MISS Wallace 26' 3PT Pullup Jump Shot
Vassell REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,4,0,-5,11:08,Off At Rim Make,0,Vassell REBOUND (Off:0 Def:2),,ATL,SAS,ATL,1610612737,2025,2212.0,2235.0,2223.5,1626204|1629631|1630249|1630811|1642258,101108|1630170|1630577|1641705|1642264,2024-25,514,0.3076923076923077
124493,08:15,"Paul S.FOUL (P2.T2) (J.Butler)
Nance Jr. Free Throw 1 of 2 (1 PTS)
MISS Nance Jr. Free Throw 2 of 2
Vassell REBOUND (Off:0 Def:3)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-3,08:25,Off Long Mid-Range Miss,0,Nance Jr. Free Throw 1 of 2 (1 PTS),,ATL,SAS,ATL,1610612737,2025,2375.0,2385.0,2380.0,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,572,0.32941176470588235
124431,02:47,"MISS Hunter 1' Running Finger Roll Layup: Castle BLOCK (1 BLK)
Daniels REBOUND (Off:2 Def:4)
Daniels Putback Dunk (17 PTS)
",2,1,0,0,2025-02-05,0022400719,0,1,SAS,3,0,-5,02:57,Off Steal,0,Daniels Putback Dunk (17 PTS),,ATL,SAS,ATL,1610612737,2025,1983.0,1993.0,1988.0,1629027|1629631|1630168|1630700|1630811,1629640|1630170|1631110|1641705|1642264,2024-25,466,0.9508196721311475
124510,11:38,"Krejci 25' 3PT Running Jump Shot (5 PTS) (Hunter 5 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,4,0,-6,11:42,Off At Rim Miss,0,Krejci 25' 3PT Running Jump Shot (5 PTS) (Hunter 5 AST),,ATL,SAS,ATL,1610612737,2025,2178.0,2182.0,2180.0,1626204|1629631|1630249|1630811|1642258,101108|1630170|1630577|1641705|1642264,2024-25,522,0.55
124508,10:45,"MISS Wallace 26' 3PT Pullup Jump Shot
Vassell REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,4,0,-5,11:08,Off At Rim Make,0,MISS Wallace 26' 3PT Pullup Jump Shot,,ATL,SAS,ATL,1610612737,2025,2212.0,2235.0,2223.5,1626204|1629631|1630249|1630811|1642258,101108|1630170|1630577|1641705|1642264,2024-25,532,0.2708333333333333
124507,10:18,"Hunter Lost Ball Turnover (P3.T18): Champagnie STEAL (5 STL)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-7,10:32,Off Long Mid-Range Make,1,Hunter Lost Ball Turnover (P3.T18): Champagnie STEAL (5 STL),,ATL,SAS,ATL,1610612737,2025,2248.0,2262.0,2255.0,1626204|1629631|1630249|1630811|1642258,101108|1630170|1630577|1641705|1642264,2024-25,612,0.631578947368421
