actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
684,PT03M13.00S,2025-03-13T01:49:54.0Z,4,REGULAR,steal,,[],1627747,,,1610612737,110,99,2025-03-13T01:49:56Z,6630000,False,,,0,,C. LeVert STEAL (1 STL),[1627747],22400945,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,,,,,,,,
687,PT03M03.00S,2025-03-13T01:50:40.8Z,4,REGULAR,freethrow,1 of 2,['fromturnover'],1627777,,,1610612737,111,99,2025-03-13T01:50:40Z,6660000,False,,,0,,G. Niang Free Throw 1 of 2 (11 PTS),[1627777],22400945,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,Made,,,,,,,11.0,,,,,,,,,,,
688,PT03M03.00S,2025-03-13T01:50:59.5Z,4,REGULAR,freethrow,2 of 2,['fromturnover'],1627777,,,1610612737,112,99,2025-03-13T01:50:59Z,6670000,False,,,0,,G. Niang Free Throw 2 of 2 (12 PTS),[1627777],22400945,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,Made,,,,,,,12.0,,,,,,,,,,,
689,PT02M48.00S,2025-03-13T01:51:19.8Z,4,REGULAR,foul,personal,"['inpenalty', '2freethrow']",1630168,,,1610612766,112,99,2025-03-13T01:51:59Z,6680000,False,,,0,,O. Okongwu personal FOUL (5 PF) (Ball 2 FT),"[1630168, 1630163]",22400945,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Mid-Range,16-24 Right,,,,,,,,,,,,,2534.0,,5.0,0.0,Ball,1630163.0,,
695,PT02M35.00S,2025-03-13T01:52:27.4Z,4,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630700,86.07095926412615,45.404411764705884,1610612737,114,101,2025-03-13T01:52:41Z,6740000,False,-23.0,78.0,1,right,D. Daniels 8' driving floating Jump Shot (10 PTS),[1630700],22400945,1610612737,ATL,driving floating,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),8-16 Center,8.17,Made,,,,,,,10.0,,,,,,,,,,,
699,PT02M11.00S,2025-03-13T01:53:28.8Z,4,REGULAR,freethrow,1 of 2,[],1629027,,,1610612737,115,103,2025-03-13T01:53:28Z,6780000,False,,,0,,T. Young Free Throw 1 of 2 (32 PTS),[1629027],22400945,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,32.0,,,,,,,,,,,
700,PT02M11.00S,2025-03-13T01:53:49.4Z,4,REGULAR,freethrow,2 of 2,[],1629027,,,1610612737,116,103,2025-03-13T01:53:49Z,6790000,False,,,0,,T. Young Free Throw 2 of 2 (33 PTS),[1629027],22400945,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,33.0,,,,,,,,,,,
703,PT01M39.00S,2025-03-13T01:54:28.9Z,4,REGULAR,3pt,Jump Shot,[],1627747,72.22404730617609,19.607843137254903,1610612737,119,106,2025-03-13T01:54:34Z,6820000,False,-152.0,209.0,1,right,C. LeVert 25' 3PT  (15 PTS) (T. Young 12 AST),"[1627747, 1629027]",22400945,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Left Center,25.81,Made,,,,,,,15.0,T. Young,1629027.0,12.0,,,,,,,,
705,PT01M31.00S,2025-03-13T01:54:43.7Z,4,REGULAR,foul,personal,"['inpenalty', '2freethrow']",1629027,,,1610612766,119,106,2025-03-13T01:55:22Z,6840000,False,,,0,,T. Young personal FOUL (1 PF) (Ball 2 FT),"[1629027, 1630163]",22400945,1610612737,ATL,,,,Young,T. Young,,,,,Mid-Range,8-16 Left,,,,,,,,,,,,,202056.0,,1.0,0.0,Ball,1630163.0,,
709,PT01M17.00S,2025-03-13T01:55:52.5Z,4,REGULAR,2pt,Layup,['pointsinthepaint'],1630168,94.61235216819973,51.079963235294116,1610612737,121,108,2025-03-13T01:56:08Z,6880000,False,5.0,-2.0,1,right,O. Okongwu reverse Layup (7 PTS) (D. Daniels 3 AST),"[1630168, 1630700]",22400945,1610612737,ATL,reverse,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,0.57,Made,,,,,,,7.0,D. Daniels,1630700.0,3.0,,,,,,,,
712,PT01M09.00S,2025-03-13T01:56:08.0Z,4,REGULAR,rebound,defensive,[],1630168,,,1610612737,121,108,2025-03-13T01:56:32Z,6910000,False,,,0,,O. Okongwu REBOUND (Off:6 Def:3),[1630168],22400945,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,,,,,711.0,9.0,3.0,6.0,,,,,,,,,,,,
719,PT01M00.00S,2025-03-13T01:57:07.2Z,4,REGULAR,freethrow,1 of 2,[],1629027,,,1610612737,122,108,2025-03-13T01:57:07Z,6980000,False,,,0,,T. Young Free Throw 1 of 2 (34 PTS),[1629027],22400945,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,34.0,,,,,,,,,,,
720,PT01M00.00S,2025-03-13T01:57:22.1Z,4,REGULAR,freethrow,2 of 2,[],1629027,,,1610612737,123,108,2025-03-13T01:57:22Z,6990000,False,,,0,,T. Young Free Throw 2 of 2 (35 PTS),[1629027],22400945,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,35.0,,,,,,,,,,,
723,PT00M20.80S,2025-03-13T01:58:07.8Z,4,REGULAR,3pt,Jump Shot,[],1627747,93.42969776609723,95.56525735294117,1610612737,123,110,2025-03-13T01:58:32Z,7020000,False,228.0,9.0,1,right,MISS C. LeVert 3PT,[1627747],22400945,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Right Corner 3,24+ Right,22.8,Missed,,,,,,,,,,,,,,,,,,
724,PT00M18.80S,2025-03-13T01:58:09.8Z,4,REGULAR,rebound,offensive,[],1630168,,,1610612737,123,110,2025-03-13T01:58:32Z,7030000,False,,,0,,O. Okongwu REBOUND (Off:7 Def:3),[1630168],22400945,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Right Corner 3,24+ Right,,,,,723.0,10.0,3.0,7.0,,,,,,,,,,,,
725,PT00M03.90S,2025-03-13T01:58:30.1Z,4,REGULAR,turnover,shot clock,['team'],0,,,1610612737,123,110,2025-03-13T01:58:38Z,7040000,False,,,0,,ATL shot clock Team TURNOVER,[],22400945,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,1199.0,,,,,,,
10,PT11M21.00S,2025-03-14T23:41:13.1Z,1,REGULAR,3pt,Jump Shot,[],1629027,31.882391590013142,64.2156862745098,1610612737,0,2,2025-03-14T23:41:22Z,100000,False,-71.0,247.0,1,left,MISS T. Young 25' pullup 3PT,[1629027],22400960,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Center,25.72,Missed,,,,,,,,,,,,,,,,,,
13,PT11M03.00S,2025-03-14T23:41:39.8Z,1,REGULAR,3pt,Jump Shot,['fromturnover'],1631243,30.305519053876477,26.225490196078432,1610612737,3,2,2025-03-14T23:41:44Z,130000,False,119.0,232.0,1,left,M. Gueye 26' 3PT  (3 PTS) (T. Young 1 AST),"[1631243, 1629027]",22400960,1610612737,ATL,,,,Gueye,M. Gueye,,,,,Above the Break 3,24+ Right Center,26.1,Made,,,,,,,3.0,T. Young,1629027.0,1.0,,,,,,,,
17,PT10M32.00S,2025-03-14T23:42:12.5Z,1,REGULAR,turnover,out-of-bounds,[],1629027,,,1610612737,3,5,2025-03-14T23:42:20Z,170000,False,,,0,,T. Young bad pass out-of-bounds TURNOVER (1 TO),[1629027],22400960,1610612737,ATL,bad pass,,,Young,T. Young,,,,,Mid-Range,8-16 Left,,,,,,,,,,,,,1627539.0,1.0,,,,,,
19,PT10M22.00S,2025-03-14T23:42:32.7Z,1,REGULAR,steal,,[],1630700,,,1610612737,3,5,2025-03-14T23:42:35Z,190000,False,,,0,,D. Daniels STEAL (1 STL),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Right Center,,,,,,,,,,,,,,,,,,,,
20,PT10M18.00S,2025-03-14T23:42:36.5Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']",1629027,6.521024967148489,48.28431372549019,1610612737,5,5,2025-03-14T23:42:49Z,200000,False,9.0,9.0,1,left,T. Young running Layup (2 PTS) (D. Daniels 1 AST),"[1629027, 1630700]",22400960,1610612737,ATL,running,,,Young,T. Young,,,,,Restricted Area,0-8 Center,1.23,Made,,,,,,,2.0,D. Daniels,1630700.0,1.0,,,,,,,,
23,PT10M04.00S,2025-03-14T23:42:50.5Z,1,REGULAR,steal,,[],1642258,,,1610612737,5,5,2025-03-14T23:42:53Z,230000,False,,,0,,Z. Risacher STEAL (1 STL),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,,,,,,,,
25,PT09M53.00S,2025-03-14T23:43:20.1Z,1,REGULAR,2pt,DUNK,"['pointsinthepaint', 'fromturnover']",1631243,5.338370565045992,50.49019607843137,1610612737,7,5,2025-03-14T23:43:24Z,250000,False,-2.0,-2.0,1,left,M. Gueye driving DUNK (5 PTS) (O. Okongwu 1 AST),"[1631243, 1630168]",22400960,1610612737,ATL,driving,,,Gueye,M. Gueye,,,,,Restricted Area,0-8 Center,0.34,Made,,,,,,,5.0,O. Okongwu,1630168.0,1.0,,,,,,,,
28,PT09M35.00S,2025-03-14T23:43:38.5Z,1,REGULAR,steal,,[],1630700,,,1610612737,7,5,2025-03-14T23:46:29Z,280000,False,,,0,,D. Daniels STEAL (2 STL),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,,,,,,,,
29,PT09M22.00S,2025-03-14T23:43:51.5Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover']",1631243,6.389618922470433,46.568627450980394,1610612737,7,5,2025-03-14T23:45:57Z,290000,False,17.0,8.0,1,left,MISS M. Gueye reverse Layup,[1631243],22400960,1610612737,ATL,reverse,,,Gueye,M. Gueye,,,,,Restricted Area,0-8 Center,1.88,Missed,,,,,,,,,,,,,,,,,,
30,PT09M17.00S,2025-03-14T23:43:55.6Z,1,REGULAR,rebound,offensive,[],1631243,,,1610612737,7,5,2025-03-14T23:43:55Z,300000,False,,,0,,M. Gueye REBOUND (Off:1 Def:0),[1631243],22400960,1610612737,ATL,,,,Gueye,M. Gueye,,,,,Restricted Area,0-8 Center,,,,,29.0,1.0,0.0,1.0,,,,,,,,,,,,
31,PT09M17.00S,2025-03-14T23:43:55.6Z,1,REGULAR,2pt,Layup,"['2ndchance', 'pointsinthepaint', 'fromturnover']",1631243,5.590000152587891,50.0,1610612737,7,5,2025-03-14T23:43:58Z,310000,False,0.0,0.0,1,left,MISS M. Gueye putback Layup,[1631243],22400960,1610612737,ATL,putback,,,Gueye,M. Gueye,,,,,Restricted Area,0-8 Center,0.0,Missed,,,,,,,,,,,,,,,,,,
36,PT08M54.00S,2025-03-14T23:44:55.7Z,1,REGULAR,freethrow,1 of 2,[],1629027,,,1610612737,8,7,2025-03-14T23:44:55Z,360000,False,,,0,,T. Young Free Throw 1 of 2 (3 PTS),[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
37,PT08M54.00S,2025-03-14T23:45:12.2Z,1,REGULAR,freethrow,2 of 2,[],1629027,,,1610612737,9,7,2025-03-14T23:45:12Z,370000,False,,,0,,T. Young Free Throw 2 of 2 (4 PTS),[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,4.0,,,,,,,,,,,
39,PT08M22.00S,2025-03-14T23:45:46.4Z,1,REGULAR,turnover,bad pass,[],1629027,,,1610612737,9,10,2025-03-14T23:52:14Z,390000,False,,,0,,T. Young bad pass TURNOVER (2 TO),"[1629027, 1627739]",22400960,1610612737,ATL,,,,Young,T. Young,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,,2.0,,,,,Dunn,1627739.0
42,PT08M11.00S,2025-03-14T23:45:57.0Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,9,10,2025-03-14T23:45:57Z,420000,False,,,0,,D. Daniels REBOUND (Off:0 Def:1),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,,,,,41.0,1.0,1.0,0.0,,,,,,,,,,,,
43,PT08M09.00S,2025-03-14T23:45:59.5Z,1,REGULAR,3pt,Jump Shot,['fastbreak'],1629027,30.042706964520367,29.65686274509804,1610612737,9,10,2025-03-14T23:51:25Z,430000,False,102.0,230.0,1,left,MISS T. Young 25' running pullup 3PT,[1629027],22400960,1610612737,ATL,running pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Right Center,25.14,Missed,,,,,,,,,,,,,,,,,,
47,PT07M48.00S,2025-03-14T23:46:30.5Z,1,REGULAR,block,,[],1631243,,,1610612746,9,10,2025-03-14T23:46:33Z,470000,False,,,0,,M. Gueye BLOCK (1 BLK),[1631243],22400960,1610612737,ATL,,,,Gueye,M. Gueye,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
48,PT07M43.00S,2025-03-14T23:46:35.5Z,1,REGULAR,rebound,defensive,[],1629027,,,1610612737,9,10,2025-03-14T23:46:39Z,480000,False,,,0,,T. Young REBOUND (Off:0 Def:1),[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,In The Paint (Non-RA),0-8 Center,,,,,46.0,1.0,1.0,0.0,,,,,,,,,,,,
49,PT07M43.00S,2025-03-14T23:46:35.7Z,1,REGULAR,2pt,Layup,"['fastbreak', 'pointsinthepaint']",1629027,6.1268068331143235,48.03921568627451,1610612737,11,10,2025-03-14T23:53:04Z,490000,False,10.0,5.0,1,left,T. Young running Layup (6 PTS),[1629027],22400960,1610612737,ATL,running,,,Young,T. Young,,,,,Restricted Area,0-8 Center,1.1,Made,,,,,,,6.0,,,,,,,,,,,
52,PT06M58.00S,2025-03-14T23:47:25.3Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover']",1642258,7.966491458607096,51.9607843137255,1610612737,13,10,2025-03-14T23:47:37Z,520000,False,-10.0,22.0,1,left,Z. Risacher driving Layup (2 PTS),[1642258],22400960,1610612737,ATL,driving,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,2.44,Made,,,,,,,2.0,,,,,,,,,,,
54,PT06M42.00S,2025-03-14T23:47:41.9Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,13,10,2025-03-14T23:47:43Z,540000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:1),[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,,,,,53.0,1.0,1.0,0.0,,,,,,,,,,,,
55,PT06M37.00S,2025-03-14T23:47:47.1Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630700,12.828515111695138,48.529411764705884,1610612737,13,10,2025-03-14T23:54:34Z,550000,False,7.0,68.0,1,left,MISS D. Daniels 6' driving floating Shot,[1630700],22400960,1610612737,ATL,driving floating,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),0-8 Center,6.85,Missed,,,,,,,,,,,,,,,,,,
57,PT06M31.00S,2025-03-14T23:47:52.0Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', '2ndchance']",1630700,5.590000152587891,50.0,1610612737,13,10,2025-03-14T23:47:52Z,570000,False,0.0,0.0,1,left,MISS D. Daniels tip Layup,[1630700],22400960,1610612737,ATL,tip,,,Daniels,D. Daniels,,,,,Mid-Range,8-16 Left,0.0,Missed,,,,,,,,,,,,,,,,,,
56,PT06M31.00S,2025-03-14T23:47:53.1Z,1,REGULAR,rebound,offensive,[],1630700,,,1610612737,13,10,2025-03-14T23:54:34Z,560000,False,,,0,,D. Daniels REBOUND (Off:1 Def:1),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),0-8 Center,,,,,55.0,2.0,1.0,1.0,,,,,,,,,,,,
62,PT06M18.00S,2025-03-14T23:48:05.0Z,1,REGULAR,rebound,defensive,[],1631243,,,1610612737,13,10,2025-03-14T23:48:08Z,620000,False,,,0,,M. Gueye REBOUND (Off:1 Def:1),[1631243],22400960,1610612737,ATL,,,,Gueye,M. Gueye,,,,,Above the Break 3,24+ Left Center,,,,,61.0,2.0,1.0,1.0,,,,,,,,,,,,
63,PT06M12.00S,2025-03-14T23:48:11.7Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1629027,14.273981603153747,52.69607843137255,1610612737,13,10,2025-03-14T23:55:18Z,630000,False,-13.0,82.0,1,left,MISS T. Young 8' driving floating Shot,[1629027],22400960,1610612737,ATL,driving floating,,,Young,T. Young,,,,,In The Paint (Non-RA),8-16 Center,8.28,Missed,,,,,,,,,,,,,,,,,,
64,PT06M08.00S,2025-03-14T23:48:15.7Z,1,REGULAR,rebound,offensive,[],1630168,,,1610612737,13,10,2025-03-14T23:55:18Z,640000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:1),[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,,,,,63.0,2.0,1.0,1.0,,,,,,,,,,,,
67,PT06M08.00S,2025-03-14T23:48:16.8Z,1,REGULAR,2pt,Hook,"['pointsinthepaint', '2ndchance']",1630168,6.783837056504599,50.73529411764706,1610612737,15,10,2025-03-15T00:02:14Z,670000,False,-4.0,11.0,1,left,O. Okongwu turnaround Hook (2 PTS),[1630168],22400960,1610612737,ATL,turnaround,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,1.19,Made,,,,,,,2.0,,,,,,,,,,,
70,PT06M08.00S,2025-03-14T23:50:41.8Z,1,REGULAR,substitution,out,[],1631243,,,1610612746,15,10,2025-03-14T23:51:11Z,700000,False,,,0,,SUB out: M. Gueye,[1631243],22400960,1610612737,ATL,,,,Gueye,M. Gueye,,,,,,,,,,,,,,,,,,,,,,,,,,
71,PT06M08.00S,2025-03-14T23:50:41.8Z,1,REGULAR,substitution,out,[],1630168,,,1610612746,15,10,2025-03-14T23:51:11Z,710000,False,,,0,,SUB out: O. Okongwu,[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
72,PT06M08.00S,2025-03-14T23:50:41.8Z,1,REGULAR,substitution,out,[],1629027,,,1610612746,15,10,2025-03-14T23:51:11Z,720000,False,,,0,,SUB out: T. Young,[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
73,PT06M08.00S,2025-03-14T23:50:41.8Z,1,REGULAR,substitution,in,[],1627777,,,1610612746,15,10,2025-03-14T23:51:11Z,730000,False,,,0,,SUB in: G. Niang,[1627777],22400960,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
74,PT06M08.00S,2025-03-14T23:50:41.8Z,1,REGULAR,substitution,in,[],1631230,,,1610612746,15,10,2025-03-14T23:51:11Z,740000,False,,,0,,SUB in: D. Barlow,[1631230],22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
75,PT06M08.00S,2025-03-14T23:50:41.8Z,1,REGULAR,substitution,in,[],1627747,,,1610612746,15,10,2025-03-14T23:51:11Z,750000,False,,,0,,SUB in: C. LeVert,[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
76,PT05M53.00S,2025-03-14T23:51:41.1Z,1,REGULAR,foul,technical,['1freethrow'],1631230,,,1610612746,15,10,2025-03-14T23:51:49Z,760000,False,,,0,,D. Barlow defensive-3-second technical FOUL (1 Tech),[1631230],22400960,1610612737,ATL,defensive-3-second,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,1162.0,,0.0,1.0,,,,
79,PT05M43.00S,2025-03-14T23:52:20.6Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,15,11,2025-03-14T23:52:21Z,790000,False,,,0,,D. Daniels REBOUND (Off:1 Def:2),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Mid-Range,16-24 Left Center,,,,,78.0,3.0,2.0,1.0,,,,,,,,,,,,
82,PT05M24.00S,2025-03-14T23:53:05.5Z,1,REGULAR,turnover,out-of-bounds,[],1627777,,,1610612737,15,11,2025-03-14T23:53:13Z,820000,False,,,0,,G. Niang bad pass out-of-bounds TURNOVER (1 TO),[1627777],22400960,1610612737,ATL,bad pass,,,Niang,G. Niang,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,1162.0,1.0,,,,,,
85,PT04M55.00S,2025-03-14T23:53:38.4Z,1,REGULAR,3pt,Jump Shot,[],1627777,24.392247043363994,82.84313725490196,1610612737,15,13,2025-03-14T23:53:44Z,850000,False,-164.0,177.0,1,left,MISS G. Niang 24' 3PT,[1627777],22400960,1610612737,ATL,,,,Niang,G. Niang,,,,,Above the Break 3,24+ Left Center,24.13,Missed,,,,,,,,,,,,,,,,,,
86,PT04M52.00S,2025-03-14T23:53:41.4Z,1,REGULAR,rebound,offensive,[],1630700,,,1610612737,15,13,2025-03-14T23:54:00Z,860000,False,,,0,,D. Daniels REBOUND (Off:2 Def:2),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,,,,,85.0,4.0,2.0,2.0,,,,,,,,,,,,
87,PT04M52.00S,2025-03-14T23:53:43.1Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', '2ndchance']",1630700,6.652431011826544,59.31372549019608,1610612737,15,13,2025-03-15T00:00:19Z,870000,False,-47.0,10.0,1,left,MISS D. Daniels putback Layup - blocked,"[1630700, 201935]",22400960,1610612737,ATL,putback,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),0-8 Center,4.77,Missed,Harden,201935.0,,,,,,,,,,,,,,,,
89,PT04M51.00S,2025-03-14T23:53:44.1Z,1,REGULAR,rebound,offensive,['team'],0,,,1610612737,15,13,2025-03-14T23:54:18Z,890000,False,,,0,,TEAM offensive REBOUND,[],22400960,1610612737,ATL,,,,,,,,,,In The Paint (Non-RA),0-8 Center,,,,,87.0,,,,,,,,,,,,,,,
91,PT04M51.00S,2025-03-14T23:53:49.7Z,1,REGULAR,substitution,out,[],1642258,,,1610612737,15,13,2025-03-14T23:53:53Z,910000,False,,,0,,SUB out: Z. Risacher,[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
92,PT04M51.00S,2025-03-14T23:53:49.7Z,1,REGULAR,substitution,in,[],1629611,,,1610612737,15,13,2025-03-14T23:53:53Z,920000,False,,,0,,SUB in: T. Mann,[1629611],22400960,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PT04M47.00S,2025-03-14T23:54:05.7Z,1,REGULAR,3pt,Jump Shot,['2ndchance'],1627747,9.017739816031538,96.07843137254902,1610612737,15,13,2025-03-14T23:54:10Z,930000,False,-230.0,32.0,1,left,MISS C. LeVert step back 3PT,[1627747],22400960,1610612737,ATL,step back,,,LeVert,C. LeVert,,,,,Left Corner 3,24+ Left,23.27,Missed,,,,,,,,,,,,,,,,,,
99,PT04M21.00S,2025-03-14T23:55:02.7Z,1,REGULAR,freethrow,1 of 2,[],1627747,,,1610612737,16,15,2025-03-14T23:55:02Z,990000,False,,,0,,C. LeVert Free Throw 1 of 2 (1 PTS),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,Made,,,,,,,1.0,,,,,,,,,,,
108,PT04M21.00S,2025-03-14T23:55:33.4Z,1,REGULAR,freethrow,2 of 2,[],1627747,,,1610612737,17,15,2025-03-14T23:55:33Z,1080000,False,,,0,,C. LeVert Free Throw 2 of 2 (2 PTS),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,Made,,,,,,,2.0,,,,,,,,,,,
110,PT04M03.00S,2025-03-14T23:55:52.9Z,1,REGULAR,rebound,defensive,[],1627747,,,1610612737,17,15,2025-03-14T23:55:56Z,1100000,False,,,0,,C. LeVert REBOUND (Off:0 Def:1),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Mid-Range,16-24 Left Center,,,,,109.0,1.0,1.0,0.0,,,,,,,,,,,,
111,PT03M57.00S,2025-03-14T23:55:59.5Z,1,REGULAR,3pt,Jump Shot,[],1629611,10.068988173455978,4.166666666666666,1610612737,20,15,2025-03-14T23:56:04Z,1110000,False,229.0,42.0,1,left,T. Mann 3PT  (3 PTS) (C. LeVert 1 AST),"[1629611, 1627747]",22400960,1610612737,ATL,,,,Mann,T. Mann,,,,,Right Corner 3,24+ Right,23.3,Made,,,,,,,3.0,C. LeVert,1627747.0,1.0,,,,,,,,
114,PT03M37.00S,2025-03-14T23:56:19.7Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,20,15,2025-03-14T23:56:20Z,1140000,False,,,0,,D. Daniels REBOUND (Off:2 Def:3),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Right Corner 3,24+ Right,,,,,113.0,5.0,3.0,2.0,,,,,,,,,,,,
115,PT03M28.00S,2025-03-14T23:56:28.8Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1627747,5.863994743758213,50.49019607843137,1610612737,22,15,2025-03-14T23:56:32Z,1150000,False,-2.0,3.0,1,left,C. LeVert driving Layup (4 PTS) (G. Niang 1 AST),"[1627747, 1627777]",22400960,1610612737,ATL,driving,,,LeVert,C. LeVert,,,,,Restricted Area,0-8 Center,0.36,Made,,,,,,,4.0,G. Niang,1627777.0,1.0,,,,,,,,
198,PT03M06.00S,2025-03-14T23:56:39.7Z,1,REGULAR,steal,,[],1627747,,,1610612737,22,15,2025-03-15T00:13:38Z,1167500,False,,,0,,C. LeVert STEAL (1 STL),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
120,PT03M01.00S,2025-03-14T23:56:55.8Z,1,REGULAR,turnover,bad pass,[],1630700,,,1610612737,22,15,2025-03-14T23:56:59Z,1200000,False,,,0,,D. Daniels bad pass TURNOVER (1 TO),"[1630700, 1627884]",22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,1.0,,,,,Jones Jr.,1627884.0
122,PT02M58.00S,2025-03-14T23:57:02.5Z,1,REGULAR,foul,personal,[],1629611,,,1610612746,22,15,2025-03-14T23:57:07Z,1220000,False,,,0,,T. Mann personal FOUL (1 PF),"[1629611, 203992]",22400960,1610612737,ATL,,,,Mann,T. Mann,,,,,Mid-Range,16-24 Left Center,,,,,,,,,,,,,1627534.0,,1.0,0.0,Bogdanović,203992.0,,
